Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585106,3.50,41.99,58.01,-2.77,58.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,8/14/1899,6/13/2026,2.9393,,,,Yes,SAS,41.375,39,6.528809703,,6.528809703,0,,0,,3.677142857,3.677142857,3.448396429,3.5,Push,42.24854
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585937,5.71,51.85,48.15,-7.33,51.85,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/17/1899,6/13/2026,5.9213,,,,Yes,SAS,41.375,39,34.72277917,,34.72277917,0,,0,,7.577142857,7.577142857,6.696396429,5.5,Push,42.24854
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12586082,8.00,49.45,50.55,-5.97,50.55,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/25/1899,6/13/2026,7.912,,,,No,SAS,11.05,18,68.66257225,,68.66257225,0,,0,,13.20710059,13.20710059,10.5815503,0,Push,9.64882
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12586821,3.50,52.07,47.93,-3.49,52.07,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,3.6449,,,,No,NYK,12.75,15,6.528809703,,6.528809703,3.625,21,0,,4.377682403,4.377682403,3.975066202,0,Push,11.69275
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587241,4.50,47.99,52.01,-3.55,52.01,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,4.3191,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.698,13,16.89494213,,16.89494213,9.695833333,11,0,,8.976190476,8.976190476,6.692870238,0,Good Bet,6.35895
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590604,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,Yes,NYK,19.45,30,,,,0,,0,,0,0,,0,Push,20.04414
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12597290,3.50,51.3,48.7,-4.26,51.3,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,3.591,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.698,13,6.528809703,,6.528809703,8.829166667,11,0,,7.8,7.8,5.67275,0,Good Bet,6.35895
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12599868,3.50,44,56,-4,56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,-127.00,6/13/2026,3.08,,,,Yes,NYK,58.71,39,6.528809703,,6.528809703,2.6,30,0,,4.140410959,4.140410959,3.715205479,3.5,Push,60.56797
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12603553,6.22,47.02,52.98,-7.02,52.98,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-108.00,6/13/2026,5.8493,,,,Yes,NYK,34.8,31,42.89877073,,42.89877073,5.425,14,0,,6.2,6.2,6.117325,6.5,Push,32.03196
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580113,6.22,47.02,52.98,-7.02,52.98,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-108.00,6/13/2026,5.8493,,,,Yes,NYK,34.8,31,48.74406667,51.25593333,51.25593333,5.425,14,0,,6.2,6.2,6.117325,6.5,Push,32.03196
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580542,5.71,51.85,48.15,-7.33,51.85,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/17/1899,6/13/2026,5.9213,,,,Yes,SAS,41.375,39,49.34391667,50.65608333,50.65608333,0,,0,,7.577142857,7.577142857,6.696396429,5.5,Good Bet,42.24854
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580636,6.50,44.19,55.81,-4.19,55.81,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,8/26/1899,6/13/2026,5.7447,,,,Yes,SAS,21.75,38,47.8725,52.1275,52.1275,0,,0,,8.68902439,8.68902439,7.405687195,0,Push,22.93244
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580958,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,0,,,,Yes,SAS,35.882,35,,,,0,,0,,0,0,,0,Push,39.17307
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584432,6.11,50.66,49.34,-7.18,50.66,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/13/2026,6.1907,,,,No,SAS,11.05,18,51.58876667,48.41123333,51.58876667,0,,0,,11.07692308,11.07692308,8.613636538,0,Push,9.64882
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584434,5.87,51.21,48.79,-8.66,51.21,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-95.00,6/13/2026,6.0121,,,,No,SAS,11.05,18,50.10045,49.89955,50.10045,0,,0,,9.159763314,9.159763314,7.550406657,0,Great Bet,9.64882
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12590483,5.50,53.67,46.33,-3.78,53.67,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/13/2026,5.9037,,,,No,NYK,28.06,32,49.1975,50.8025,50.8025,4,29,0,,4.814159292,4.814159292,5.258004646,5.5,Best Bet,29.83625
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590511,5.75,52.16,47.84,-6.17,52.16,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/17/1899,6/13/2026,5.9984,,,,Yes,NYK,19.45,30,49.98666667,50.01333333,50.01333333,7.25,21,0,,7.934782609,7.934782609,6.904491304,0,Good Bet,20.04414
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12590606,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,Yes,NYK,58.71,39,,,,0,,0,,0,0,,0,Push,60.56797
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Made,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12590722,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,No,SAS,31.71,38,,,,0,,0,,0,0,,0,Push,32.28465
PrizePicks,NBA,231331,Landry Shamet,G,NYK,FG Attempted,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12590735,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,Yes,SAS,12.795,20,,,,0,,0,,0,0,,0,Push,10.94303
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Attempted,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590741,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,Yes,SAS,41.375,39,,,,0,,0,,0,0,,0,Push,42.24854
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580115,6.22,47.02,52.98,-7.02,52.98,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,9/13/1899,6/13/2026,5.8493,,,,Yes,NYK,34.8,31,58.89796583,,58.89796583,5.425,14,0,,6.2,6.2,6.117325,6.5,Ideal Bet,32.03196
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580132,3.50,45.29,54.71,-2.74,54.71,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,3.1703,,,,Yes,NYK,34.8,31,14.23864469,,14.23864469,3.616666667,26,0,,3.8,3.8,3.567575,3.5,Push,32.03196
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580158,4.50,55.74,44.26,-4.26,55.74,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,8/26/1899,6/13/2026,5.0166,,,,Yes,NYK,24.19,35,29.70695651,,29.70695651,4.375,29,0,,4.590163934,4.590163934,4.674231967,4.5,Push,26.54847
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580169,3.50,41.98,58.02,-3.52,58.02,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,8/14/1899,6/13/2026,2.9386,,,,No,NYK,28.06,32,14.23864469,,14.23864469,3.266666667,28,0,,5.522123894,5.522123894,4.370711947,3.5,Push,29.83625
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580222,3.50,41.99,58.01,-2.77,58.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,8/14/1899,6/13/2026,2.9393,,,,Yes,SAS,41.375,39,14.23864469,,14.23864469,0,,0,,3.677142857,3.677142857,3.448396429,3.5,Push,42.24854
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580232,4.50,52.71,47.29,-3.81,52.71,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/13/2026,4.7439,,,,Yes,SAS,30.5,36,29.70695651,,29.70695651,0,,0,,5.721854305,5.721854305,5.171902152,4.5,Push,30.35395
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580276,4.50,51.52,48.48,-4.04,51.52,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,4.6368,,,,Yes,NYK,19.45,30,29.70695651,,29.70695651,4.75,18,0,,6.304347826,6.304347826,5.436373913,4.5,Push,20.04414
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580280,5.75,52.16,47.84,-6.17,52.16,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/17/1899,6/13/2026,5.9984,,,,Yes,NYK,19.45,30,51.33773968,,51.33773968,7.25,21,0,,7.934782609,7.934782609,6.904491304,0,Push,20.04414
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580287,3.50,48.72,51.28,-3.27,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,3.4104,,,,Yes,SAS,35.882,35,14.23864469,,14.23864469,0,,0,,3.387096774,3.387096774,3.421148387,3.5,Push,39.17307
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580360,3.50,44.04,55.96,-3.22,55.96,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,3.0828,,,,Yes,SAS,21.75,38,14.23864469,,14.23864469,0,,0,,4.402439024,4.402439024,3.846919512,3.5,Push,22.93244
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580403,6.50,47.78,52.22,-3.34,52.22,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,6.2114,,,,Yes,NYK,31.8,35,63.09593164,,63.09593164,6.125,14,0,,8.633333333,8.633333333,7.494516667,6.5,Ideal Bet,32.75809
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580419,4.50,56.04,43.96,-3.96,56.04,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,5.0436,,,,Yes,NYK,31.8,35,29.70695651,,29.70695651,4.083333333,26,0,,6.183333333,6.183333333,5.477566667,4.5,Push,32.75809
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580431,3.50,44,56,-4,56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,3.08,,,,Yes,NYK,58.71,39,14.23864469,,14.23864469,2.6,30,0,,4.140410959,4.140410959,3.715205479,3.5,Push,60.56797
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580614,6.70,47.87,52.13,-3.43,52.13,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/15/1899,6/13/2026,6.4146,,,,Yes,SAS,12.795,20,65.93505514,,65.93505514,0,,0,,8.086956522,8.086956522,7.322128261,7.5,Ideal Bet,10.94303
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Made,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580830,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,0,,,,Yes,NYK,34.8,31,,,,0,,0,,0,0,,0,Push,32.03196
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Made,5.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580886,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,No,NYK,28.06,32,,,,0,,0,,0,0,,0,Push,29.83625
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580907,5.71,51.85,48.15,-7.33,51.85,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/17/1899,6/13/2026,5.9213,,,,Yes,SAS,41.375,39,50.66917945,,50.66917945,0,,0,,7.577142857,7.577142857,6.696396429,5.5,Great Bet,42.24854
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580939,9.50,48.33,51.67,-2.88,51.67,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.1827,,,,Yes,NYK,19.45,30,91.14715517,,91.14715517,13.8125,18,0,,12.06521739,12.06521739,10.7032837,9.5,Ideal Bet,20.04414
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,FG Attempted,5.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580979,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,No,NYK,12.75,15,,,,0,,0,,0,0,,0,Push,11.69275
