Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547435,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,No,SAS,31.35,0,,,,0,,0,,0,0,,0,Push,31.70295
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547493,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,NYK,58.9,38,,,,0,,0,,0,0,,0,Push,58.79821
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547624,9.50,49.58,50.42,-5.58,50.42,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,9.4202,,,,No,NYK,26.276,25,16.35702939,,16.35702939,5.677083333,29,-1.206896552,under,8.075221239,6.868324687,8.465936482,0,Push,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547663,15.80,50.52,49.48,-7.42,50.52,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,15.9643,,,,Yes,NYK,19.65,30,79.33207754,,79.33207754,21.0625,21,-1.26779661,under,20,18.73220339,17.62412585,15.5,Ideal Bet,19.82269
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547670,17.50,48.65,51.35,-3.4,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,17.0275,,,,Yes,SAS,39.55,0,88.83511489,,88.83511489,0,,0,,#NUM!,#NUM!,17.26375,16.5,Push,40.5901
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547681,15.05,49.98,50.02,-9,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-97.00,6/10/2026,15.044,,,,Yes,SAS,39.55,0,73.65111912,,73.65111912,0,,0,,#NUM!,#NUM!,15.047,0,Push,40.5901
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547725,16.50,50.28,49.72,-4.47,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,16.5924,,,,No,SAS,31.35,0,83.79020249,,83.79020249,0,,0,,#NUM!,#NUM!,16.5462,16.5,Push,31.70295
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547732,15.68,51.08,48.92,-7.6,51.08,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/10/2026,16.0187,,,,Yes,NYK,31.76,34,78.48658854,,78.48658854,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.86602557,15.5,Ideal Bet,33.39519
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547867,17.50,50.43,49.57,-5.52,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,17.6505,,,,Yes,NYK,30.941,33,88.83511489,,88.83511489,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.06537806,0,Push,32.01883
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547878,15.50,49.29,50.71,-5.04,50.71,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,15.2799,,,,Yes,NYK,23.25,36,77.17305826,,77.17305826,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.22668077,0,Push,26.52723
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547881,18.14,49.66,50.34,-6.56,50.34,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-99.00,6/10/2026,18.0166,,,,Yes,NYK,23.25,36,91.33613625,,91.33613625,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.4164465,0,Push,26.52723
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547903,13.50,48.69,51.31,-5.95,51.31,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,13.1463,,,,Yes,SAS,33.45,0,59.06668229,,59.06668229,0,,0,,#NUM!,#NUM!,13.32315,0,Push,31.58334
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547913,14.50,49.79,50.21,-5.15,50.21,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,14.4391,,,,Yes,NYK,19.65,30,68.89178017,,68.89178017,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.21913388,0,Push,19.82269
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547923,9.09,51.3,48.7,-9.11,51.3,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-100.00,6/10/2026,9.3263,,,,No,NYK,11.64,19,13.08733149,,13.08733149,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,11.98734226,0,Good Bet,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547927,15.50,49.83,50.17,-3.75,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,15.4473,,,,Yes,SAS,24.95,0,77.17305826,,77.17305826,0,,0,,#NUM!,#NUM!,15.47365,0,Push,24.84524
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547929,15.50,51.34,48.66,-5.18,51.34,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,15.9154,,,,Yes,SAS,24.95,0,77.17305826,,77.17305826,0,,0,,#NUM!,#NUM!,15.7077,0,Push,24.84524
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547971,14.50,51.72,48.28,-5.18,51.72,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107.00,6/10/2026,14.9988,,,,Yes,NYK,58.9,38,68.89178017,,68.89178017,13.14166667,11,-1.828070175,under,19,17.17192982,16.41768246,0,Push,58.79821
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12548004,17.50,49.77,50.23,-5.39,50.23,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,17.4195,,,,No,NYK,26.276,25,88.83511489,,88.83511489,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,17.26652056,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12548006,9.00,49.99,50.01,,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-95.00,6/10/2026,8.9982,,,,Yes,SAS,41.372,0,12.42265708,,12.42265708,0,,0,,#NUM!,#NUM!,8.9991,0,Good Bet,41.87382
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12548011,9.50,52.83,47.17,-4.8,52.83,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-112,-112.00,6/10/2026,10.0377,,,,No,NYK,11.64,19,16.35702939,,16.35702939,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.72198229,9.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548037,10.50,48.87,51.13,-5.2,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,10.2627,,,,Yes,SAS,11.55,0,25.80360667,,25.80360667,0,,0,,#NUM!,#NUM!,10.38135,10.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548189,9.14,50.13,49.87,-7.94,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/10/2026,9.1638,,,,Yes,SAS,11.55,0,13.46500534,,13.46500534,0,,0,,#NUM!,#NUM!,9.1519,0,Good Bet,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549127,11.02,50.94,49.06,-11.18,50.94,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/10/2026,11.2272,,,,Yes,NYK,31.76,34,31.34939227,,31.34939227,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.65157011,0,Good Bet,33.39519
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12549862,,,,,,,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,,6/10/2026,0,,,,Yes,SAS,11.55,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Fantasy Score,12,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12549865,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,0,,,,No,SAS,11.15,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546811,8.50,49.82,50.18,-3.88,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.4694,,,,Yes,SAS,33.45,0,15.13379546,,15.13379546,0,,0,,#NUM!,#NUM!,8.4847,8.5,Push,31.58334
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,11.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547061,11.50,49.91,50.09,-2.74,50.09,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,11.4793,,,,Yes,NYK,58.9,38,49.91,50.09,50.09,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97638592,11.5,Good Bet,58.79821
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547167,14.50,49,51,-3.75,51,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,14.21,,,,Yes,NYK,30.941,33,77.98691361,,77.98691361,15.05625,29,-2.087931034,under,19.8,17.71206897,16.55551724,14.5,Ideal Bet,32.01883
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547172,9.50,47.52,52.48,-5.5,52.48,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/10/2026,9.0288,,,,Yes,NYK,30.941,33,24.80103904,,24.80103904,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.847884093,0,Push,32.01883
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547189,7.50,46.04,53.96,-5.72,53.96,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/10/2026,6.906,,,,Yes,NYK,23.25,36,7.924130947,,7.924130947,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.135841436,0,Push,26.52723
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12547197,13.68,50.95,49.05,-8.58,50.95,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/23/1899,6/10/2026,13.9399,,,,No,NYK,26.276,25,71.20457476,,71.20457476,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.4155754,13.5,Ideal Bet,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547206,9.50,49.58,50.42,-5.58,50.42,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,9.4202,,,,No,NYK,26.276,25,24.80103904,,24.80103904,5.677083333,29,-1.206896552,under,8.075221239,6.868324687,8.465936482,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547232,9.00,49.99,50.01,,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/10/2026,8.9982,,,,Yes,SAS,41.372,0,19.69916175,,19.69916175,0,,0,,#NUM!,#NUM!,8.9991,0,Good Bet,41.87382
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547262,10.50,48.54,51.46,-4.29,51.46,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,10.1934,,,,Yes,SAS,33.45,0,36.12747757,,36.12747757,0,,0,,#NUM!,#NUM!,10.3467,10.5,Push,31.58334
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547275,13.50,48.69,51.31,-5.95,51.31,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,13.1463,,,,Yes,SAS,33.45,0,69.55468406,,69.55468406,0,,0,,#NUM!,#NUM!,13.32315,0,Push,31.58334
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547285,9.50,49.15,50.85,-1.98,50.85,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,9.3385,,,,Yes,NYK,19.65,30,24.80103904,,24.80103904,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.59901336,9.5,Push,19.82269
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547318,11.50,46.08,53.92,-3.71,53.92,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/10/2026,10.5984,,,,Yes,SAS,39.55,0,48.02019064,,48.02019064,0,,0,,#NUM!,#NUM!,11.0492,11.5,Push,40.5901
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547333,6.50,48.72,51.28,-3.47,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,6.3336,,,,No,NYK,11.64,19,3.387955906,,3.387955906,8.747916667,18,-0.5728813559,under,10.7639485,10.19106714,8.44715391,6.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,11.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547352,7.50,50.78,49.22,-3.97,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,7.617,,,,Yes,SAS,11.55,0,7.924130947,,7.924130947,0,,0,,#NUM!,#NUM!,7.5585,7.5,Push,0
