Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465785,5.50,51.33,48.67,-3.22,51.33,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/5/2026,5.6463,,,,Yes,SAS,23.576,38,31.39640197,,31.39640197,0,,0,,8.68902439,8.68902439,7.131087195,0,Good Bet,23.61726
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12465790,8.50,51.79,48.21,,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,-96.00,6/5/2026,8.8043,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.45,14,74.38221388,,74.38221388,0,,0,,10.35714286,10.35714286,9.504646429,0,Push,13.40069
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465794,6.50,53.6,46.4,-4.73,53.6,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/5/2026,6.968,,,,No,SAS,28.32,38,47.34763775,,47.34763775,0,,0,,8.469879518,8.469879518,7.601939759,0,Great Bet,28.19375
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12466304,9.50,48.29,51.71,,51.71,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/5/2026,9.1751,,,,No,NYK,12.75,16,83.50507557,,83.50507557,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.85461737,0,Push,11.2561
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Two Pointers Attempted,6.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12470092,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,No,NYK,23.88,28,,,,0,,0,,0,0,,0,Push,26.55278
PrizePicks,NBA,231331,Landry Shamet,G,NYK,FG Attempted,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12470148,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,Yes,SAS,12.55,20,,,,0,,0,,0,0,,0,Push,11.58768
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,6.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12471198,6.50,51.8,48.2,-3.76,51.8,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,6.1,214.8,,,,,,,-107,9/14/1899,,6.734,,,,No,SAS,12.15,17,51.8,48.2,51.8,0,,0,,9.437262357,9.437262357,8.027131179,0,Great Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12472312,8.05,51.36,48.64,,51.36,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,6.1,214.8,,,,,,,-106,-59.00,,8.269,,,,No,SAS,12.15,17,69.2694388,,69.2694388,0,,0,,10.98859316,10.98859316,9.574046578,0,Push,0
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12472673,2.50,52.96,47.04,-3.56,52.96,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-113,-113.00,6/5/2026,2.648,,,,No,NYK,8.25,14,1.418731199,,1.418731199,4.841666667,11,-1.828070175,under,5.333333333,3.505263158,3.496649123,0,Push,6.9881
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12472999,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,-145.00,6/5/2026,0,,,,Yes,SAS,23.576,38,,,,0,,0,,0,0,,0,Push,23.61726
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Attempted,6.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473356,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,-145.00,6/5/2026,0,,,,Yes,SAS,38.95,39,,,,0,,0,,0,0,,0,Push,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473647,6.50,44.15,55.85,-18.81,55.85,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,-107.00,6/5/2026,5.7395,,,,Yes,SAS,38.95,39,47.34763775,,47.34763775,0,,0,,7.577142857,7.577142857,6.848446429,6.5,Push,39.5631
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12473730,7.50,46.64,53.36,,53.36,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-114,9/7/1899,6/5/2026,6.996,,,,No,NYK,12.75,16,62.18453057,,62.18453057,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.377129774,0,Push,11.2561
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12473784,9.50,47.84,52.16,,52.16,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,11/7/1899,6/5/2026,9.0896,,,,Yes,SAS,12.55,20,83.50507557,,83.50507557,0,,0,,9.652173913,9.652173913,9.473486957,0,Push,11.58768
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12481948,5.50,51.04,48.96,-3.51,51.04,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,5.6144,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.45,14,31.39640197,,31.39640197,0,,0,,6.928571429,6.928571429,6.242885714,0,Good Bet,13.40069
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12482075,9.50,48.45,51.55,-4.6,51.55,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/5/2026,9.2055,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.45,14,83.50507557,,83.50507557,0,,0,,11,11,10.176375,9.5,Ideal Bet,13.40069
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,6,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12464579,5.50,53.81,46.19,-22.26,53.81,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-116,9/23/1899,6/5/2026,5.9191,,,,Yes,NYK,21.98,29,49.32583333,50.67416667,50.67416667,4.591666667,18,-0.2288135593,under,6.094202899,5.865389339,5.844673059,5.5,Great Bet,23.53416
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12473074,6.50,44.15,55.85,-18.81,55.85,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,9/14/1899,6/5/2026,5.7395,,,,Yes,SAS,38.95,39,47.82916667,52.17083333,52.17083333,0,,0,,7.577142857,7.577142857,6.848446429,6.5,Push,39.5631
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12473362,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,Yes,NYK,58.13,39,,,,0,,0,,0,0,,0,Push,58.90261
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,6,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473368,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,Yes,SAS,35.925,35,,,,0,,0,,0,0,,0,Push,40.46174
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464452,3.50,45.58,54.42,,54.42,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-119,11/4/1899,6/5/2026,3.1906,,,,Yes,NYK,31.75,31,14.23864469,,14.23864469,3.616666667,26,-0.4913793103,under,3.8,3.30862069,3.449805172,3.5,Push,30.50239
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464476,4.50,48.93,51.07,-22.4,51.07,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,10/6/1899,6/5/2026,4.4037,,,,Yes,NYK,23.65,34,29.70695651,,29.70695651,4.25,29,-0.6827586207,under,4.459016393,3.776257773,4.284743542,4.5,Push,24.85753
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12464500,4.70,52.01,47.99,,52.01,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,9/18/1899,6/5/2026,4.8889,,,,No,NYK,23.88,28,33.15615147,,33.15615147,3.5,29,-0.6827586207,under,4.212389381,3.52963076,4.332730035,4.5,Push,26.55278
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464508,6.50,44.15,55.85,-18.81,55.85,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,-107.00,6/5/2026,5.7395,,,,Yes,SAS,38.95,39,63.09593164,,63.09593164,0,,0,,7.577142857,7.577142857,6.848446429,6.5,Ideal Bet,39.5631
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464528,2.50,55.85,44.15,-2.31,55.85,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-127,-127.00,6/5/2026,2.7925,,,,Yes,SAS,38.95,39,4.20210382,,4.20210382,0,,0,,3.677142857,3.677142857,3.161696429,2.5,Push,39.5631
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464535,4.68,52.15,47.85,-5.3,52.15,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,9/16/1899,6/5/2026,4.8812,,,,Yes,SAS,32.41,36,32.80871914,,32.80871914,0,,0,,5.721854305,5.721854305,5.251227152,4.5,Push,33.70158
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464583,3.71,52.81,47.19,-5.35,52.81,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,9/15/1899,6/5/2026,3.9185,,,,Yes,SAS,35.925,35,17.13428983,,17.13428983,0,,0,,3.387096774,3.387096774,3.600673387,3.5,Push,40.46174
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12464619,2.50,52.37,47.63,-3.58,52.37,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-110,-110.00,6/5/2026,2.6185,,,,No,NYK,12.75,16,4.20210382,,4.20210382,2.533333333,18,-0.2288135593,under,3.708154506,3.479340947,3.076498863,2.5,Push,11.2561
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464657,2.83,53.07,46.93,-47.57,53.07,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-113,-58.00,6/5/2026,3.0038,,,,Yes,SAS,23.576,38,6.775754884,,6.775754884,0,,0,,4.402439024,4.402439024,3.659669512,2.5,Push,23.61726
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464659,5.50,51.33,48.67,-3.22,51.33,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-105.00,6/5/2026,5.6463,,,,Yes,SAS,23.576,38,51.33,48.67,51.33,0,,0,,8.68902439,8.68902439,7.131087195,0,Great Bet,23.61726
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,5.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12464668,5.50,48.99,51.01,-48.49,51.01,Under,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,6.1,214.8,,,,,,,-104,11/21/1899,,5.3889,,,,No,SAS,12.15,17,48.99,51.01,51.01,0,,0,,7.756653992,7.756653992,6.600551996,0,Good Bet,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12464699,5.50,45.23,54.77,-3.21,54.77,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/5/2026,4.9753,,,,No,SAS,28.32,38,47.10813135,,47.10813135,0,,0,,5.951807229,5.951807229,5.594728614,5.5,Push,28.19375
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464708,6.50,48.3,51.7,-1.35,51.7,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,-107.00,6/5/2026,6.279,,,,Yes,NYK,31.15,39,63.09593164,,63.09593164,6.825,14,0.06379310345,over,9.62,9.683793103,8.020698276,6.5,Ideal Bet,35.74236
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464726,4.50,54.99,45.01,-22.52,54.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-122,9/21/1899,6/5/2026,4.9491,,,,Yes,NYK,31.15,39,29.70695651,,29.70695651,4.55,26,-0.4913793103,under,6.89,6.39862069,5.684430172,4.5,Push,35.74236
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464737,3.50,40.76,59.24,-23.14,59.24,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,-104.00,6/5/2026,2.8532,,,,Yes,NYK,58.13,39,14.23864469,,14.23864469,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.452803725,3.5,Push,58.90261
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Attempted,5.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464990,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,Yes,SAS,38.95,39,,,,0,,0,,0,0,,0,Push,39.5631
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465171,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,Yes,NYK,58.13,39,,,,0,,0,,0,0,,0,Push,58.90261
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465177,3.50,45.64,54.36,-2.54,54.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/5/2026,3.1948,,,,Yes,NYK,58.13,39,14.23864469,,14.23864469,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.696975655,3.5,Push,58.90261
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12465234,7.50,50.36,49.64,-1.33,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,7.554,,,,Yes,SAS,12.55,20,75.8563549,,75.8563549,0,,0,,8.086956522,8.086956522,7.806978261,7.5,Ideal Bet,11.58768
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,5.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12465267,3.04,49.44,50.56,-12.1,50.56,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,10/7/1899,6/5/2026,3.006,,,,No,NYK,23.88,28,8.800434036,,8.800434036,2.858333333,28,-0.524137931,under,4.831858407,4.307720476,3.796394721,2.5,Push,26.55278
