Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498939,5.50,49,51,-3.55,51,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,5.39,,,,Yes,NYK,27.83,33,31.39640197,,31.39640197,5.775,14,0.06379310345,over,6.6,6.663793103,6.038448276,5.5,Push,30.25207
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499018,4.50,54.18,45.82,-3.27,54.18,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-118,-118.00,6/8/2026,4.8762,,,,Yes,NYK,23.29,36,16.89494213,,16.89494213,4.5,29,-0.6827586207,under,4.721311475,4.038552855,4.534016083,4.5,Push,25.69702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499050,5.50,47.22,52.78,-3.74,52.78,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,-112.00,6/8/2026,5.1942,,,,No,NYK,26.23,25,31.39640197,,31.39640197,3.125,29,-0.6827586207,under,3.761061947,3.078303326,4.383391318,5.5,Push,25.49871
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499069,6.00,49.03,50.97,-10.15,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-95.00,6/8/2026,5.8836,,,,Yes,SAS,42.57,0,39.36972176,,39.36972176,0,,0,,#NUM!,#NUM!,5.9418,6.5,Push,40.3321
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499122,4.50,45.55,54.45,-3.88,54.45,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-120,-120.00,6/8/2026,4.0995,,,,Yes,SAS,30.016,0,16.89494213,,16.89494213,0,,0,,#NUM!,#NUM!,4.29975,4.5,Push,27.32611
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499152,7.92,50.36,49.64,-7.09,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-96.00,6/8/2026,7.977,,,,Yes,SAS,30.016,0,67.67572968,,67.67572968,0,,0,,#NUM!,#NUM!,7.9485,8.5,Push,27.32611
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499223,6.50,54.16,45.84,-3.29,54.16,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-118,-118.00,6/8/2026,7.0408,,,,Yes,NYK,21,30,47.34763775,,47.34763775,7.25,21,-0.6949152542,under,7.934782609,7.239867354,7.178862491,0,Great Bet,21.96855
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499236,3.50,57.61,42.39,-4.65,57.61,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-136,-136.00,6/8/2026,4.0327,,,,Yes,SAS,40.54,0,6.528809703,,6.528809703,0,,0,,#NUM!,#NUM!,3.76635,3.5,Push,42.36829
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499393,4.69,53.09,46.91,-6.91,53.09,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,9/13/1899,6/8/2026,4.9798,,,,No,SAS,12.902,0,19.40351386,,19.40351386,0,,0,,#NUM!,#NUM!,4.8349,5.5,Push,13.36541
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499436,5.23,47.17,52.83,-13.61,52.83,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,-96.00,6/8/2026,4.934,,,,No,SAS,29.726,0,27.21614216,,27.21614216,0,,0,,#NUM!,#NUM!,5.082,5.5,Push,29.26744
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499453,6.50,48.9,51.1,-3.45,51.1,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,6.357,,,,Yes,NYK,31.58,34,48.9,51.1,51.1,5.95,14,0.06379310345,over,8.386666667,8.45045977,7.423531609,6.5,Good Bet,35.085
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499488,4.83,51.81,48.19,-8.19,51.81,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-101.00,6/8/2026,5.0048,,,,Yes,NYK,31.58,34,21.34049627,,21.34049627,3.966666667,26,-0.4913793103,under,6.006666667,5.515287356,5.339188506,4.5,Push,35.085
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Attempted,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499769,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,0,,,,Yes,SAS,42.57,0,,,,0,,0,,0,0,,0,Push,40.3321
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Made,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499784,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,0,,,,Yes,SAS,42.57,0,,,,0,,0,,0,0,,0,Push,40.3321
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500140,3.50,45.29,54.71,-3.62,54.71,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,8/31/1899,6/8/2026,3.1703,,,,Yes,NYK,27.83,33,6.528809703,,6.528809703,3.85,26,-0.4913793103,under,4.04516129,3.55378198,3.567310818,3.5,Push,30.25207
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500175,6.50,49.64,50.36,-4.19,50.36,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,6.4532,,,,Yes,SAS,27.305,0,49.64,50.36,50.36,0,,0,,#NUM!,#NUM!,6.4766,0,Push,26.11693
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500178,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,0,,,,No,SAS,29.726,0,,,,0,,0,,0,0,,0,Push,29.26744
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500240,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,0,,,,Yes,NYK,23.29,36,,,,0,,0,,0,0,,0,Push,25.69702
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500278,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,0,,,,Yes,SAS,27.305,0,,,,0,,0,,0,0,,0,Push,26.11693
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Two Pointers Attempted,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500368,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,0,,,,No,SAS,29.726,0,,,,0,,0,,0,0,,0,Push,29.26744
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Attempted,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500591,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,0,,,,Yes,NYK,21,30,,,,0,,0,,0,0,,0,Push,21.96855
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500592,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,0,,,,Yes,SAS,40.54,0,,,,0,,0,,0,0,,0,Push,42.36829
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500594,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,0,,,,Yes,NYK,57.575,38,,,,0,,0,,0,0,,0,Push,58.61753
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501350,8.50,51.42,48.58,-4.14,51.42,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,8.7414,,,,No,NYK,26.23,25,74.38221388,,74.38221388,5.677083333,29,-1.206896552,under,8.075221239,6.868324687,8.046236482,0,Push,25.49871
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12501372,8.50,50.1,49.9,-3.59,50.1,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.7,,,,,,,-100,9/21/1899,,8.517,,,,No,SAS,12.55,0,74.38221388,,74.38221388,0,,0,,#NUM!,#NUM!,8.5085,0,Push,0
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501715,8.50,53.85,46.15,-3.6,53.85,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,9.1545,,,,Yes,NYK,27.83,33,74.38221388,,74.38221388,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.629309093,0,Push,30.25207
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501756,10.50,48.59,51.41,-3.14,51.41,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,10.2039,,,,Yes,NYK,21,30,89.83674993,,89.83674993,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.06536336,10.5,Ideal Bet,21.96855
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501769,7.50,53.58,46.42,-3.87,53.58,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,-115.00,6/8/2026,8.037,,,,No,NYK,11.5,19,62.18453057,,62.18453057,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,11.26751726,0,Push,10.31515
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12501778,8.50,49.11,50.89,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,8.3487,,,,Yes,SAS,14.235,0,74.38221388,,74.38221388,0,,0,,#NUM!,#NUM!,8.42435,8.5,Push,13.23861
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12501779,10.06,51.19,48.81,-6.75,51.19,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/20/1899,6/8/2026,10.2994,,,,Yes,SAS,14.235,0,87.35967343,,87.35967343,0,,0,,#NUM!,#NUM!,10.1797,0,Push,13.23861
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12501792,4.50,45.14,54.86,-3.47,54.86,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-122,-122.00,6/8/2026,4.0626,,,,No,NYK,7.415,10,16.89494213,,16.89494213,6.791666667,11,-3.463157895,under,6,2.536842105,4.274860526,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501801,8.50,51.5,48.5,-4.06,51.5,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,8.755,,,,No,SAS,12.902,0,74.38221388,,74.38221388,0,,0,,#NUM!,#NUM!,8.6275,0,Push,13.36541
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502218,9.03,49.68,50.32,-6.2,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/25/1899,6/8/2026,8.9722,,,,Yes,SAS,30.016,0,79.59382215,,79.59382215,0,,0,,#NUM!,#NUM!,9.0011,8.5,Push,27.32611
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503275,7.14,52.34,47.66,-5.83,52.34,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.7,,,,,,,-110,-105.00,,7.4742,,,,No,SAS,12.55,0,57.09339772,,57.09339772,0,,0,,#NUM!,#NUM!,7.3071,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12503280,5.50,48.71,51.29,-3.26,51.29,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,5.3581,,,,No,SAS,12.902,0,31.39640197,,31.39640197,0,,0,,#NUM!,#NUM!,5.42905,0,Good Bet,13.36541
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503479,3.50,46.37,53.63,-3.82,53.63,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116.00,6/8/2026,3.2459,,,,Yes,SAS,27.305,0,6.528809703,,6.528809703,0,,0,,#NUM!,#NUM!,3.37295,3.5,Push,26.11693
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12503493,9.50,46.52,53.48,-5.7,53.48,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,-115.00,6/8/2026,8.8388,,,,Yes,SAS,42.57,0,83.50507557,,83.50507557,0,,0,,#NUM!,#NUM!,9.1694,0,Push,40.3321
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12503494,2.50,52.29,47.71,-3.27,52.29,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-110,-110.00,6/8/2026,2.6145,,,,No,SAS,6.55,0,1.418731199,,1.418731199,0,,0,,#NUM!,#NUM!,2.55725,2.5,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12503502,8.50,51.59,48.41,-2.96,51.59,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,8.7703,,,,No,NYK,11.5,19,74.38221388,,74.38221388,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.15513229,8.5,Ideal Bet,10.31515
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12503517,9.50,48.9,51.1,-3.45,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,9.291,,,,No,SAS,12.902,0,83.50507557,,83.50507557,0,,0,,#NUM!,#NUM!,9.3955,9.5,Push,13.36541
