Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499218,5.50,48.45,51.55,-1.94,51.55,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,5.3295,,,,Yes,NYK,21.55,30,64.24819976,,64.24819976,4.75,18,-0.2288135593,under,6.304347826,6.075534267,5.802345523,5.5,Ideal Bet,22.07406
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499235,3.92,50.59,49.41,-12.13,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-89.00,6/8/2026,3.9663,,,,Yes,SAS,38.17,35,35.55379286,,35.55379286,0,,0,,3.387096774,3.387096774,3.665123387,3.5,Push,41.26136
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499286,7.14,51.52,48.48,-6.07,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/20/1899,6/8/2026,7.3571,,,,No,NYK,12.75,15,83.94012351,,83.94012351,8.15625,21,-1.038983051,under,9.399141631,8.36015858,8.064100053,0,Push,11.30975
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebounds,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499294,2.50,52.86,47.14,-4.59,52.86,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/9/1899,6/8/2026,2.643,,,,No,NYK,12.75,15,10.88219811,,10.88219811,2.375,18,-0.2288135593,under,3.47639485,3.24758129,2.966744035,2.5,Push,11.30975
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499309,9.50,52.57,47.44,-3.95,52.57,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,9/10/1899,6/8/2026,9.9883,,,,Yes,SAS,14.45,24,95.97373177,,95.97373177,0,,0,,11.16521739,11.16521739,10.4546837,0,Push,13.79529
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Assists,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499326,2.50,58.02,41.98,-4.24,58.02,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-138,8/14/1899,6/8/2026,2.901,,,,Yes,SAS,26.35,38,10.88219811,,10.88219811,0,,0,,4.286585366,4.286585366,3.493542683,2.5,Push,26.35232
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499350,3.50,45.76,54.24,-3.21,54.24,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-119,9/2/1899,6/8/2026,3.2032,,,,Yes,SAS,26.35,38,27.45550467,,27.45550467,0,,0,,4.402439024,4.402439024,3.877019512,3.5,Push,26.35232
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499368,7.50,49.77,50.23,-3.26,50.23,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,216.1,,,,,,,-101,9/20/1899,,7.4655,,,,No,SAS,12.38,17,86.79381437,,86.79381437,0,,0,,9.437262357,9.437262357,8.460006179,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499371,7.50,49.18,50.82,-3.73,50.82,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,216.1,,,,,,,-103,9/18/1899,,7.377,,,,No,SAS,12.38,17,86.79381437,,86.79381437,0,,0,,9.307984791,9.307984791,8.373242395,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499392,5.12,48.91,51.09,-8.09,51.09,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/24/1899,6/8/2026,5.0084,,,,No,SAS,12.994,14,58.03042907,,58.03042907,0,,0,,6.285714286,6.285714286,5.674957143,5.5,Ideal Bet,13.55453
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499435,5.50,45.06,54.94,-3.39,54.94,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-122,8/30/1899,6/8/2026,4.9566,,,,No,SAS,28.95,38,64.24819976,,64.24819976,0,,0,,5.951807229,5.951807229,5.590053614,5.5,Ideal Bet,29.78265
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499502,3.03,48.97,51.03,-14.67,51.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,10/5/1899,6/8/2026,2.9676,,,,Yes,NYK,60.755,39,18.98026482,,18.98026482,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.363903725,3.5,Push,59.87384
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,4.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499506,4.50,51.88,48.12,-4.64,51.88,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,4.6692,,,,Yes,NYK,60.755,39,51.88,48.12,51.88,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.909261067,4.5,Good Bet,59.87384
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499508,3.50,50.16,49.84,-4.71,50.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,3.5112,,,,Yes,NYK,60.755,39,27.45550467,,27.45550467,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.776075655,3.5,Push,59.87384
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points - 1st 3 Minutes,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499524,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,,6/8/2026,0,,,,Yes,NYK,60.755,39,,,,0,,0,,0,0,,0,Push,59.87384
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499770,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,0,,,,Yes,SAS,42.605,39,,,,0,,0,,0,0,,0,Push,38.57745
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499797,6.50,49.47,50.53,-2.96,50.53,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,6.4311,,,,No,NYK,12.75,15,77.63281832,,77.63281832,6.90625,18,-0.5728813559,under,8.497854077,7.924972721,7.3384817,6.5,Ideal Bet,11.30975
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499801,9.50,49.53,50.47,-3.02,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,9.4107,,,,No,NYK,12.75,15,95.97373177,,95.97373177,9.28125,19,-0.8016949153,under,11.97424893,11.17255401,10.51437573,0,Push,11.30975
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499804,3.50,49.07,50.93,-3.62,50.93,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,3.4349,,,,No,NYK,12.75,15,27.45550467,,27.45550467,3.625,21,-0.6949152542,under,4.377682403,3.682767149,3.748837388,0,Push,11.30975
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499809,8.50,50.4,49.6,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,8.568,,,,Yes,SAS,14.45,24,92.56360202,,92.56360202,0,,0,,9.704347826,9.704347826,9.119173913,8.5,Ideal Bet,13.79529
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499812,2.50,50.76,49.24,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,2.538,,,,Yes,SAS,14.45,24,10.88219811,,10.88219811,0,,0,,3.339130435,3.339130435,2.929065217,0,Push,13.79529
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12499814,1.50,54.7,45.3,-20.69,54.7,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,10/18/1899,6/8/2026,1.641,,,,No,NYK,7.85,14,1.857593622,,1.857593622,5.6,27,-2.457894737,under,4.333333333,1.875438596,2.337442982,0,Push,6.59415
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499821,6.50,48.76,51.24,-3.31,51.24,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,6.3388,,,,Yes,SAS,26.35,38,77.63281832,,77.63281832,0,,0,,8.68902439,8.68902439,7.554212195,0,Push,26.35232
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499827,5.73,50.41,49.59,-6.11,50.41,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,216.1,,,,,,,-102,9/23/1899,,5.777,,,,No,SAS,12.38,17,67.71804263,,67.71804263,0,,0,,7.756653992,7.756653992,6.755076996,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Rebs+Asts,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499828,2.50,51.15,48.85,-3.4,51.15,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,216.1,,,,,,,-105,9/16/1899,,2.5575,,,,No,SAS,12.38,17,10.88219811,,10.88219811,0,,0,,3.231939163,3.231939163,2.880344582,0,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499833,6.50,44.53,55.47,-3.71,55.47,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-125,8/27/1899,6/8/2026,5.7889,,,,Yes,NYK,30.142,39,77.63281832,,77.63281832,6.825,14,0.06379310345,over,9.62,9.683793103,7.898173276,6.5,Ideal Bet,33.51562
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Personal Fouls,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499842,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,NYK,60.755,39,,,,0,,0,,0,0,,0,Push,59.87384
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Free Throws Attempted,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500193,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,NYK,30.142,39,,,,0,,0,,0,0,,0,Push,33.51562
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,3-PT Attempted,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500239,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,NYK,31.16,31,,,,0,,0,,0,0,,0,Push,31.01394
PrizePicks,NBA,123595,Josh Hart,G,NYK,Two Pointers Attempted,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500250,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,30.95,36,,,,0,,0,,0,0,,0,Push,29.07679
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Free Throws Attempted,4.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500255,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,38.17,35,,,,0,,0,,0,0,,0,Push,41.26136
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Personal Fouls,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500256,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,38.17,35,,,,0,,0,,0,0,,0,Push,41.26136
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,3-PT Attempted,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500265,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,Yes,SAS,26.35,38,,,,0,,0,,0,0,,0,Push,26.35232
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,FG Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500267,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,26.35,38,,,,0,,0,,0,0,,0,Push,26.35232
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12500350,2.50,42.67,57.33,-2.67,57.33,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-134,8/18/1899,6/8/2026,2.1335,,,,Yes,SAS,42.605,39,10.88219811,,10.88219811,0,,0,,2.897142857,2.897142857,2.606946429,2.5,Push,38.57745
PrizePicks,NBA,123595,Josh Hart,G,NYK,FG Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500353,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,30.95,36,,,,0,,0,,0,0,,0,Push,29.07679
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12500472,2.50,51.78,48.22,-3.78,51.78,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,2.589,,,,No,SAS,8.674,7,10.88219811,,10.88219811,0,,0,,2.733727811,2.733727811,2.639113905,2.5,Push,6.93205
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Two Pointers Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501356,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,38.17,35,,,,0,,0,,0,0,,0,Push,41.26136
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501384,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,SAS,28.95,38,,,,0,,0,,0,0,,0,Push,29.78265
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Free Throws Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501387,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-125,,6/8/2026,0,,,,Yes,NYK,30.142,39,,,,0,,0,,0,0,,0,Push,33.51562
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Made,4.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501513,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,NYK,26.7,29,,,,0,,0,,0,0,,0,Push,26.08301
