Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12500051,4.50,44.83,55.17,-3.16,55.17,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-123,8/29/1899,6/8/2026,4.0347,,,,No,NYK,5.915,10,1.70927329,,1.70927329,6.791666667,11,-3.463157895,under,6,2.536842105,4.267885526,0,Push,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500165,5.50,47.67,52.33,-4.19,52.33,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-110,-110.00,6/8/2026,5.2437,,,,Yes,NYK,21,30,5.377746952,,5.377746952,4.75,18,-0.2288135593,under,6.304347826,6.075534267,5.780895523,5.5,Push,21.84165
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,9.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12500177,9.50,48.85,51.15,-3.4,51.15,Under,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,9.2815,,,,No,SAS,12.902,0,48.85,51.15,51.15,0,,0,,#NUM!,#NUM!,9.39075,9.5,Push,13.3973
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12500474,4.50,41.43,58.57,-4.26,58.57,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-141,-141.00,6/8/2026,3.7287,,,,No,SAS,5.95,0,1.70927329,,1.70927329,0,,0,,#NUM!,#NUM!,4.11435,0,Good Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12501353,3.50,49.51,50.49,-4.06,50.49,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,3.4657,,,,No,SAS,5.95,0,0.3314944265,,0.3314944265,0,,0,,#NUM!,#NUM!,3.48285,0,Good Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12501354,5.50,46.74,53.26,-4.55,53.26,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,9/7/1899,6/8/2026,5.1414,,,,No,SAS,5.95,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.3207,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501380,3.50,51.32,48.68,-4.24,51.32,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,3.5924,,,,No,SAS,12.902,0,0.3314944265,,0.3314944265,0,,0,,#NUM!,#NUM!,3.5462,4.5,Push,13.3973
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Made,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501604,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,0,,,,Yes,NYK,58.03,38,,,,0,,0,,0,0,,0,Push,58.14314
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12501753,12.50,49.4,50.6,-3.95,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,12.35,,,,Yes,SAS,29.884,0,79.85688951,,79.85688951,0,,0,,#NUM!,#NUM!,12.425,0,Push,29.02901
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12503319,13.50,49.3,50.7,-2.79,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,13.311,,,,Yes,SAS,29.884,0,86.47360051,,86.47360051,0,,0,,#NUM!,#NUM!,13.4055,0,Push,29.02901
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,9,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499109,9.28,48.05,51.95,-7.23,51.95,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-105.00,6/8/2026,8.9181,,,,Yes,SAS,41.87,0,49.54488889,50.45511111,50.45511111,0,,0,,#NUM!,#NUM!,9.09905,0,Great Bet,40.55749
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,9,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500048,8.50,53.82,46.18,-3.63,53.82,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,9.1494,,,,Yes,NYK,27.83,33,50.83,49.17,50.83,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.628034093,0,Great Bet,30.30955
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Defensive Rebounds,9,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12507905,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,0,,,,Yes,NYK,58.03,38,,,,0,,0,,0,0,,0,Push,58.14314
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498941,5.50,48.99,51.01,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,5.3889,,,,Yes,NYK,27.83,33,10.56433222,,10.56433222,5.775,14,0.06379310345,over,6.6,6.663793103,6.038173276,5.5,Push,30.30955
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499053,5.50,47.15,52.85,-3.67,52.85,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/9/1899,6/8/2026,5.1865,,,,No,NYK,26.23,25,10.56433222,,10.56433222,3.125,29,-0.6827586207,under,3.761061947,3.078303326,4.381466318,5.5,Push,26.87795
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499068,5.84,50.73,49.27,-7.6,50.73,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-97.00,6/8/2026,5.9253,,,,Yes,SAS,41.87,0,13.66893474,,13.66893474,0,,0,,#NUM!,#NUM!,5.88265,6.5,Push,40.55749
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499221,5.50,47.67,52.33,-4.19,52.33,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-110,-110.00,6/8/2026,5.2437,,,,Yes,NYK,21,30,10.56433222,,10.56433222,4.75,18,-0.2288135593,under,6.304347826,6.075534267,5.780895523,5.5,Push,21.84165
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499267,11.50,49.17,50.83,-3.72,50.83,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,11.3091,,,,Yes,SAS,40.18,0,80.94098699,,80.94098699,0,,0,,#NUM!,#NUM!,11.40455,11.5,Push,42.43207
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499290,8.50,51.39,48.61,-3.16,51.39,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,8.7363,,,,No,NYK,11.5,19,51.39,48.61,51.39,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.14663229,8.5,Good Bet,10.30165
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499303,8.24,51.01,48.99,-5.56,51.01,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/20/1899,6/8/2026,8.4064,,,,Yes,SAS,14.235,0,49.44969412,50.55030588,50.55030588,0,,0,,#NUM!,#NUM!,8.3232,8.5,Push,13.72551
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499374,8.50,50.12,49.88,-3.61,50.12,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.7,,,,,,,-100,9/21/1899,,8.5204,,,,No,SAS,12.55,0,50.12,49.88,50.12,0,,0,,#NUM!,#NUM!,8.5102,0,Great Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499387,8.50,51.52,48.48,-4.04,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,8.7584,,,,No,SAS,12.902,0,51.52,48.48,51.52,0,,0,,#NUM!,#NUM!,8.6292,0,Great Bet,13.3973
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499396,4.71,52.79,47.21,-7.21,52.79,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,-107.00,6/8/2026,4.9728,,,,No,SAS,12.902,0,5.079492852,,5.079492852,0,,0,,#NUM!,#NUM!,4.8414,5.5,Push,13.3973
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499439,5.23,47.2,52.8,-13.58,52.8,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/25/1899,6/8/2026,4.9371,,,,No,SAS,29.726,0,8.414706945,,8.414706945,0,,0,,#NUM!,#NUM!,5.08355,5.5,Push,29.23991
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499455,6.50,48.77,51.23,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,6.3401,,,,Yes,NYK,31.58,34,20.84269668,,20.84269668,5.95,14,0.06379310345,over,8.386666667,8.45045977,7.419306609,6.5,Push,35.137
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499765,8.50,50.84,49.16,-3.71,50.84,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,8.6428,,,,No,NYK,26.23,25,50.84,49.16,50.84,5.677083333,29,-1.206896552,under,8.075221239,6.868324687,8.021586482,0,Push,26.87795
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499779,9.28,48.05,51.95,-7.23,51.95,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-105.00,6/8/2026,8.9181,,,,Yes,SAS,41.87,0,58.06252597,,58.06252597,0,,0,,#NUM!,#NUM!,9.09905,0,Push,40.55749
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Free Throws Attempted,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499840,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,0,,,,Yes,NYK,58.03,38,,,,0,,0,,0,0,,0,Push,58.14314
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500155,7.50,46.67,53.33,-4.12,53.33,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,9/7/1899,6/8/2026,7.0005,,,,Yes,NYK,23.02,36,33.80328809,,33.80328809,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.159466436,0,Push,25.70623
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500162,10.50,48.66,51.34,-3.21,51.34,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,10.2186,,,,Yes,NYK,21,30,72.05869521,,72.05869521,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.06903836,10.5,Ideal Bet,21.84165
PrizePicks,NBA,123595,Josh Hart,G,NYK,FG Attempted,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500242,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,0,,,,Yes,SAS,29.884,0,,,,0,,0,,0,0,,0,Push,29.02901
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Two Pointers Attempted,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500263,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,0,,,,Yes,SAS,40.18,0,,,,0,,0,,0,0,,0,Push,42.43207
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500371,4.50,56.47,43.53,-3.53,56.47,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-130,8/22/1899,6/8/2026,5.0823,,,,Yes,NYK,31.58,34,4.025731248,,4.025731248,3.966666667,26,-0.4913793103,under,6.006666667,5.515287356,5.276063506,4.5,Push,35.137
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500435,11.50,48.97,51.03,-4.53,51.03,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,11.2631,,,,Yes,SAS,14.235,0,80.94098699,,80.94098699,0,,0,,#NUM!,#NUM!,11.38155,11.5,Push,13.72551
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12501371,5.50,50.22,49.78,-3.71,50.22,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.7,,,,,,,-101,9/20/1899,,5.5242,,,,No,SAS,12.55,0,10.56433222,,10.56433222,0,,0,,#NUM!,#NUM!,5.5121,0,Good Bet,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501386,6.50,53.67,46.33,-3.78,53.67,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116.00,6/8/2026,6.9771,,,,No,SAS,29.726,0,20.84269668,,20.84269668,0,,0,,#NUM!,#NUM!,6.73855,0,Good Bet,29.23991
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501388,11.50,49.1,50.9,-3.65,50.9,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.293,,,,Yes,NYK,58.03,38,80.94098699,,80.94098699,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.92981092,11.5,Ideal Bet,58.14314
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501717,12.50,51.16,48.84,-4.4,51.16,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,12.79,,,,Yes,NYK,23.02,36,87.50838031,,87.50838031,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.50983041,13.5,Ideal Bet,25.70623
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501726,12.88,50.2,49.8,-5.76,50.2,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/25/1899,6/8/2026,12.9315,,,,No,NYK,26.23,25,89.4626567,,89.4626567,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,12.9634754,12.5,Ideal Bet,26.87795
