Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503479,3.50,46.7,53.3,-4.15,53.3,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,-114.00,6/8/2026,3.269,,,,Yes,SAS,27.52,0,6.528809703,,6.528809703,0,,0,,#NUM!,#NUM!,3.3845,3.5,Push,26.2411
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12503493,9.26,48.88,51.12,-7.21,51.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-102.00,6/8/2026,9.0526,,,,Yes,SAS,42.21,0,81.58871267,,81.58871267,0,,0,,#NUM!,#NUM!,9.1563,0,Push,40.81602
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12503494,2.50,52.96,47.04,-2.6,52.96,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,9/8/1899,6/8/2026,2.648,,,,No,SAS,9.55,0,1.418731199,,1.418731199,0,,0,,#NUM!,#NUM!,2.574,2.5,Push,7.14224
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12503502,8.50,51.08,48.92,-3.47,51.08,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,8.6836,,,,No,NYK,11.75,19,74.38221388,,74.38221388,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.13345729,8.5,Ideal Bet,9.88625
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12503517,9.50,50.34,49.66,-3.83,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,9.5646,,,,No,SAS,13.526,0,83.50507557,,83.50507557,0,,0,,#NUM!,#NUM!,9.5323,9.5,Push,13.56512
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12503583,7.50,48.09,51.91,-2.64,51.91,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,7.2135,,,,Yes,NYK,23.21,36,62.18453057,,62.18453057,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.212716436,0,Great Bet,25.98607
PrizePicks,NBA,123595,Josh Hart,G,NYK,Defensive Rebounds,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12507897,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,SAS,30.338,0,,,,0,,0,,0,0,,0,Push,27.99828
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,6.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12508096,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,SAS,40.575,0,,,,0,,0,,0,0,,0,Push,41.8471
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12510790,3.50,46.96,53.04,-3.48,53.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,9/8/1899,6/8/2026,3.2872,,,,Yes,NYK,58.1,38,6.528809703,,6.528809703,1.425,19,-0.1877192982,under,4.034246575,3.846527277,3.666993463,3.5,Push,58.68398
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,6.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12522759,3.50,42.28,57.72,-3.06,57.72,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-137,8/15/1899,6/8/2026,2.9596,,,,No,NYK,26.65,25,6.528809703,,6.528809703,2.552083333,28,-0.524137931,under,4.314159292,3.790021361,3.640945163,3.5,Push,26.31061
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499066,5.88,50.43,49.57,-8.75,50.43,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/26/1899,6/8/2026,5.9306,,,,Yes,SAS,42.21,0,49.4214,50.5786,50.5786,0,,0,,#NUM!,#NUM!,5.9053,6.5,Great Bet,40.81602
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,6,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499799,6.25,48.5,51.5,-5.02,51.5,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/19/1899,6/8/2026,6.0625,,,,No,NYK,11.75,19,50.52083333,49.47916667,50.52083333,10.33125,21,-1.038983051,under,11.9055794,10.86659635,8.771168937,0,Push,9.88625
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500052,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,NYK,58.1,38,,,,0,,0,,0,0,,0,Push,58.68398
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Attempted,6,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12508128,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,0,,,,Yes,SAS,42.21,0,,,,0,,0,,0,0,,0,Push,40.81602
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498937,5.50,48.63,51.37,-3.18,51.37,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,5.3493,,,,Yes,NYK,28.56,33,48.63,51.37,51.37,5.775,14,0.06379310345,over,6.6,6.663793103,6.028273276,5.5,Good Bet,30.1525
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498973,3.50,44.8,55.2,-3.13,55.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-123,8/29/1899,6/8/2026,3.136,,,,Yes,NYK,28.56,33,14.23864469,,14.23864469,3.85,26,-0.4913793103,under,4.04516129,3.55378198,3.558735818,3.5,Push,30.1525
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499017,4.50,53.79,46.21,-3.66,53.79,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,9/5/1899,6/8/2026,4.8411,,,,Yes,NYK,23.21,36,29.70695651,,29.70695651,4.5,29,-0.6827586207,under,4.721311475,4.038552855,4.525241083,4.5,Push,25.98607
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499030,3.50,42.28,57.72,-3.06,57.72,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-137,-137.00,6/8/2026,2.9596,,,,No,NYK,26.65,25,14.23864469,,14.23864469,2.552083333,28,-0.524137931,under,4.314159292,3.790021361,3.640945163,3.5,Push,26.31061
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499051,5.50,47.59,52.41,-2.14,52.41,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-110,-110.00,6/8/2026,5.2349,,,,No,NYK,26.65,25,47.59,52.41,52.41,3.125,29,-0.6827586207,under,3.761061947,3.078303326,4.393566318,5.5,Best Bet,26.31061
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499107,3.50,41.35,58.64,-3.62,58.64,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-142,-142.00,6/8/2026,2.8945,,,,Yes,SAS,42.21,0,14.23864469,,14.23864469,0,,0,,#NUM!,#NUM!,3.19725,3.5,Push,40.81602
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499123,4.50,47.2,52.8,-1.75,52.8,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/9/1899,6/8/2026,4.248,,,,Yes,SAS,30.338,0,29.70695651,,29.70695651,0,,0,,#NUM!,#NUM!,4.374,4.5,Push,27.99828
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499217,5.50,48.25,51.75,-3.81,51.75,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,5.3075,,,,Yes,NYK,20.81,30,48.25,51.75,51.75,4.75,18,-0.2288135593,under,6.304347826,6.075534267,5.796845523,5.5,Good Bet,21.99303
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499234,3.71,53.76,46.24,-7.78,53.76,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-109.00,6/8/2026,3.989,,,,Yes,SAS,40.575,0,17.13428983,,17.13428983,0,,0,,#NUM!,#NUM!,3.8495,3.5,Push,41.8471
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499295,2.50,49.6,50.4,-3.09,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,2.48,,,,No,NYK,11.75,19,4.20210382,,4.20210382,3.008333333,18,-0.2288135593,under,4.403433476,4.174619917,3.389513348,2.5,Push,9.88625
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499304,8.50,49.58,50.42,-4.13,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,8.4286,,,,Yes,SAS,14.555,0,85.040269,,85.040269,0,,0,,#NUM!,#NUM!,8.4643,8.5,Push,13.23984
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499352,3.50,46.7,53.3,-4.15,53.3,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,9/7/1899,6/8/2026,3.269,,,,Yes,SAS,27.52,0,14.23864469,,14.23864469,0,,0,,#NUM!,#NUM!,3.3845,3.5,Push,26.2411
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499363,5.50,50.36,49.64,-4.19,50.36,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.2,215.9,,,,,,,-101,9/20/1899,,5.5396,,,,No,SAS,12.55,0,50.36,49.64,50.36,0,,0,,#NUM!,#NUM!,5.5198,0,Great Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499385,3.50,52.21,47.79,-3.35,52.21,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,3.6547,,,,No,SAS,13.526,0,14.23864469,,14.23864469,0,,0,,#NUM!,#NUM!,3.57735,3.5,Push,13.56512
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499395,5.23,47.74,52.26,-6.92,52.26,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/17/1899,6/8/2026,4.9936,,,,No,SAS,13.526,0,42.43273767,,42.43273767,0,,0,,#NUM!,#NUM!,5.1118,5.5,Push,13.56512
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499397,5.50,50.19,49.81,-3.68,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,5.5209,,,,No,SAS,13.526,0,50.19,49.81,50.19,0,,0,,#NUM!,#NUM!,5.51045,0,Great Bet,13.56512
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499438,5.21,47.16,52.84,-13.62,52.84,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/24/1899,6/8/2026,4.9141,,,,No,SAS,29.722,0,42.0834504,,42.0834504,0,,0,,#NUM!,#NUM!,5.06205,5.5,Push,29.27729
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499454,6.50,48.47,51.53,-3.02,51.53,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,6.3011,,,,Yes,NYK,32.834,34,63.09593164,,63.09593164,5.95,14,0.06379310345,over,8.386666667,8.45045977,7.409556609,6.5,Ideal Bet,35.31373
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499489,4.97,50.23,49.77,-10.23,50.23,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/30/1899,6/8/2026,4.9929,,,,Yes,NYK,32.834,34,37.87754825,,37.87754825,3.966666667,26,-0.4913793103,under,6.006666667,5.515287356,5.371213506,4.5,Push,35.31373
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499504,3.50,40.34,59.66,-3.3,59.66,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-148,8/4/1899,6/8/2026,2.8238,,,,Yes,NYK,58.1,38,14.23864469,,14.23864469,2.533333333,30,-0.8228070175,under,4.034246575,3.211439558,3.392371533,3.5,Push,58.68398
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499509,3.50,46.96,53.04,-3.48,53.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,9/8/1899,6/8/2026,3.2872,,,,Yes,NYK,58.1,38,14.23864469,,14.23864469,1.425,19,-0.1877192982,under,4.034246575,3.846527277,3.666993463,3.5,Push,58.68398
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Made,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499770,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,0,,,,Yes,SAS,42.21,0,,,,0,,0,,0,0,,0,Push,40.81602
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12499818,2.50,44.1,55.9,-3.28,55.9,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-127,8/25/1899,6/8/2026,2.205,,,,No,NYK,7.94,10,4.20210382,,4.20210382,2.791666667,26,-1.005263158,under,2.904761905,1.899498747,2.377315163,0,Push,6.7104
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500154,7.50,48.09,51.91,-2.64,51.91,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,7.2135,,,,Yes,NYK,23.21,36,75.8563549,,75.8563549,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.212716436,0,Push,25.98607
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Made,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500180,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,No,SAS,29.722,0,,,,0,,0,,0,0,,0,Push,29.27729
