Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465595,4.71,51.9,48.1,-17.89,51.9,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,-92.00,6/5/2026,4.889,,,,Yes,NYK,32.832,34,5.079492852,,5.079492852,3.966666667,26,0,,6.006666667,6.006666667,5.403083333,4.5,Push,35.61507
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465596,11.50,49.01,50.99,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,11.2723,,,,Yes,NYK,32.832,34,80.94098699,,80.94098699,9.916666667,20,0,,14.39333333,14.39333333,12.88974167,0,Push,35.61507
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465610,11.50,50.65,49.35,-1.27,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-103.00,6/5/2026,11.6495,,,,Yes,NYK,58.105,38,80.94098699,,80.94098699,10.60833333,26,0,,14.96575342,14.96575342,13.27025171,11.5,Ideal Bet,59.04061
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12465744,9.28,48.8,51.2,,51.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-103.00,6/5/2026,9.0573,,,,Yes,NYK,28.67,33,58.06252597,,58.06252597,9.625,20,0,,10.64516129,10.64516129,9.906905645,0,Push,30.44828
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12465757,8.03,48.81,51.19,-7.99,51.19,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-99.00,6/5/2026,7.8389,,,,No,NYK,23.71,25,41.16401762,,41.16401762,5.677083333,29,0,,8.075221239,8.075221239,8.004835619,0,Push,26.43143
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12466267,4.50,53.8,46.2,,53.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-116,-116.00,6/5/2026,4.842,,,,No,NYK,23.71,25,4.025731248,,4.025731248,3.125,29,0,,3.761061947,3.761061947,4.216030973,4.5,Push,26.43143
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12466310,4.50,46.13,53.88,-4.45,53.88,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/5/2026,4.1517,,,,No,NYK,7.94,10,4.025731248,,4.025731248,6.791666667,11,0,,6,6,5.162925,0,Push,7.04865
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12466360,4.50,49.11,50.89,-21.1,50.89,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,10/6/1899,6/5/2026,4.4199,,,,Yes,NYK,23.02,36,4.025731248,,4.025731248,4.5,29,0,,4.721311475,4.721311475,4.590630738,4.5,Push,24.97725
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12466362,12.14,50.85,49.15,,50.85,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,11/9/1899,6/5/2026,12.3464,,,,Yes,NYK,21.408,30,85.39331284,,85.39331284,16.3125,21,0,,13.69565217,13.69565217,12.96942609,0,Push,23.48774
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12469746,9.84,51.13,48.87,-3.82,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-101.00,6/5/2026,10.0624,,,,No,NYK,13.01,19,64.8879471,,64.8879471,13.33958333,21,0,,16.30901288,16.30901288,13.13010644,10.5,Ideal Bet,11.34125
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,8.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12469968,10.26,48.6,51.4,-7.73,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,-98.00,6/5/2026,9.9727,,,,Yes,SAS,13.05,0,69.56828887,,69.56828887,0,,0,,#NUM!,#NUM!,10.11635,10.5,Push,11.15698
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,FG Attempted,8.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12470069,,,,,,,,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,-102.00,6/5/2026,0,,,,Yes,NYK,21.408,30,,,,0,,0,,0,0,,0,Push,23.48774
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Two Pointers Attempted,8.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12470143,,,,,,,,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,-102.00,6/5/2026,0,,,,Yes,NYK,32.832,34,,,,0,,0,,0,0,,0,Push,35.61507
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Defensive Rebounds,8,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12473248,,,,,,,,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,-102.00,6/5/2026,0,,,,Yes,SAS,38.43,0,,,,0,,0,,0,0,,0,Push,40.32827
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464435,5.50,53.12,46.88,,53.12,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-113,-54.00,6/5/2026,5.8432,,,,Yes,NYK,28.67,33,19.05147175,,19.05147175,5.775,14,0,,6.6,6.6,6.1358,5.5,Push,30.44828
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464478,6.81,51.68,48.32,-6.65,51.68,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/19/1899,6/5/2026,7.0388,,,,Yes,NYK,23.02,36,37.30002862,,37.30002862,8.175,29,0,,7.672131148,7.672131148,7.298265574,0,Good Bet,24.97725
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12464507,6.50,44.77,55.23,-18.06,55.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-123,-104.00,6/5/2026,5.8201,,,,Yes,SAS,41.25,0,32.72422199,,32.72422199,0,,0,,#NUM!,#NUM!,6.16005,6.5,Push,39.64785
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464536,4.50,54.75,45.25,-1.96,54.75,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/5/2026,4.9275,,,,Yes,SAS,34.11,0,8.658647165,,8.658647165,0,,0,,#NUM!,#NUM!,4.71375,4.5,Push,33.66317
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,7.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12464626,7.50,50.42,49.58,-2.34,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,7.563,,,,Yes,SAS,13.05,0,50.42,49.58,50.42,0,,0,,#NUM!,#NUM!,7.5315,7.5,Good Bet,11.15698
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464707,6.50,48.17,51.83,-3.12,51.83,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/5/2026,6.2621,,,,Yes,NYK,32.832,34,32.72422199,,32.72422199,5.95,14,0,,8.386666667,8.386666667,7.383858333,6.5,Push,35.61507
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464956,9.28,48.8,51.2,,51.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-103.00,6/5/2026,9.0573,,,,Yes,NYK,28.67,33,70.78614023,,70.78614023,9.625,20,0,,10.64516129,10.64516129,9.906905645,0,Push,30.44828
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464975,4.50,49.11,50.89,-21.1,50.89,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-85.00,6/5/2026,4.4199,,,,Yes,NYK,23.02,36,8.658647165,,8.658647165,4.5,29,0,,4.721311475,4.721311475,4.590630738,4.5,Push,24.97725
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12465014,9.08,49.88,50.12,,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-96.00,6/5/2026,9.0582,,,,Yes,SAS,41.25,0,68.5388686,,68.5388686,0,,0,,#NUM!,#NUM!,9.0691,0,Push,39.64785
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465026,11.16,50.13,49.87,-6.39,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-95.00,6/5/2026,11.189,,,,Yes,SAS,34.11,0,86.68435561,,86.68435561,0,,0,,#NUM!,#NUM!,11.1745,10.5,Push,33.66317
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465036,8.50,52.1,47.9,-11.78,52.1,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,9/23/1899,6/5/2026,8.857,,,,Yes,SAS,34.11,0,61.44028982,,61.44028982,0,,0,,#NUM!,#NUM!,8.6785,9.5,Push,33.66317
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465051,10.74,50.76,49.24,-6.71,50.76,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-96.00,6/5/2026,10.9032,,,,Yes,NYK,21.408,30,83.92109586,,83.92109586,13.8125,18,0,,12.06521739,12.06521739,11.4434087,10.5,Ideal Bet,23.48774
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465070,5.64,52.08,47.92,-21.59,52.08,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,-95.00,6/5/2026,5.8746,,,,Yes,NYK,21.408,30,20.81185392,,20.81185392,4.75,18,0,,6.304347826,6.304347826,6.030823913,5.5,Push,23.48774
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465075,7.50,47.33,52.67,-5.14,52.67,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,-111.00,6/5/2026,7.0995,,,,Yes,NYK,21.408,30,47.53614735,,47.53614735,7.25,21,0,,7.934782609,7.934782609,7.617266304,0,Good Bet,23.48774
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465115,11.50,51.35,48.65,-2.57,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/5/2026,11.8105,,,,Yes,SAS,24.646,0,88.62654947,,88.62654947,0,,0,,#NUM!,#NUM!,11.65525,11.5,Push,23.58352
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465142,5.50,45.87,54.13,-3.32,54.13,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/5/2026,5.0457,,,,No,SAS,29.82,0,19.05147175,,19.05147175,0,,0,,#NUM!,#NUM!,5.27285,5.5,Push,28.26504
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465168,4.71,51.9,48.1,-17.89,51.9,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,9/29/1899,6/5/2026,4.889,,,,Yes,NYK,32.832,34,10.48852701,,10.48852701,3.966666667,26,0,,6.006666667,6.006666667,5.403083333,4.5,Push,35.61507
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Free Throws Made,7.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465180,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,,6/5/2026,0,,,,Yes,NYK,58.105,38,,,,0,,0,,0,0,,0,Push,59.04061
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12465221,12.50,50.08,49.92,-2.53,50.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/5/2026,12.52,,,,No,NYK,23.71,25,93.01745368,,93.01745368,12.13541667,14,0,,13.05309735,13.05309735,12.78154867,12.5,Ideal Bet,26.43143
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12465225,4.50,53.8,46.2,,53.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-116,-116.00,6/5/2026,4.842,,,,No,NYK,23.71,25,8.658647165,,8.658647165,3.125,29,0,,3.761061947,3.761061947,4.216030973,4.5,Push,26.43143
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12465235,5.50,46.19,53.81,,53.81,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-116,11/13/1899,6/5/2026,5.0809,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.85,0,19.05147175,,19.05147175,0,,0,,#NUM!,#NUM!,5.29045,5.5,Push,13.4878325
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465272,6.50,54.07,45.93,-4.26,54.07,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-118,-118.00,6/5/2026,7.0291,,,,No,SAS,29.82,0,32.72422199,,32.72422199,0,,0,,#NUM!,#NUM!,6.76455,0,Good Bet,28.26504
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12465560,5.50,49.35,50.65,,50.65,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,5.8,214.7,,,,,,,-103,12/1/1899,,5.4285,,,,No,SAS,12.55,0,19.05147175,,19.05147175,0,,0,,#NUM!,#NUM!,5.46425,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12465566,3.50,48.62,51.38,-0.08,51.38,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,-106.00,6/5/2026,3.4034,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.85,0,2.673892209,,2.673892209,0,,0,,#NUM!,#NUM!,3.4517,3.5,Push,13.4878325
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,7.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465766,3.70,53.25,46.75,-39.25,53.25,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-114,-46.00,6/5/2026,3.9405,,,,Yes,SAS,38.43,0,3.524073047,,3.524073047,0,,0,,#NUM!,#NUM!,3.82025,3.5,Push,40.32827
