Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580615,7.50,50.65,49.35,-3.9,50.65,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,7.5975,,,,Yes,SAS,12.815,20,22.3592387,,22.3592387,0,,0,,9.304347826,9.304347826,8.426548913,0,Push,10.87972
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580988,7.50,49.41,50.59,-3.96,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,7.4115,,,,No,NYK,12.75,15,22.3592387,,22.3592387,8.15625,21,0,,9.399141631,9.399141631,8.427445815,0,Push,11.7043
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580992,10.50,50.16,49.84,-3.65,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,10.5336,,,,No,NYK,12.75,15,60.28674006,,60.28674006,10.53125,21,0,,12.87553648,12.87553648,11.69616824,10.5,Ideal Bet,11.7043
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581044,7.50,52.55,47.45,-3.01,52.55,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-111.00,6/13/2026,7.8825,,,,No,SAS,12.25,14,22.3592387,,22.3592387,0,,0,,10.35714286,10.35714286,9.024196429,0,Good Bet,12.30101
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581047,8.50,49.89,50.11,-4.44,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,8.4813,,,,No,SAS,12.25,14,34.70263419,,34.70263419,0,,0,,11,11,9.745325,0,Good Bet,12.30101
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,9.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581302,9.50,49.56,50.44,-4.11,50.44,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,9.4164,,,,No,NYK,12.75,15,49.56,50.44,50.44,9.28125,19,0,,11.97424893,11.97424893,10.71622446,0,Good Bet,11.7043
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581308,13.50,50.97,49.03,-3.58,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,13.7619,,,,Yes,SAS,21.8,38,86.47360051,,86.47360051,0,,0,,20.9695122,20.9695122,17.3002311,0,Push,22.87992
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12581393,4.50,48.34,51.66,-1.83,51.66,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,4.3506,,,,No,SAS,11.05,18,1.70927329,,1.70927329,0,,0,,7.029585799,7.029585799,5.727442899,4.5,Push,9.63802
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581401,14.00,49.18,50.82,-5.7,50.82,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-99.00,6/13/2026,13.7704,,,,Yes,SAS,30.51,36,89.06006304,,89.06006304,0,,0,,20.02649007,20.02649007,16.95584503,0,Push,30.4027
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581430,14.50,48.77,51.23,-3.32,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,14.1433,,,,Yes,SAS,21.8,38,91.22406382,,91.22406382,0,,0,,21.08536585,21.08536585,17.70350793,0,Push,22.87992
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12583087,5.50,44.5,55.5,-2.83,55.5,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-125.00,6/13/2026,4.895,,,,No,SAS,31.41,38,5.377746952,,5.377746952,0,,0,,5.951807229,5.951807229,5.574653614,5.5,Push,32.08172
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584431,6.13,50.47,49.53,-6.99,50.47,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-96.00,6/13/2026,6.1876,,,,No,SAS,11.05,18,9.31637267,,9.31637267,0,,0,,11.07692308,11.07692308,8.617861538,0,Good Bet,9.63802
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584433,5.73,51.61,48.39,-9.06,51.61,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/27/1899,6/13/2026,5.9145,,,,No,SAS,11.05,18,6.658967006,,6.658967006,0,,0,,9.159763314,9.159763314,7.491006657,0,Push,9.63802
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584435,7.98,49.25,50.75,-6.7,50.75,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/13/2026,7.8603,,,,No,SAS,11.05,18,28.08973255,,28.08973255,0,,0,,13.20710059,13.20710059,10.5636253,0,Good Bet,9.63802
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12612791,8.94,50.8,49.2,-9.13,50.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/13/2026,9.083,,,,No,NYK,27.89,32,40.4686946,,40.4686946,7.266666667,29,0,,10.33628319,10.33628319,9.673891593,0,Good Bet,30.15976
PrizePicks,NBA,272335,Jordan Clarkson,G,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,12619286,3.75,49.61,50.39,-5.17,50.39,Over,https://dkn.gs/sports/images/nba/players/50/32983.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/26/1899,6/13/2026,3.7207,,,,No,SAS,4.35,10,0.5307173819,,0.5307173819,0,,0,,6.573033708,6.573033708,5.154191854,0,Push,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,9,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580191,8.94,50.8,49.2,-9.13,50.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-97.00,6/13/2026,9.083,,,,No,NYK,27.89,32,50.46133333,49.53866667,50.46133333,7.266666667,29,0,,10.33628319,10.33628319,9.673891593,0,Great Bet,30.15976
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Made,9,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581511,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-185,-185.00,6/13/2026,0,,,,Yes,NYK,58.62,39,,,,0,,0,,0,0,,0,Push,60.61578
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,9,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12590119,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,,6/13/2026,11.7043,,,,No,NYK,12.75,15,61.54102544,38.45897456,61.54102544,12.6,29,0,,14.79399142,14.79399142,13.76409428,0,Push,11.7043
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580224,9.28,48.91,51.09,-5.43,51.09,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-102.00,6/13/2026,9.0777,,,,Yes,SAS,41.9,39,58.06252597,,58.06252597,0,,0,,11.25428571,11.25428571,10.21656786,0,Push,42.32446
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580539,6.06,48.66,51.34,-8.66,51.34,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/22/1899,6/13/2026,5.8976,,,,Yes,SAS,41.9,39,15.90195055,,15.90195055,0,,0,,7.577142857,7.577142857,6.777971429,5.5,Push,42.32446
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580605,11.17,48.38,51.62,-6.71,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/17/1899,6/13/2026,10.8081,,,,Yes,SAS,35.954,35,78.27605907,,78.27605907,0,,0,,13.43548387,13.43548387,12.21226694,11.5,Ideal Bet,39.04653
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580653,5.50,44.5,55.5,-2.83,55.5,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-125.00,6/13/2026,4.895,,,,No,SAS,31.41,38,10.56433222,,10.56433222,0,,0,,5.951807229,5.951807229,5.574653614,5.5,Push,32.08172
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580827,6.28,45.94,54.06,-5.94,54.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-114.00,6/13/2026,5.7701,,,,Yes,NYK,34.86,31,18.29791041,,18.29791041,5.425,14,0,,6.2,6.2,6.112525,5.5,Push,31.93178
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580848,9.50,49.2,50.8,-3.75,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,9.348,,,,Yes,NYK,34.86,31,60.81765175,,60.81765175,9.041666667,20,0,,10,10,9.712,0,Push,31.93178
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580898,5.50,53.56,46.44,-3.89,53.56,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-115,-115.00,6/13/2026,5.8916,,,,No,NYK,27.89,32,10.56433222,,10.56433222,4,29,0,,4.814159292,4.814159292,5.254979646,5.5,Push,30.15976
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580900,8.94,50.8,49.2,-9.13,50.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-97.00,6/13/2026,9.083,,,,No,NYK,27.89,32,53.64161199,,53.64161199,7.266666667,29,0,,10.33628319,10.33628319,9.673891593,0,Push,30.15976
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580923,9.26,49.27,50.73,-4.83,50.73,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-100.00,6/13/2026,9.1248,,,,Yes,SAS,30.51,36,57.80770394,,57.80770394,0,,0,,14.30463576,14.30463576,11.74851788,9.5,Ideal Bet,30.4027
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580940,9.50,48.3,51.7,-2.85,51.7,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.177,,,,Yes,NYK,19.45,30,60.81765175,,60.81765175,13.8125,18,0,,12.06521739,12.06521739,10.7018587,9.5,Ideal Bet,19.99241
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580950,4.50,51.5,48.5,-4.06,51.5,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,4.635,,,,Yes,NYK,19.45,30,4.025731248,,4.025731248,4.75,18,0,,6.304347826,6.304347826,5.435923913,4.5,Push,19.99241
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581011,6.72,47.69,52.31,-3.25,52.31,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/15/1899,6/13/2026,6.4095,,,,Yes,SAS,12.815,20,23.52005006,,23.52005006,0,,0,,8.086956522,8.086956522,7.325853261,7.5,Push,10.87972
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,8.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581046,8.50,49.89,50.11,-4.44,50.11,Under,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,8.4813,,,,No,SAS,12.25,14,49.89,50.11,50.11,0,,0,,11,11,9.745325,0,Good Bet,12.30101
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581054,4.50,49.86,50.14,-3.35,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,4.4874,,,,No,SAS,12.25,14,4.025731248,,4.025731248,0,,0,,6.285714286,6.285714286,5.389707143,4.5,Push,12.30101
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581072,6.50,49.47,50.53,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,6.4311,,,,Yes,NYK,31.996,35,20.84269668,,20.84269668,6.125,14,0,,8.633333333,8.633333333,7.549441667,6.5,Push,32.83928
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Free Throws Attempted,8.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581103,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-185,-185.00,6/13/2026,0,,,,Yes,NYK,58.62,39,,,,0,,0,,0,0,,0,Push,60.61578
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,8.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581294,8.50,48.58,51.42,-2.07,51.42,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,8.2586,,,,Yes,SAS,30.51,36,48.58,51.42,51.42,0,,0,,8.821192053,8.821192053,8.600246026,8.5,Good Bet,30.4027
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581307,10.66,50.75,49.25,-5.77,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-101.00,6/13/2026,10.8199,,,,Yes,SAS,21.8,38,73.64228838,,73.64228838,0,,0,,16.68292683,16.68292683,13.71143841,11.5,Ideal Bet,22.87992
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581353,13.76,50.37,49.63,-6.15,50.37,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,13.8618,,,,Yes,NYK,24.91,35,93.02545131,,93.02545131,16.98958333,14,0,,15.95081967,15.95081967,14.88085984,13.5,Ideal Bet,27.50855
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,8.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581363,4.50,56.05,43.95,-4.73,56.05,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-128,-128.00,6/13/2026,5.0445,,,,Yes,NYK,24.91,35,4.025731248,,4.025731248,4.375,29,0,,4.590163934,4.590163934,4.681206967,4.5,Push,27.50855
