Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546833,10.79,51.02,48.98,-9.35,51.02,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/23/1899,6/10/2026,11.0101,,,,Yes,NYK,19.65,30,52.42912381,47.57087619,52.42912381,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.03810532,0,Push,19.79767
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,FG Attempted,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547180,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120.00,6/10/2026,0,,,,Yes,NYK,23.23,36,,,,0,,0,,0,0,,0,Push,26.07645
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547270,8.50,49.78,50.22,-4.14,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.4626,,,,Yes,SAS,33.45,0,23.66380209,,23.66380209,0,,0,,#NUM!,#NUM!,8.4813,8.5,Push,31.59819
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547320,11.50,46.03,53.97,-4.36,53.97,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/10/2026,10.5869,,,,Yes,SAS,39.55,0,59.82703896,,59.82703896,0,,0,,#NUM!,#NUM!,11.04345,11.5,Push,40.61606
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547356,10.50,48.6,51.4,-5.12,51.4,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,10.206,,,,Yes,SAS,10.455,0,48.6,51.4,51.4,0,,0,,#NUM!,#NUM!,10.353,10.5,Push,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,FG Attempted,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547375,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120.00,6/10/2026,0,,,,Yes,SAS,25.13,0,,,,0,,0,,0,0,,0,Push,24.85337
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547489,11.50,49.94,50.06,-5.81,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,11.4862,,,,Yes,NYK,58.93,38,59.82703896,,59.82703896,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97811092,11.5,Ideal Bet,59.0526
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547593,14.50,49.45,50.55,-4.2,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,14.3405,,,,Yes,NYK,31.295,33,85.51392059,,85.51392059,15.05625,29,-2.087931034,under,19.8,17.71206897,16.58814224,14.5,Ideal Bet,31.97224
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12547615,13.68,50.71,49.29,-8.34,50.71,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,13.8743,,,,No,NYK,25.68,25,80.21287476,,80.21287476,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.3991754,13.5,Ideal Bet,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547623,9.17,51.74,48.26,-8.07,51.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/18/1899,6/10/2026,9.4891,,,,No,NYK,25.68,25,31.43498455,,31.43498455,5.677083333,29,-1.206896552,under,8.075221239,6.868324687,8.400661482,0,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547694,7.50,50.62,49.38,-5.13,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,7.593,,,,Yes,SAS,10.455,0,13.77620166,,13.77620166,0,,0,,#NUM!,#NUM!,7.5465,7.5,Push,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547712,12.50,49.3,50.7,-4.05,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,12.325,,,,Yes,SAS,25.13,0,70.29252601,,70.29252601,0,,0,,#NUM!,#NUM!,12.4125,12.5,Push,24.85337
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547733,15.65,51.26,48.74,-9.94,51.26,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/21/1899,6/10/2026,16.0444,,,,Yes,NYK,31.71,34,90.98618043,,90.98618043,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.86495057,15.5,Ideal Bet,33.38391
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547874,12.73,50.67,49.33,-8.65,50.67,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,12.9006,,,,Yes,NYK,23.23,36,72.44131334,,72.44131334,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.59498041,12.5,Ideal Bet,26.07645
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Attempted,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12547889,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,No,NYK,25.68,25,,,,0,,0,,0,0,,0,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547897,14.87,51.96,48.04,,51.96,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/17/1899,6/10/2026,15.4529,,,,Yes,SAS,33.45,0,87.5078092,,87.5078092,0,,0,,#NUM!,#NUM!,15.16145,0,Push,31.59819
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547902,13.50,48.43,51.57,-5.69,51.57,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,13.0761,,,,Yes,SAS,33.45,0,78.87735231,,78.87735231,0,,0,,#NUM!,#NUM!,13.28805,0,Push,31.59819
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547912,14.50,49.64,50.36,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,14.3956,,,,Yes,NYK,19.65,30,85.51392059,,85.51392059,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.20825888,0,Push,19.79767
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547926,15.50,49.81,50.19,-5.37,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,15.4411,,,,Yes,SAS,25.13,0,90.38844692,,90.38844692,0,,0,,#NUM!,#NUM!,15.47055,0,Push,24.85337
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12548005,8.94,50.68,49.32,,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-97.00,6/10/2026,9.0616,,,,Yes,SAS,41.36,0,28.69210646,,28.69210646,0,,0,,#NUM!,#NUM!,9.0008,0,Good Bet,41.84231
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12548029,9.50,47.61,52.39,-5.59,52.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,-110.00,6/10/2026,9.0459,,,,Yes,NYK,31.295,33,35.46715651,,35.46715651,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.852159093,0,Push,31.97224
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548070,8.50,47.03,52.97,-5.71,52.97,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-113,9/8/1899,6/10/2026,7.9951,,,,No,SAS,11.15,0,23.66380209,,23.66380209,0,,0,,#NUM!,#NUM!,8.24755,0,Good Bet,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12549115,7.50,48.56,51.44,,51.44,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,7.284,,,,No,NYK,11.64,19,13.77620166,,13.77620166,10.33125,21,-1.038983051,under,11.9055794,10.86659635,9.389043937,0,Good Bet,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549252,11.12,50.14,49.86,-8.82,50.14,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,11.1511,,,,Yes,NYK,31.71,34,55.4356007,,55.4356007,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.65754511,0,Push,33.38391
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12549870,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,,6/10/2026,0,,,,No,NYK,11.64,19,75,25,25,15.96,29,-3.297457627,under,18.73905579,15.44159817,17.09032698,0,Push,0
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546674,6.05,48.76,51.24,-10.59,51.24,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-98.00,6/10/2026,5.9,,,,Yes,NYK,31.295,33,8.740896251,,8.740896251,5.775,14,0.06379310345,over,6.6,6.663793103,6.303448276,5.5,Push,31.97224
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546691,9.50,47.61,52.39,-5.59,52.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,-110.00,6/10/2026,9.0459,,,,Yes,NYK,31.295,33,47.81739778,,47.81739778,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.852159093,0,Good Bet,31.97224
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546706,12.73,50.67,49.33,-8.65,50.67,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-97.00,6/10/2026,12.9006,,,,Yes,NYK,23.23,36,81.56041902,,81.56041902,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.59498041,12.5,Ideal Bet,26.07645
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546725,7.50,46.22,53.78,-5.24,53.78,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/10/2026,6.933,,,,Yes,NYK,23.23,36,22.3592387,,22.3592387,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.142591436,0,Push,26.07645
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12546736,13.68,50.71,49.29,-8.34,50.71,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,13.8743,,,,No,NYK,25.68,25,87.45639084,,87.45639084,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.3991754,13.5,Ideal Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546759,5.50,55.02,44.98,-4.66,55.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,8/30/1899,6/10/2026,6.0522,,,,Yes,SAS,41.36,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.7761,5.5,Push,41.84231
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546786,4.50,43.41,56.59,-4.04,56.59,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-130,8/22/1899,6/10/2026,3.9069,,,,No,SAS,5.35,0,1.70927329,,1.70927329,0,,0,,#NUM!,#NUM!,4.20345,0,Good Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546787,3.50,51.36,48.64,-4.2,51.36,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,3.5952,,,,No,SAS,5.35,0,0.3314944265,,0.3314944265,0,,0,,#NUM!,#NUM!,3.5476,0,Good Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546788,5.50,47.95,52.05,-3.7,52.05,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/10/2026,5.2745,,,,No,SAS,5.35,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.38725,0,Good Bet,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546799,10.50,48.6,51.4,-5.12,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,10.206,,,,Yes,SAS,33.45,0,60.28674006,,60.28674006,0,,0,,#NUM!,#NUM!,10.353,10.5,Push,31.59819
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546810,8.50,49.78,50.22,-4.14,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,8.4626,,,,Yes,SAS,33.45,0,34.70263419,,34.70263419,0,,0,,#NUM!,#NUM!,8.4813,8.5,Push,31.59819
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,9.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546828,9.50,49.14,50.86,-10.97,50.86,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-94.00,6/10/2026,9.3366,,,,Yes,NYK,19.65,30,49.14,50.86,50.86,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.59853836,9.5,Good Bet,19.79767
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546830,10.79,51.02,48.98,-9.35,51.02,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-98.00,6/10/2026,11.0101,,,,Yes,NYK,19.65,30,63.62712604,,63.62712604,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.03810532,0,Push,19.79767
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546844,6.50,44.99,55.01,-5.93,55.01,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,-122.00,6/10/2026,5.8487,,,,Yes,NYK,19.65,30,12.26159507,,12.26159507,7.25,21,-0.6949152542,under,7.934782609,7.239867354,6.880837491,0,Push,19.79767
