Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581090,4.50,54.75,45.25,-3.58,54.75,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,4.9275,,,,Yes,NYK,31.76,35,16.89494213,,16.89494213,4.083333333,26,0,,6.183333333,6.183333333,5.448541667,4.5,Push,32.82717
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581101,3.50,47.35,52.65,-3.87,52.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-111.00,6/13/2026,3.3145,,,,Yes,NYK,59.06,39,6.528809703,,6.528809703,1.4625,19,0,,4.140410959,4.140410959,3.773830479,3.5,Push,60.707
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581299,5.75,52.99,47.01,-6.19,52.99,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-108.00,6/13/2026,6.0939,,,,Yes,NYK,19.45,30,35.36125229,,35.36125229,7.25,21,0,,7.934782609,7.934782609,6.928366304,0,Good Bet,20.19402
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581314,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,-172.00,6/13/2026,0,,,,Yes,NYK,59.06,39,,,,0,,0,,0,0,,0,Push,60.707
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581318,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,-172.00,6/13/2026,0,,,,Yes,NYK,59.06,39,,,,0,,0,,0,0,,0,Push,60.707
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581349,3.50,45.74,54.26,-3.19,54.26,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,3.2018,,,,Yes,NYK,34.77,31,6.528809703,,6.528809703,3.616666667,26,0,,3.8,3.8,3.57545,3.5,Push,32.30819
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581350,9.50,49.94,50.06,-3.43,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,9.4886,,,,Yes,NYK,34.77,31,83.50507557,,83.50507557,9.041666667,20,0,,10,10,9.74715,0,Push,32.30819
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581367,7.50,48.86,51.14,-3.41,51.14,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,7.329,,,,Yes,NYK,25.182,35,62.18453057,,62.18453057,7.947916667,29,0,,7.459016393,7.459016393,7.436758197,0,Push,27.39515
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581383,9.28,47.45,52.55,-5.78,52.55,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-108.00,6/13/2026,8.8067,,,,No,NYK,28.13,32,81.75477321,,81.75477321,7.266666667,29,0,,10.33628319,10.33628319,9.689816593,0,Push,30.24863
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581391,9.31,48.56,51.44,-5.08,51.44,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/17/1899,6/13/2026,9.0419,,,,Yes,SAS,44.19,39,82.00167193,,82.00167193,0,,0,,11.25428571,11.25428571,10.21511786,0,Push,42.79117
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581395,9.50,49.23,50.77,-3.78,50.77,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,9.3537,,,,Yes,SAS,30.75,36,83.50507557,,83.50507557,0,,0,,14.30463576,14.30463576,11.86574288,9.5,Ideal Bet,30.68149
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581406,9.50,48.66,51.34,-3.21,51.34,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,9.2454,,,,Yes,NYK,19.45,30,83.50507557,,83.50507557,13.8125,18,0,,12.06521739,12.06521739,10.7189587,9.5,Ideal Bet,20.19402
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581421,10.78,50.27,49.73,-6.25,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,10.8382,,,,Yes,SAS,21.62,38,91.18812696,,91.18812696,0,,0,,16.68292683,16.68292683,13.74601341,11.5,Ideal Bet,22.89888
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581432,3.50,44.3,55.7,-3.48,55.7,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,8/26/1899,6/13/2026,3.101,,,,Yes,SAS,21.62,38,6.528809703,,6.528809703,0,,0,,4.402439024,4.402439024,3.851469512,3.5,Push,22.89888
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12581484,4.50,47.68,52.32,-2.23,52.32,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,4.2912,,,,No,SAS,11.05,18,16.89494213,,16.89494213,0,,0,,7.029585799,7.029585799,5.712592899,4.5,Push,9.46162
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581502,7.79,49.96,50.04,-5.6,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-96.00,6/13/2026,7.7838,,,,Yes,SAS,12.885,20,66.031009,,66.031009,0,,0,,9.304347826,9.304347826,8.545623913,0,Push,11.12197
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581683,8.27,48.58,51.42,-5.1,51.42,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-103.00,6/13/2026,8.0351,,,,Yes,SAS,12.885,20,71.84795932,,71.84795932,0,,0,,9.652173913,9.652173913,8.902361957,0,Push,11.12197
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581689,9.50,48.62,51.38,-3.17,51.38,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,9.2378,,,,Yes,SAS,12.885,20,83.50507557,,83.50507557,0,,0,,10.86956522,10.86956522,10.11923261,10.5,Ideal Bet,11.12197
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12581695,2.78,51.61,48.39,-6.72,51.61,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.4,216.3,,,,,,,-107,-96.00,,2.8695,,,,No,SAS,6.83,14,2.360589893,,2.360589893,0,,0,,6.3878327,6.3878327,4.60629135,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581727,8.50,49.9,50.1,-4.45,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,8.483,,,,No,SAS,12,14,74.38221388,,74.38221388,0,,0,,11,11,9.74575,0,Push,12.35054
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582724,7.50,49.11,50.89,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,7.3665,,,,No,NYK,12.75,15,62.18453057,,62.18453057,8.15625,21,0,,9.399141631,9.399141631,8.416195815,0,Push,11.6252
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582727,9.50,49.61,50.39,-4.16,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.4259,,,,No,NYK,12.75,15,83.50507557,,83.50507557,9.28125,19,0,,11.97424893,11.97424893,10.71859946,0,Push,11.6252
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583197,7.73,50.97,49.03,-4.59,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,7.88,,,,No,SAS,12,14,65.25501072,,65.25501072,0,,0,,10.35714286,10.35714286,9.081071429,0,Push,12.35054
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583338,4.78,52.49,47.51,-7.51,52.49,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/17/1899,6/13/2026,5.018,,,,No,SAS,12,14,20.64064796,,20.64064796,0,,0,,6.928571429,6.928571429,5.913785714,0,Good Bet,12.35054
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12584751,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,7/11/1899,6/13/2026,0,,,,Yes,SAS,44.19,39,,,,0,,0,,0,0,,0,Push,42.79117
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12585024,3.50,47.93,52.07,-2.48,52.07,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,3.3551,,,,No,SAS,11.05,18,6.528809703,,6.528809703,0,,0,,6.177514793,6.177514793,4.802532396,0,Push,9.46162
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12585043,4.50,52.38,47.62,-4.14,52.38,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,4.7142,,,,Yes,NYK,59.06,39,16.89494213,,16.89494213,2.35625,23,0,,5.476027397,5.476027397,5.041563699,4.5,Push,60.707
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585106,3.50,42.14,57.86,-2.92,57.86,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-137,8/15/1899,6/13/2026,2.9498,,,,Yes,SAS,44.19,39,6.528809703,,6.528809703,0,,0,,3.677142857,3.677142857,3.451021429,3.5,Push,42.79117
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585937,5.92,50.51,49.49,-10.51,50.51,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/28/1899,6/13/2026,5.9804,,,,Yes,SAS,44.19,39,38.08496657,,38.08496657,0,,0,,7.577142857,7.577142857,6.763671429,5.5,Push,42.79117
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12586082,7.50,51.93,48.07,-3.63,51.93,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,7.7895,,,,No,SAS,11.05,18,62.18453057,,62.18453057,0,,0,,13.20710059,13.20710059,10.4259253,0,Push,9.46162
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12586821,3.50,52.07,47.93,-3.49,52.07,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,3.6449,,,,No,NYK,12.75,15,6.528809703,,6.528809703,3.625,21,0,,4.377682403,4.377682403,3.975066202,0,Push,11.6252
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587241,4.50,47.35,52.65,-2.91,52.65,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-111.00,6/13/2026,4.2615,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.476,13,16.89494213,,16.89494213,9.695833333,11,0,,8.976190476,8.976190476,6.678470238,0,Good Bet,6.22947
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590604,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,7/11/1899,6/13/2026,0,,,,Yes,NYK,19.45,30,,,,0,,0,,0,0,,0,Push,20.19402
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12597290,3.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,3.4825,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.476,13,6.528809703,,6.528809703,8.829166667,11,0,,7.8,7.8,5.645625,0,Good Bet,6.22947
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12599868,3.50,43.69,56.31,-3.69,56.31,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-129,-129.00,6/13/2026,3.0583,,,,Yes,NYK,59.06,39,6.528809703,,6.528809703,2.6,30,0,,4.140410959,4.140410959,3.709780479,3.5,Push,60.707
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12603553,6.22,46.86,53.14,-6.86,53.14,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-108.00,6/13/2026,5.8294,,,,Yes,NYK,34.77,31,42.89877073,,42.89877073,5.425,14,0,,6.2,6.2,6.11235,5.5,Push,32.30819
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580113,6.22,46.86,53.14,-6.86,53.14,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-108.00,6/13/2026,5.8294,,,,Yes,NYK,34.77,31,48.5782,51.4218,51.4218,5.425,14,0,,6.2,6.2,6.11235,5.5,Push,32.30819
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580542,5.92,50.51,49.49,-10.51,50.51,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/28/1899,6/13/2026,5.9804,,,,Yes,SAS,44.19,39,49.83653333,50.16346667,50.16346667,0,,0,,7.577142857,7.577142857,6.763671429,5.5,Good Bet,42.79117
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580636,6.24,47.82,52.18,-7.82,52.18,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/16/1899,6/13/2026,5.9679,,,,Yes,SAS,21.62,38,49.7328,50.2672,50.2672,0,,0,,8.68902439,8.68902439,7.396487195,0,Push,22.89888
