Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12554481,3.50,43.31,56.69,-2.66,56.69,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,8/21/1899,6/10/2026,3.0317,,,,Yes,NYK,32.725,31,6.528809703,,6.528809703,3.616666667,26,-0.4913793103,under,3.8,3.30862069,3.410080172,3.5,Push,30.1412
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,6.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12555442,6.50,51.95,48.05,,51.95,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,6.7535,,,,Yes,NYK,30.47,39,51.95,48.05,51.95,6.825,14,0.06379310345,over,9.62,9.683793103,8.139323276,6.5,Good Bet,36.02637
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,6.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12569415,3.50,42.12,57.88,-1.14,57.88,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,8/15/1899,6/10/2026,2.9484,,,,Yes,NYK,58.15,39,6.528809703,,6.528809703,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.476603725,3.5,Push,59.21727
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,6.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12571864,4.50,52.52,47.48,-4,52.52,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/10/2026,4.7268,,,,Yes,NYK,58.15,39,16.89494213,,16.89494213,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.923661067,4.5,Push,59.21727
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546885,6.50,48.08,51.92,-3.83,51.92,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,6.2504,,,,No,NYK,12.75,15,52.08666667,47.91333333,52.08666667,6.90625,18,-0.5728813559,under,8.497854077,7.924972721,7.2933067,6.5,Best Bet,10.8858
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547214,5.50,55.36,44.64,-2.62,55.36,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,6.0896,,,,Yes,SAS,40.086,39,50.74666667,49.25333333,50.74666667,0,,0,,7.577142857,7.577142857,6.685971429,5.5,Good Bet,42.9142
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12555438,6.50,45.26,54.74,,54.74,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,5.8838,,,,No,NYK,28.34,32,49.03166667,50.96833333,50.96833333,4,29,-0.6827586207,under,4.814159292,4.131400671,5.332339991,6.5,Good Bet,28.59503
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12555441,5.97,49.62,50.38,,50.38,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/27/1899,6/10/2026,5.9246,,,,Yes,NYK,32.725,31,49.3719,50.6281,50.6281,5.425,14,0.06379310345,over,6.2,6.263793103,6.089598276,5.5,Good Bet,30.1412
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12555449,6.50,44.06,55.94,-5.6,55.94,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/10/2026,5.7278,,,,Yes,NYK,19.65,30,47.73166667,52.26833333,52.26833333,7.25,21,-0.6949152542,under,7.934782609,7.239867354,6.850612491,0,Push,20.20835
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12555516,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,SAS,37.35,35,,,,0,,0,,0,0,,0,Push,40.66169
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Attempted,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12555523,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,NYK,19.65,30,,,,0,,0,,0,0,,0,Push,20.20835
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12555525,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,-147.00,6/10/2026,0,,,,Yes,NYK,58.15,39,,,,0,,0,,0,0,,0,Push,59.21727
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546690,3.50,43.31,56.69,-2.66,56.69,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,-131.00,6/10/2026,3.0317,,,,Yes,NYK,32.725,31,14.23864469,,14.23864469,3.616666667,26,-0.4913793103,under,3.8,3.30862069,3.410080172,3.5,Push,30.1412
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546722,4.50,54.58,45.42,-15.52,54.58,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/23/1899,6/10/2026,4.9122,,,,Yes,NYK,23.84,35,29.70695651,,29.70695651,4.375,29,-0.6827586207,under,4.590163934,3.907405314,4.477442312,4.5,Push,25.97702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12546732,3.50,44.71,55.29,-3.04,55.29,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,3.1297,,,,No,NYK,28.34,32,14.23864469,,14.23864469,3.266666667,28,-0.524137931,under,5.522123894,4.997985963,4.287452464,3.5,Push,28.59503
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12546750,6.50,45.26,54.74,,54.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,-121.00,6/10/2026,5.8838,,,,No,NYK,28.34,32,63.09593164,,63.09593164,4,29,-0.6827586207,under,4.814159292,4.131400671,5.332339991,6.5,Good Bet,28.59503
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546758,5.50,55.36,44.64,-2.62,55.36,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,-124.00,6/10/2026,6.0896,,,,Yes,SAS,40.086,39,47.10813135,,47.10813135,0,,0,,7.577142857,7.577142857,6.685971429,5.5,Good Bet,42.9142
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546778,2.98,50.86,49.14,-10.86,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-89.00,6/10/2026,3.0313,,,,Yes,SAS,40.086,39,8.191502291,,8.191502291,0,,0,,3.677142857,3.677142857,3.341396429,3.5,Push,42.9142
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546792,4.50,49.92,50.08,-2.69,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,4.4928,,,,Yes,SAS,31.95,36,29.70695651,,29.70695651,0,,0,,5.721854305,5.721854305,5.109127152,4.5,Push,29.8632
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546841,4.50,52.53,47.47,-16.3,52.53,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,9/30/1899,6/10/2026,4.7277,,,,Yes,NYK,19.65,30,29.70695651,,29.70695651,4.75,18,-0.2288135593,under,6.304347826,6.075534267,5.401895523,4.5,Push,20.20835
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546852,3.50,55.8,44.2,-2.18,55.8,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,-126.00,6/10/2026,3.906,,,,Yes,SAS,37.35,35,14.23864469,,14.23864469,0,,0,,3.387096774,3.387096774,3.545048387,3.5,Push,40.66169
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546892,2.50,50.57,49.43,-3.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,2.5285,,,,No,NYK,12.75,15,4.20210382,,4.20210382,2.375,18,-0.2288135593,under,3.47639485,3.24758129,2.938119035,2.5,Push,10.8858
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546942,3.50,45.78,54.22,-0.94,54.22,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,-118.00,6/10/2026,3.2046,,,,Yes,SAS,23.66,38,14.23864469,,14.23864469,0,,0,,4.402439024,4.402439024,3.877369512,3.5,Push,24.4132
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546943,6.50,47.1,52.9,-4.73,52.9,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/10/2026,6.123,,,,Yes,SAS,23.66,38,63.09593164,,63.09593164,0,,0,,8.68902439,8.68902439,7.500262195,0,Push,24.4132
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546967,4.50,49.02,50.98,-3.77,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,4.4118,,,,No,SAS,12.25,14,29.70695651,,29.70695651,0,,0,,6.285714286,6.285714286,5.370807143,4.5,Push,12.32661
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,5.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546993,5.50,48.17,51.83,-3.12,51.83,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,5.2987,,,,No,SAS,29.95,38,48.17,51.83,51.83,0,,0,,5.951807229,5.951807229,5.675578614,5.5,Good Bet,31.12959
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547003,6.50,51.95,48.05,,51.95,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,6.7535,,,,Yes,NYK,30.47,39,63.09593164,,63.09593164,6.825,14,0.06379310345,over,9.62,9.683793103,8.139323276,6.5,Ideal Bet,36.02637
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547024,4.50,54.5,45.5,-3.13,54.5,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,4.905,,,,Yes,NYK,30.47,39,29.70695651,,29.70695651,4.55,26,-0.4913793103,under,6.89,6.39862069,5.673405172,4.5,Push,36.02637
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547034,3.50,42.12,57.88,-1.14,57.88,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,8/15/1899,6/10/2026,2.9484,,,,Yes,NYK,58.15,39,14.23864469,,14.23864469,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.476603725,3.5,Push,59.21727
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Made,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547160,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,NYK,32.725,31,,,,0,,0,,0,0,,0,Push,30.1412
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12547243,2.50,52.27,47.73,-21.97,52.27,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,10/12/1899,6/10/2026,2.6135,,,,No,SAS,7.266,10,4.20210382,,4.20210382,0,,0,,3.905325444,3.905325444,3.231037722,2.5,Push,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,5.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12547245,5.50,48.8,51.2,-4.69,51.2,Under,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,5.368,,,,No,SAS,7.266,10,48.8,51.2,51.2,0,,0,,7.337278107,7.337278107,6.385639053,0,Good Bet,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12547353,7.50,49.69,50.31,-3.14,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,7.4535,,,,Yes,SAS,14.05,24,75.8563549,,75.8563549,0,,0,,9.704347826,9.704347826,8.590548913,7.5,Ideal Bet,12.14692
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12547367,1.50,54.51,45.49,,54.51,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,10/19/1899,6/10/2026,1.6353,,,,No,NYK,7.95,13,0.4455980775,,0.4455980775,5.2,27,-2.457894737,under,4.023809524,1.565914787,2.181256078,0,Push,6.2886
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547396,4.22,49.73,50.27,-1.65,50.27,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.5,,,,,,,-101,9/26/1899,,4.1972,,,,No,SAS,10.03,17,25.01295963,,25.01295963,0,,0,,7.756653992,7.756653992,5.982626996,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12547418,3.50,49.01,50.99,-1.84,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,3.4307,,,,No,SAS,12.25,14,14.23864469,,14.23864469,0,,0,,4.071428571,4.071428571,3.768389286,3.5,Push,12.32661
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Made,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547436,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,No,SAS,29.95,38,,,,0,,0,,0,0,,0,Push,31.12959
PrizePicks,NBA,217804,Stephon Castle,G,SAS,FG Made,5.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547458,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,NYK,30.47,39,,,,0,,0,,0,0,,0,Push,36.02637
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547648,10.50,47.85,52.15,-2.6,52.15,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/10/2026,10.0485,,,,Yes,SAS,31.95,36,94.96195489,,94.96195489,0,,0,,14.30463576,14.30463576,12.28944288,10.5,Ideal Bet,29.8632
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547660,9.50,50.56,49.44,-10.88,50.56,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/29/1899,6/10/2026,9.6064,,,,Yes,NYK,19.65,30,91.14715517,,91.14715517,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.66598836,9.5,Ideal Bet,20.20835
