Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,7.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580986,7.50,49.66,50.34,-3.15,50.34,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,7.449,,,,No,NYK,12.75,16,49.66,50.34,50.34,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.490379774,0,Good Bet,11.7687
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581042,3.50,49.39,50.61,-3.94,50.61,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,3.4573,,,,No,SAS,12.21,12,2.673892209,,2.673892209,0,,0,,3.489795918,3.489795918,3.484222959,3.5,Push,12.11229
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581052,4.50,50.68,49.32,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,4.5612,,,,No,SAS,12.21,12,8.658647165,,8.658647165,0,,0,,5.387755102,5.387755102,4.959177551,4.5,Push,12.11229
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Free Throws Made,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581316,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,,6/13/2026,0,,,,Yes,NYK,59.28,39,,,,0,,0,,0,0,,0,Push,61.07489
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,FG Attempted,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581492,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,-184.00,6/13/2026,0,,,,Yes,NYK,18.88,31,,,,0,,0,,0,0,,0,Push,19.93045
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581669,10.50,49.79,50.21,-4.34,50.21,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.4559,,,,Yes,NYK,18.88,31,82.14894248,,82.14894248,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.05531619,0,Push,19.93045
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581685,8.50,49.32,50.68,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,8.3844,,,,Yes,SAS,12.46,26,61.44028982,,61.44028982,0,,0,,12.54782609,12.54782609,10.49501304,0,Push,11.35274
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581688,9.50,50.51,49.49,-4,50.51,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.5969,,,,Yes,SAS,12.46,26,73.13368182,,73.13368182,0,,0,,14.13043478,14.13043478,11.83944239,10.5,Ideal Bet,11.35274
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582726,9.50,50.08,49.92,-3.57,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,9.5152,,,,No,NYK,12.75,16,73.13368182,,73.13368182,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.93964237,0,Push,11.7687
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582731,10.50,50.17,49.83,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,10.5357,,,,No,NYK,12.75,16,82.14894248,,82.14894248,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.80892864,10.5,Ideal Bet,11.7687
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12582734,8.50,50.14,49.86,-3.63,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,8.5238,,,,No,SAS,12.21,12,61.44028982,,61.44028982,0,,0,,9.428571429,9.428571429,8.970235714,0,Push,12.11229
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12583075,6.75,50.29,49.71,-4.26,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-97.00,6/13/2026,6.7892,,,,Yes,SAS,12.46,26,36.40918365,,36.40918365,0,,0,,10.51304348,10.51304348,8.641321739,7.5,Push,11.35274
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583198,8.04,50.58,49.42,-7.1,50.58,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-96.00,6/13/2026,8.1333,,,,No,SAS,12.21,12,55.26085545,,55.26085545,0,,0,,8.87755102,8.87755102,8.48210051,0,Push,12.11229
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,7.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584488,7.50,51.48,48.52,-3.07,51.48,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,7.722,,,,No,SAS,11.05,11,51.48,48.52,51.48,0,,0,,8.071005917,8.071005917,7.841002959,0,Great Bet,9.649
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584755,5.50,54.12,45.88,-3.33,54.12,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,5.9532,,,,No,SAS,11.05,11,19.05147175,,19.05147175,0,,0,,6.769230769,6.769230769,6.247915385,0,Push,9.649
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12585903,4.95,50.63,49.37,-9.37,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/27/1899,6/13/2026,5.0124,,,,No,SAS,12.21,12,12.82019101,,12.82019101,0,,0,,5.93877551,5.93877551,5.459987755,0,Push,12.11229
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12586081,5.50,52.41,47.59,-3.15,52.41,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,5.7651,,,,No,SAS,11.05,11,19.05147175,,19.05147175,0,,0,,5.597633136,5.597633136,5.615091568,0,Push,9.649
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587243,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,,6/13/2026,0,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.136,9,,,,6.7125,11,-4.285964912,under,6.214285714,1.928320802,4.071303258,0,Push,6.27162
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Two Pointers Attempted,7.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12590739,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,-184.00,6/13/2026,0,,,,Yes,NYK,31.77,36,,,,0,,0,,0,0,,0,Push,33.0592
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580656,6.50,54.2,45.8,-3.25,54.2,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,7.046,,,,No,SAS,31.48,37,50.32857143,49.67142857,50.32857143,0,,0,,8.246987952,8.246987952,7.509993976,0,Great Bet,32.75651
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581057,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,6/29/1899,6/13/2026,0,,,,No,SAS,31.48,37,,,,0,,0,,0,0,,0,Push,32.75651
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581729,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,6/29/1899,6/13/2026,0,,,,Yes,NYK,59.28,39,,,,0,,0,,0,0,,0,Push,61.07489
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Made,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12584137,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,6/29/1899,6/13/2026,0,,,,Yes,SAS,40.905,37,,,,0,,0,,0,0,,0,Push,42.51491
PrizePicks,NBA,123595,Josh Hart,G,NYK,Defensive Rebounds,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12589865,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,6/29/1899,6/13/2026,0,,,,Yes,SAS,30.65,32,,,,0,,0,,0,0,,0,Push,30.52674
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590598,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,6/29/1899,6/13/2026,0,,,,Yes,SAS,40.905,37,,,,0,,0,,0,0,,0,Push,42.51491
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590602,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,-184.00,6/13/2026,0,,,,Yes,NYK,24.09,38,,,,0,,0,,0,0,,0,Push,26.70606
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580319,6.50,50.26,49.74,-3.75,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,6.5338,,,,No,NYK,12.75,16,50.26,49.74,50.26,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.647418502,6.5,Good Bet,11.7687
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580328,6.75,50.29,49.71,-4.26,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-97.00,6/13/2026,6.7892,,,,Yes,SAS,12.46,26,52.22423077,47.77576923,52.22423077,0,,0,,10.51304348,10.51304348,8.641321739,7.5,Best Bet,11.35274
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580394,6.50,54.2,45.8,-3.25,54.2,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,7.046,,,,No,SAS,31.48,37,47.34763775,,47.34763775,0,,0,,8.246987952,8.246987952,7.509993976,0,Great Bet,32.75651
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580402,6.50,48.99,51.01,-3.54,51.01,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,6.3687,,,,Yes,NYK,31.77,36,48.99,51.01,51.01,6.3,14,0.06379310345,over,8.88,8.943793103,7.673123276,6.5,Good Bet,33.0592
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580562,4.50,53.91,46.09,-3.54,53.91,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/13/2026,4.8519,,,,Yes,SAS,30.65,32,16.89494213,,16.89494213,0,,0,,5.086092715,5.086092715,4.881021358,4.5,Push,30.52674
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580577,8.50,47.89,52.11,-3.45,52.11,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,8.1413,,,,Yes,SAS,30.65,32,74.38221388,,74.38221388,0,,0,,7.841059603,7.841059603,8.080854801,8.5,Ideal Bet,30.52674
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580592,3.50,50.29,49.71,-4.26,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,3.5203,,,,Yes,SAS,35.298,36,6.528809703,,6.528809703,0,,0,,3.483870968,3.483870968,3.497010484,3.5,Push,39.6543
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580855,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,6/29/1899,6/13/2026,0,,,,Yes,NYK,24.09,38,,,,0,,0,,0,0,,0,Push,26.70606
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580875,4.50,55.72,44.28,-4.28,55.72,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,-126.00,6/13/2026,5.0148,,,,Yes,NYK,24.09,38,16.89494213,,16.89494213,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.699813624,4.5,Push,26.70606
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580897,5.50,54.78,45.22,-3.55,54.78,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,6.0258,,,,No,NYK,27.61,31,31.39640197,,31.39640197,3.875,29,-0.6827586207,under,4.663716814,3.980958193,5.042618752,5.5,Push,30.00613
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580949,4.50,51.61,48.39,-3.95,51.61,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,4.6449,,,,Yes,NYK,18.88,31,16.89494213,,16.89494213,4.908333333,18,-0.2288135593,under,6.514492754,6.285679194,5.486267987,4.5,Push,19.93045
PrizePicks,NBA,231331,Landry Shamet,G,NYK,FG Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581005,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,-184.00,6/13/2026,0,,,,Yes,SAS,12.46,26,,,,0,,0,,0,0,,0,Push,11.35274
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581030,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,-184.00,6/13/2026,0,,,,Yes,SAS,21.59,31,,,,0,,0,,0,0,,0,Push,23.04943
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581041,3.50,49.39,50.61,-3.94,50.61,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,3.4573,,,,No,SAS,12.21,12,6.528809703,,6.528809703,0,,0,,3.489795918,3.489795918,3.484222959,3.5,Push,12.11229
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581051,4.50,50.68,49.32,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,4.5612,,,,No,SAS,12.21,12,16.89494213,,16.89494213,0,,0,,5.387755102,5.387755102,4.959177551,4.5,Push,12.11229
