Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,231331,Landry Shamet,G,NYK,FG Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581005,,,,,,,,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,0,,,,Yes,SAS,12.685,26,,,,0,,0,,0,0,,0,Push,12.04341
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581030,,,,,,,,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,0,,,,Yes,SAS,21,31,,,,0,,0,,0,0,,0,Push,23.77977
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581041,3.50,49.69,50.31,-3.18,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,3.4783,,,,No,SAS,12.21,12,6.528809703,,6.528809703,0,,0,,3.489795918,3.489795918,3.489472959,3.5,Push,12.06211
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581051,4.50,50.51,49.49,-4,50.51,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,4.5459,,,,No,SAS,12.21,12,16.89494213,,16.89494213,0,,0,,5.387755102,5.387755102,4.955352551,4.5,Push,12.06211
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581067,,,,,,,,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,0,,,,No,SAS,31.59,37,,,,0,,0,,0,0,,0,Push,31.95058
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581090,4.50,54.93,45.07,-4.25,54.93,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-122,-122.00,6/13/2026,4.9437,,,,Yes,NYK,32.1,36,16.89494213,,16.89494213,4.2,26,-0.4913793103,under,6.36,5.86862069,5.418080172,4.5,Push,34.43797
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581101,3.50,50.61,49.39,-4.95,50.61,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,3.5427,,,,Yes,NYK,59.21,39,6.528809703,,6.528809703,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.783950655,3.5,Push,61.12006
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581299,5.50,53.58,46.42,-2.94,53.58,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-115,-115.00,6/13/2026,5.8938,,,,Yes,NYK,18.88,31,31.39640197,,31.39640197,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,6.774358868,0,Good Bet,19.07961
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581349,3.50,45.13,54.86,-3.47,54.86,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-122,-122.00,6/13/2026,3.1591,,,,Yes,NYK,32.62,36,6.528809703,,6.528809703,4.2,26,-0.4913793103,under,4.412903226,3.921523915,3.748381785,3.5,Push,32.68062
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581350,9.50,50.37,49.63,-3.86,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,9.5703,,,,Yes,NYK,32.62,36,83.50507557,,83.50507557,10.5,20,-0.4275862069,under,11.61290323,11.18531702,10.46713006,0,Push,32.68062
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581367,7.50,47.97,52.03,-4.49,52.03,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,7.1955,,,,Yes,NYK,24.09,38,62.18453057,,62.18453057,8.629166667,29,-1.206896552,under,8.098360656,6.891464104,7.42133119,0,Push,25.47858
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581383,9.28,47.84,52.16,-6.17,52.16,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-106.00,6/13/2026,8.8791,,,,No,NYK,27.19,31,81.75477321,,81.75477321,7.039583333,29,-1.206896552,under,10.01327434,8.806377785,9.24468803,0,Push,29.09222
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581391,9.50,46.77,53.23,-4.22,53.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-114,-114.00,6/13/2026,8.8863,,,,Yes,SAS,41.23,37,83.50507557,,83.50507557,0,,0,,10.67714286,10.67714286,9.935146429,0,Push,42.43221
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581395,9.50,48.94,51.06,-4.5,51.06,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,9.2986,,,,Yes,SAS,30.65,32,83.50507557,,83.50507557,0,,0,,12.71523179,12.71523179,11.05726589,9.5,Ideal Bet,30.73922
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581406,9.50,47.86,52.14,-4.38,52.14,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,9.0934,,,,Yes,NYK,18.88,31,83.50507557,,83.50507557,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.73882531,9.5,Ideal Bet,19.07961
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581421,10.73,50.28,49.72,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,10.7901,,,,Yes,SAS,21,31,90.95879248,,90.95879248,0,,0,,13.6097561,13.6097561,12.18490305,10.5,Ideal Bet,23.77977
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581432,3.50,43.78,56.22,-3.78,56.22,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-128,-128.00,6/13/2026,3.0646,,,,Yes,SAS,21,31,6.528809703,,6.528809703,0,,0,,3.591463415,3.591463415,3.436881707,3.5,Push,23.77977
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12581484,4.28,47.82,52.18,-7.74,52.18,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,10/2/1899,6/13/2026,4.0934,,,,No,SAS,9.57,11,14.18369117,,14.18369117,0,,0,,4.295857988,4.295857988,4.241278994,4.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581502,8.50,48.16,51.84,-3.72,51.84,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,8.1872,,,,Yes,SAS,12.685,26,74.38221388,,74.38221388,0,,0,,12.09565217,12.09565217,10.21962609,0,Push,12.04341
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581683,8.50,49.53,50.47,-3.02,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,8.4201,,,,Yes,SAS,12.685,26,74.38221388,,74.38221388,0,,0,,12.54782609,12.54782609,10.50393804,0,Push,12.04341
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581689,9.50,50.51,49.49,-4,50.51,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,9.5969,,,,Yes,SAS,12.685,26,83.50507557,,83.50507557,0,,0,,14.13043478,14.13043478,11.83944239,10.5,Ideal Bet,12.04341
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12581695,2.50,49.24,50.76,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.3,216.3,,,,,,,-103,9/18/1899,,2.462,,,,No,SAS,6.264,12,1.418731199,,1.418731199,0,,0,,5.475285171,5.475285171,3.978142586,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581727,8.50,51.27,48.73,-4.29,51.27,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,8.7159,,,,No,SAS,12.21,12,74.38221388,,74.38221388,0,,0,,9.428571429,9.428571429,9.018260714,0,Push,12.06211
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582724,7.50,50.02,49.98,-3.51,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,7.503,,,,No,NYK,12.75,16,62.18453057,,62.18453057,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.503879774,0,Push,11.789
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582727,9.50,50.54,49.46,-4.03,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,9.6026,,,,No,NYK,12.75,16,83.50507557,,83.50507557,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.96149237,0,Push,11.789
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583197,8.50,47.93,52.07,-3.49,52.07,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,8.1481,,,,No,SAS,12.21,12,74.38221388,,74.38221388,0,,0,,8.87755102,8.87755102,8.60080051,0,Push,12.06211
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583338,4.83,51.59,48.41,-7.59,51.59,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-100.00,6/13/2026,4.9836,,,,No,SAS,12.21,12,21.34049627,,21.34049627,0,,0,,5.93877551,5.93877551,5.422787755,0,Push,12.06211
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12585024,2.50,53.11,46.89,-3.41,53.11,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-113.00,6/13/2026,2.6555,,,,No,SAS,9.57,11,1.418731199,,1.418731199,0,,0,,3.775147929,3.775147929,3.176448964,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12585043,4.50,55.08,44.92,-4.92,55.08,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,4.9572,,,,Yes,NYK,59.21,39,16.89494213,,16.89494213,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.981261067,4.5,Push,61.12006
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585106,3.50,41.85,58.15,-3.39,58.15,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-139,8/13/1899,6/13/2026,2.9295,,,,Yes,SAS,41.23,37,6.528809703,,6.528809703,0,,0,,3.488571429,3.488571429,3.351660714,3.5,Push,42.43221
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585937,5.90,50.69,49.31,-9.31,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/25/1899,6/13/2026,5.9814,,,,Yes,SAS,41.23,37,37.76394017,,37.76394017,0,,0,,7.188571429,7.188571429,6.564635714,5.5,Push,42.43221
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12586082,7.50,50.85,49.15,-3.7,50.85,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,7.6275,,,,No,SAS,9.57,11,62.18453057,,62.18453057,0,,0,,8.071005917,8.071005917,7.817377959,0,Push,0
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580113,6.50,44.43,55.57,-3.61,55.57,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-125.00,6/13/2026,5.7759,,,,Yes,NYK,32.62,36,48.1325,51.8675,51.8675,6.3,14,0.06379310345,over,7.2,7.263793103,6.684923276,6.5,Push,32.68062
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580542,5.90,50.69,49.31,-9.31,50.69,Under,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-96.00,6/13/2026,5.9814,,,,Yes,SAS,41.23,37,49.84516667,50.15483333,50.15483333,0,,0,,7.188571429,7.188571429,6.564635714,5.5,Good Bet,42.43221
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,6,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580636,6.00,50.52,49.48,-9.7,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-94.00,6/13/2026,6.0624,,,,Yes,SAS,21,31,50.52,49.48,50.52,0,,0,,7.088414634,7.088414634,6.559807317,0,Great Bet,23.77977
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580115,6.50,44.43,55.57,-3.61,55.57,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-125.00,6/13/2026,5.7759,,,,Yes,NYK,32.62,36,63.09593164,,63.09593164,6.3,14,0.06379310345,over,7.2,7.263793103,6.684923276,6.5,Ideal Bet,32.68062
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580132,3.50,45.13,54.86,-3.47,54.86,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-122,-122.00,6/13/2026,3.1591,,,,Yes,NYK,32.62,36,14.23864469,,14.23864469,4.2,26,-0.4913793103,under,4.412903226,3.921523915,3.748381785,3.5,Push,32.68062
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580158,4.50,54.24,45.76,-4.09,54.24,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,4.8816,,,,Yes,NYK,24.09,38,29.70695651,,29.70695651,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.666513624,4.5,Push,25.47858
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580169,3.50,42.48,57.52,-4.02,57.52,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-135,8/17/1899,6/13/2026,2.9736,,,,No,NYK,27.19,31,14.23864469,,14.23864469,3.164583333,28,-0.524137931,under,5.349557522,4.825419591,4.162144278,3.5,Push,29.09222
