Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581493,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,0,,,,Yes,SAS,35.034,36,,,,0,,0,,0,0,,0,Push,38.44218
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581501,8.50,48.07,51.93,-3.63,51.93,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,8.1719,,,,Yes,SAS,12.47,26,85.040269,,85.040269,0,,0,,12.09565217,12.09565217,10.21580109,0,Push,11.90188
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581684,8.50,49.56,50.44,-3.05,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,8.4252,,,,Yes,SAS,12.47,26,85.040269,,85.040269,0,,0,,12.54782609,12.54782609,10.50521304,0,Push,11.90188
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12581694,2.50,51.74,48.26,-2.81,51.74,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.4,216.5,,,,,,,-107,-107.00,,2.587,,,,No,SAS,5.28,12,4.20210382,,4.20210382,0,,0,,5.475285171,5.475285171,4.009392586,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582723,7.50,49.69,50.31,-3.18,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,7.4535,,,,No,NYK,12.75,16,75.8563549,,75.8563549,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.491504774,0,Push,11.7887
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12582733,8.50,51.16,48.84,-4.4,51.16,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,8.6972,,,,No,SAS,12.21,12,85.040269,,85.040269,0,,0,,9.428571429,9.428571429,9.013585714,0,Push,12.1164
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Made,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12583086,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,0,,,,No,SAS,31.62,37,,,,0,,0,,0,0,,0,Push,31.99073
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583196,8.17,50.71,49.29,-6.27,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/13/2026,8.286,,,,No,SAS,12.21,12,82.38450385,,82.38450385,0,,0,,8.87755102,8.87755102,8.55277551,0,Push,12.1164
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12583328,5.50,53.87,46.13,-2.65,53.87,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/13/2026,5.9257,,,,No,NYK,27.19,31,47.10813135,,47.10813135,3.875,29,-0.6827586207,under,4.663716814,3.980958193,5.017593752,5.5,Push,29.31466
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584432,5.50,53.77,46.23,-2.75,53.77,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/13/2026,5.9147,,,,No,SAS,9.43,11,47.10813135,,47.10813135,0,,0,,6.769230769,6.769230769,6.238290385,0,Great Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,5.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584434,5.50,52.31,47.69,-3.25,52.31,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,5.7541,,,,No,SAS,9.43,11,52.31,47.69,52.31,0,,0,,5.597633136,5.597633136,5.612341568,0,Great Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584598,7.50,51.17,48.83,-3.38,51.17,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,7.6755,,,,No,SAS,9.43,11,75.8563549,,75.8563549,0,,0,,8.071005917,8.071005917,7.829377959,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12584616,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,0,,,,Yes,NYK,59.18,39,,,,0,,0,,0,0,,0,Push,60.87146
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12585021,2.50,47.72,52.28,-3.28,52.28,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,2.386,,,,Yes,SAS,12.47,26,4.20210382,,4.20210382,0,,0,,3.617391304,3.617391304,3.030195652,0,Push,11.90188
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12585023,3.00,57.31,42.69,-14.02,57.31,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-134,9/6/1899,6/13/2026,3.4386,,,,No,SAS,9.43,11,8.391794203,,8.391794203,0,,0,,3.775147929,3.775147929,3.497223964,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12585044,4.50,55.08,44.92,-4.92,55.08,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,4.9572,,,,Yes,NYK,59.18,39,29.70695651,,29.70695651,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.981261067,4.5,Push,60.87146
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Free Throws Attempted,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12586436,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,0,,,,Yes,SAS,41.185,37,,,,0,,0,,0,0,,0,Push,42.41475
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12586820,3.50,52.83,47.17,-3.69,52.83,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,-112.00,6/13/2026,3.6981,,,,No,NYK,12.75,16,14.23864469,,14.23864469,3.866666667,21,-0.6949152542,under,4.669527897,3.974612643,3.960560135,0,Push,11.7887
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,5.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587242,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-246,,6/13/2026,0,,,,No,NYK,8.234,9,,,,6.7125,11,-4.285964912,under,6.214285714,1.928320802,4.071303258,0,Push,1.5
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580652,5.50,45.59,54.41,-3.04,54.41,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/13/2026,5.0149,,,,No,SAS,31.62,37,50.149,49.851,50.149,0,,0,,5.795180723,5.795180723,5.526315361,5.5,Best Bet,31.99073
PrizePicks,NBA,320762,Devin Vassell + OG Anunoby,GF,SAS/NYK,3-PT Made (Combo),5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UxLaSumjhpv2bDvxDuKxk9Cu.webp,12583204,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,23.890000000000008 + 31.62000000000002,75,,,,0,,0,,0,0,,0,Push,57.3906
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580278,4.50,51.24,48.76,-4.32,51.24,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,4.6116,,,,Yes,NYK,18.88,31,51.24,48.76,51.24,4.908333333,18,-0.2288135593,under,6.514492754,6.285679194,5.477942987,4.5,Good Bet,19.08788
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580281,5.50,54.16,45.84,-2.36,54.16,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,5.9576,,,,Yes,NYK,18.88,31,64.24819976,,64.24819976,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,6.790308868,0,Push,19.08788
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580320,6.50,50.09,49.91,-3.58,50.09,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,6.5117,,,,No,NYK,12.75,16,77.63281832,,77.63281832,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.641893502,6.5,Ideal Bet,11.7887
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580329,6.72,50.89,49.11,-4.67,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,6.8396,,,,Yes,SAS,12.47,26,79.9899675,,79.9899675,0,,0,,10.51304348,10.51304348,8.646421739,7.5,Ideal Bet,11.90188
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580337,2.50,47.72,52.28,-3.28,52.28,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,2.386,,,,Yes,SAS,12.47,26,10.88219811,,10.88219811,0,,0,,3.617391304,3.617391304,3.030195652,0,Push,11.90188
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580362,6.18,48.96,51.04,-8.14,51.04,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/13/2026,6.0515,,,,Yes,SAS,20.97,31,73.83147978,,73.83147978,0,,0,,7.088414634,7.088414634,6.602082317,0,Push,23.79815
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12580366,2.50,51.74,48.26,-2.81,51.74,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.4,216.5,,,,,,,-107,-107.00,,2.587,,,,No,SAS,5.28,12,10.88219811,,10.88219811,0,,0,,5.475285171,5.475285171,4.009392586,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580432,3.50,50.18,49.82,-5.38,50.18,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,3.5126,,,,Yes,NYK,59.18,39,27.45550467,,27.45550467,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.776425655,3.5,Push,60.87146
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580530,2.50,44.1,55.9,-4.1,55.9,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,2.205,,,,Yes,NYK,23.89,38,10.88219811,,10.88219811,2.691666667,8,0.1189655172,over,3.114754098,3.233719616,2.763368428,2.5,Push,25.39987
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580535,2.50,43.59,56.41,-3.59,56.41,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-129,8/23/1899,6/13/2026,2.1795,,,,Yes,SAS,41.185,37,10.88219811,,10.88219811,0,,0,,2.748571429,2.748571429,2.544160714,2.5,Push,42.41475
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580541,5.83,50.97,49.03,-9.03,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/23/1899,6/13/2026,5.9431,,,,Yes,SAS,41.185,37,69.15443636,,69.15443636,0,,0,,7.188571429,7.188571429,6.537560714,5.5,Ideal Bet,42.41475
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points - 1st 3 Minutes,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580552,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,,6/13/2026,0,,,,Yes,SAS,41.185,37,,,,0,,0,,0,0,,0,Push,42.41475
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580556,3.50,41.91,58.09,-3.45,58.09,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-139,8/13/1899,6/13/2026,2.9337,,,,Yes,SAS,41.185,37,27.45550467,,27.45550467,0,,0,,3.488571429,3.488571429,3.352710714,3.5,Push,42.41475
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580591,3.50,50.83,49.17,-4.73,50.83,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,3.5581,,,,Yes,SAS,35.034,36,27.45550467,,27.45550467,0,,0,,3.483870968,3.483870968,3.506460484,3.5,Push,38.44218
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580616,8.50,48.07,51.93,-3.63,51.93,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,8.1719,,,,Yes,SAS,12.47,26,92.56360202,,92.56360202,0,,0,,12.09565217,12.09565217,10.21580109,0,Push,11.90188
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580621,2.50,55.17,44.83,-4.01,55.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,2.7585,,,,Yes,SAS,20.97,31,10.88219811,,10.88219811,0,,0,,3.49695122,3.49695122,3.06310061,2.5,Push,23.79815
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580633,3.50,43.77,56.23,-3.77,56.23,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-128,8/24/1899,6/13/2026,3.0639,,,,Yes,SAS,20.97,31,27.45550467,,27.45550467,0,,0,,3.591463415,3.591463415,3.436706707,3.5,Push,23.79815
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580637,2.50,47.98,52.02,-2.53,52.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,2.399,,,,No,SAS,31.62,37,10.88219811,,10.88219811,0,,0,,2.563253012,2.563253012,2.506376506,2.5,Push,31.99073
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580651,5.50,45.59,54.41,-3.04,54.41,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/13/2026,5.0149,,,,No,SAS,31.62,37,64.24819976,,64.24819976,0,,0,,5.795180723,5.795180723,5.526315361,5.5,Ideal Bet,31.99073
