Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12583075,6.71,50.78,49.22,-3.77,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-100.00,6/13/2026,6.8147,,,,Yes,SAS,12.46,26,35.81635578,,35.81635578,0,,0,,10.51304348,10.51304348,8.637696739,7.5,Push,11.85101
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583198,8.00,50.14,49.86,-6.66,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-95.00,6/13/2026,8.0224,,,,No,SAS,12.21,12,54.70391905,,54.70391905,0,,0,,8.87755102,8.87755102,8.44437551,0,Push,12.06348
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,7.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584488,7.50,51.04,48.96,-3.51,51.04,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,7.656,,,,No,SAS,11.05,11,51.04,48.96,51.04,0,,0,,8.071005917,8.071005917,7.824502959,0,Great Bet,9.61273
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584755,5.50,53.52,46.48,-3,53.52,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-115,-115.00,6/13/2026,5.8872,,,,No,SAS,11.05,11,19.05147175,,19.05147175,0,,0,,6.769230769,6.769230769,6.231415385,0,Push,9.61273
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12585903,4.85,51.41,48.59,-7.77,51.41,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-98.00,6/13/2026,4.9868,,,,No,SAS,12.21,12,11.81816373,,11.81816373,0,,0,,5.93877551,5.93877551,5.428587755,0,Push,12.06348
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12586081,5.50,52.17,47.83,-3.39,52.17,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,5.7387,,,,No,SAS,11.05,11,19.05147175,,19.05147175,0,,0,,5.597633136,5.597633136,5.608491568,0,Push,9.61273
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,7.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587243,,,,,,,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,,6/13/2026,0,,,,No,NYK,7.334,9,,,,6.7125,11,-4.285964912,under,6.214285714,1.928320802,4.071303258,0,Push,6.33718
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Two Pointers Attempted,7.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12590739,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,0,,,,Yes,NYK,31.74,36,,,,0,,0,,0,0,,0,Push,32.99887
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580656,6.50,55.25,44.75,-3.93,55.25,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,7.1825,,,,No,SAS,31.63,37,51.30357143,48.69642857,51.30357143,0,,0,,8.246987952,8.246987952,7.544118976,0,Great Bet,32.59812
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581057,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,0,,,,No,SAS,31.63,37,,,,0,,0,,0,0,,0,Push,32.59812
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581729,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,0,,,,Yes,NYK,59.17,39,,,,0,,0,,0,0,,0,Push,60.97387
PrizePicks,NBA,123595,Josh Hart,G,NYK,Defensive Rebounds,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12589865,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,0,,,,Yes,SAS,30.65,32,,,,0,,0,,0,0,,0,Push,30.52302
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12590598,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,Yes,SAS,40.825,37,,,,0,,0,,0,0,,0,Push,42.53857
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590602,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,0,,,,Yes,NYK,23.9,38,,,,0,,0,,0,0,,0,Push,26.60474
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580319,6.50,50.5,49.5,-3.99,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,6.565,,,,No,NYK,12.75,16,50.5,49.5,50.5,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.655218502,6.5,Good Bet,11.7872
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580328,6.71,50.78,49.22,-3.77,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-100.00,6/13/2026,6.8147,,,,Yes,SAS,12.46,26,52.42058462,47.57941538,52.42058462,0,,0,,10.51304348,10.51304348,8.637696739,7.5,Best Bet,11.85101
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580394,6.50,55.25,44.75,-3.93,55.25,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,7.1825,,,,No,SAS,31.63,37,47.34763775,,47.34763775,0,,0,,8.246987952,8.246987952,7.544118976,0,Great Bet,32.59812
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580402,6.50,48.81,51.19,-3.36,51.19,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,6.3453,,,,Yes,NYK,31.74,36,48.81,51.19,51.19,6.3,14,0.06379310345,over,8.88,8.943793103,7.667273276,6.5,Good Bet,32.99887
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580562,4.50,53.61,46.39,-4.72,53.61,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/13/2026,4.8249,,,,Yes,SAS,30.65,32,16.89494213,,16.89494213,0,,0,,5.086092715,5.086092715,4.874271358,4.5,Push,30.52302
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580577,8.50,47.68,52.32,-3.24,52.32,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,8.1056,,,,Yes,SAS,30.65,32,74.38221388,,74.38221388,0,,0,,7.841059603,7.841059603,8.071929801,8.5,Ideal Bet,30.52302
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580592,3.50,50.21,49.79,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,3.5147,,,,Yes,SAS,35.07,36,6.528809703,,6.528809703,0,,0,,3.483870968,3.483870968,3.495610484,3.5,Push,39.52053
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580855,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,Yes,NYK,23.9,38,,,,0,,0,,0,0,,0,Push,26.60474
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580875,4.50,55.08,44.92,-4.92,55.08,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,4.9572,,,,Yes,NYK,23.9,38,16.89494213,,16.89494213,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.685413624,4.5,Push,26.60474
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580897,5.50,54.25,45.75,-4.08,54.25,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/13/2026,5.9675,,,,No,NYK,27.49,31,31.39640197,,31.39640197,3.875,29,-0.6827586207,under,4.663716814,3.980958193,5.028043752,5.5,Push,29.84636
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580930,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,Yes,NYK,18.88,31,,,,0,,0,,0,0,,0,Push,19.89658
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580949,4.50,51.51,48.49,-4.05,51.51,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,4.6359,,,,Yes,NYK,18.88,31,16.89494213,,16.89494213,4.908333333,18,-0.2288135593,under,6.514492754,6.285679194,5.484017987,4.5,Push,19.89658
PrizePicks,NBA,231331,Landry Shamet,G,NYK,FG Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581005,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/13/2026,0,,,,Yes,SAS,12.46,26,,,,0,,0,,0,0,,0,Push,11.85101
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581030,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,Yes,SAS,21.89,31,,,,0,,0,,0,0,,0,Push,22.86402
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581041,3.50,48.93,51.07,-5.45,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,3.4251,,,,No,SAS,12.21,12,6.528809703,,6.528809703,0,,0,,3.489795918,3.489795918,3.476172959,3.5,Push,12.06348
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581051,4.50,50.65,49.35,-4.14,50.65,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,4.5585,,,,No,SAS,12.21,12,16.89494213,,16.89494213,0,,0,,5.387755102,5.387755102,4.958502551,4.5,Push,12.06348
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581067,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,No,SAS,31.63,37,,,,0,,0,,0,0,,0,Push,32.59812
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581090,4.50,55.58,44.42,-5.2,55.58,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-125.00,6/13/2026,5.0022,,,,Yes,NYK,31.74,36,16.89494213,,16.89494213,4.2,26,-0.4913793103,under,6.36,5.86862069,5.432705172,4.5,Push,32.99887
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581101,3.50,50,50,-5.56,50,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,100,100.00,6/13/2026,3.5,,,,Yes,NYK,59.17,39,6.528809703,,6.528809703,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.773275655,3.5,Push,60.97387
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581299,5.50,55.08,44.92,-3.25,55.08,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,6.0588,,,,Yes,NYK,18.88,31,31.39640197,,31.39640197,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,6.815608868,0,Good Bet,19.89658
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581314,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,Yes,NYK,59.17,39,,,,0,,0,,0,0,,0,Push,60.97387
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581318,,,,,,,,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,0,,,,Yes,NYK,59.17,39,,,,0,,0,,0,0,,0,Push,60.97387
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581349,3.50,44.79,55.21,-3.12,55.21,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,3.1353,,,,Yes,NYK,32.49,36,6.528809703,,6.528809703,4.2,26,-0.4913793103,under,4.412903226,3.921523915,3.742431785,3.5,Push,31.34052
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581350,9.50,50.03,49.97,-4.58,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,9.5057,,,,Yes,NYK,32.49,36,83.50507557,,83.50507557,10.5,20,-0.4275862069,under,11.61290323,11.18531702,10.45098006,0,Push,31.34052
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581367,7.50,48.61,51.39,-3.16,51.39,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,7.2915,,,,Yes,NYK,23.9,38,62.18453057,,62.18453057,8.629166667,29,-1.206896552,under,8.098360656,6.891464104,7.44533119,0,Push,26.60474
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581383,9.28,47.68,52.32,-6.01,52.32,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/14/1899,6/13/2026,8.8494,,,,No,NYK,27.49,31,81.75477321,,81.75477321,7.039583333,29,-1.206896552,under,10.01327434,8.806377785,9.23726303,0,Push,29.84636
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581391,9.28,47.7,52.3,-5.15,52.3,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/14/1899,6/13/2026,8.8531,,,,Yes,SAS,40.825,37,81.75477321,,81.75477321,0,,0,,10.67714286,10.67714286,9.871846429,0,Push,42.53857
