Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501388,11.50,49.87,50.13,-4.68,50.13,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,11.4701,,,,Yes,NYK,58.1,38,80.94098699,,80.94098699,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97408592,11.5,Ideal Bet,58.86071
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501717,12.74,49.66,50.34,-5.9,50.34,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,12.6534,,,,Yes,NYK,23.26,36,88.77444675,,88.77444675,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.53568041,13.5,Ideal Bet,25.72086
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501726,13.29,50.99,49.01,-4.48,50.99,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-102.00,6/8/2026,13.5531,,,,No,NYK,26.64,25,91.27828452,,91.27828452,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.2213754,13.5,Ideal Bet,26.0952
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501813,11.50,50.04,49.96,-4.51,50.04,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,11.5092,,,,Yes,NYK,32.62,34,80.94098699,,80.94098699,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.84207011,0,Push,35.25319
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,FG Attempted,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12503166,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,0,,,,Yes,NYK,21,30,,,,0,,0,,0,0,,0,Push,22.06698
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12503278,9.50,50.2,49.8,-3.69,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,9.538,,,,No,SAS,13.49,0,60.81765175,,60.81765175,0,,0,,#NUM!,#NUM!,9.519,9.5,Push,13.57821
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12503318,8.50,53.71,46.28,-3.74,53.71,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116.00,6/8/2026,9.1307,,,,Yes,NYK,28.75,33,47.6894955,,47.6894955,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.623359093,0,Great Bet,30.35485
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12503498,11.50,50.48,49.52,-4.07,50.48,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,11.6104,,,,Yes,NYK,21,30,80.94098699,,80.94098699,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.36568032,0,Push,22.06698
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12503500,6.10,51.13,48.87,-6.69,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-99.00,6/8/2026,6.2379,,,,No,NYK,11.75,19,16.32584163,,16.32584163,10.33125,21,-1.038983051,under,11.9055794,10.86659635,8.777518937,0,Good Bet,10.39765
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12503522,5.50,49.99,50.01,-3.48,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,5.4989,,,,No,SAS,13.49,0,10.56433222,,10.56433222,0,,0,,#NUM!,#NUM!,5.49945,0,Good Bet,13.57821
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12503582,4.50,53.66,46.34,-3.79,53.66,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116.00,6/8/2026,4.8294,,,,Yes,NYK,23.26,36,4.025731248,,4.025731248,4.5,29,-0.6827586207,under,4.721311475,4.038552855,4.522316083,4.5,Push,25.72086
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Defensive Rebounds,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12507898,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,SAS,40.565,0,,,,0,,0,,0,0,,0,Push,41.90948
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Made,8.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12508136,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,0,,,,Yes,NYK,58.1,38,,,,0,,0,,0,0,,0,Push,58.86071
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,8.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12509787,5.08,48.52,51.48,-6.85,51.48,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-98.00,6/8/2026,4.9296,,,,No,NYK,7.94,10,7.344140864,,7.344140864,7.458333333,11,-4.285964912,under,6.904761905,2.618796992,4.883289724,0,Push,6.74295
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,8,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499150,8.22,48.53,51.47,-6.86,51.47,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-103.00,6/8/2026,7.9783,,,,Yes,SAS,30.264,0,49.864575,50.135425,50.135425,0,,0,,#NUM!,#NUM!,8.09915,8.5,Good Bet,27.97648
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,8,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499288,8.09,49.86,50.14,-7.31,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-96.00,6/8/2026,8.0673,,,,No,NYK,11.75,19,50.420925,49.579075,50.420925,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,11.42259226,0,Push,10.39765
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498940,5.50,48.86,51.14,-3.41,51.14,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,5.3746,,,,Yes,NYK,28.75,33,19.05147175,,19.05147175,5.775,14,0.06379310345,over,6.6,6.663793103,6.034598276,5.5,Push,30.35485
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498975,8.50,53.71,46.28,-3.74,53.71,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116.00,6/8/2026,9.1307,,,,Yes,NYK,28.75,33,61.44028982,,61.44028982,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.623359093,0,Push,30.35485
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499019,4.50,53.66,46.34,-3.79,53.66,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-116,-116.00,6/8/2026,4.8294,,,,Yes,NYK,23.26,36,8.658647165,,8.658647165,4.5,29,-0.6827586207,under,4.721311475,4.038552855,4.522316083,4.5,Push,25.72086
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,7.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499021,7.50,47.48,52.52,-3.04,52.52,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,-111.00,6/8/2026,7.122,,,,Yes,NYK,23.26,36,47.48,52.52,52.52,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.189841436,0,Great Bet,25.72086
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499035,13.29,50.99,49.01,-4.48,50.99,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,13.5531,,,,No,NYK,26.64,25,95.3605915,,95.3605915,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.2213754,13.5,Ideal Bet,26.0952
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499052,5.50,47.69,52.31,-2.24,52.31,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-110,9/11/1899,6/8/2026,5.2459,,,,No,NYK,26.64,25,19.05147175,,19.05147175,3.125,29,-0.6827586207,under,3.761061947,3.078303326,4.396316318,5.5,Push,26.0952
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499067,5.87,50.31,49.69,-8.02,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/26/1899,6/8/2026,5.9064,,,,Yes,SAS,42.155,0,23.83244801,,23.83244801,0,,0,,#NUM!,#NUM!,5.8882,6.5,Push,40.67665
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499110,9.50,46.47,53.53,-4.8,53.53,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-115,-115.00,6/8/2026,8.8293,,,,Yes,SAS,42.155,0,73.13368182,,73.13368182,0,,0,,#NUM!,#NUM!,9.16465,0,Push,40.67665
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499124,4.50,47.16,52.84,-1.71,52.84,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/9/1899,6/8/2026,4.2444,,,,Yes,SAS,30.264,0,8.658647165,,8.658647165,0,,0,,#NUM!,#NUM!,4.3722,4.5,Push,27.97648
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499133,9.15,49.96,50.04,-6.48,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-96.00,6/8/2026,9.1427,,,,Yes,SAS,30.264,0,69.3375385,,69.3375385,0,,0,,#NUM!,#NUM!,9.14635,8.5,Push,27.97648
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499151,8.22,48.53,51.47,-6.86,51.47,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/18/1899,6/8/2026,7.9783,,,,Yes,SAS,30.264,0,57.73036598,,57.73036598,0,,0,,#NUM!,#NUM!,8.09915,8.5,Push,27.97648
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499180,10.50,48.75,51.25,-2.24,51.25,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,10.2375,,,,Yes,NYK,21,30,82.14894248,,82.14894248,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.07376336,10.5,Ideal Bet,22.06698
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499220,5.50,48.49,51.51,-4.05,51.51,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,5.3339,,,,Yes,NYK,21,30,19.05147175,,19.05147175,4.75,18,-0.2288135593,under,6.304347826,6.075534267,5.803445523,5.5,Push,22.06698
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499284,5.50,48.24,51.76,-3.8,51.76,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,5.3064,,,,No,NYK,11.75,19,19.05147175,,19.05147175,8.747916667,18,-0.5728813559,under,10.7639485,10.19106714,7.94035391,5.5,Push,10.39765
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499364,5.50,50.24,49.76,-4.31,50.24,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.8,,,,,,,-101,-101.00,,5.5264,,,,No,SAS,12.55,0,19.05147175,,19.05147175,0,,0,,#NUM!,#NUM!,5.5132,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,7.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499367,7.10,51.63,48.37,-6.18,51.63,Under,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.8,,,,,,,-107,-101.00,,7.3315,,,,No,SAS,12.55,0,48.8764,51.1236,51.1236,0,,0,,#NUM!,#NUM!,7.21575,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,7.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499370,7.14,51.82,48.18,-5.31,51.82,Under,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.8,,,,,,,-108,-103.00,,7.3999,,,,No,SAS,12.55,0,49.33264,50.66736,50.66736,0,,0,,#NUM!,#NUM!,7.26995,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499386,3.50,52.22,47.78,-3.34,52.22,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,-109.00,6/8/2026,3.6554,,,,No,SAS,13.49,0,2.673892209,,2.673892209,0,,0,,#NUM!,#NUM!,3.5777,4.5,Push,13.57821
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499394,5.20,48.06,51.94,-7.24,51.94,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-102.00,6/8/2026,4.9982,,,,No,SAS,13.49,0,15.507841,,15.507841,0,,0,,#NUM!,#NUM!,5.0991,5.5,Push,13.57821
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499437,5.21,47.18,52.82,-13.6,52.82,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/24/1899,6/8/2026,4.9162,,,,No,SAS,29.722,0,15.62056375,,15.62056375,0,,0,,#NUM!,#NUM!,5.0631,5.5,Push,29.32871
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499443,6.50,53.19,46.81,-3.33,53.19,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-114,9/7/1899,6/8/2026,6.9147,,,,No,SAS,29.722,0,32.72422199,,32.72422199,0,,0,,#NUM!,#NUM!,6.70735,0,Good Bet,29.32871
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499456,6.50,48.45,51.55,-3,51.55,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,6.2985,,,,Yes,NYK,32.62,34,32.72422199,,32.72422199,5.95,14,0.06379310345,over,8.386666667,8.45045977,7.408906609,6.5,Push,35.25319
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,7.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499490,4.90,51.33,48.67,-9.45,51.33,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-96.00,6/8/2026,5.0303,,,,Yes,NYK,32.62,34,12.31380959,,12.31380959,3.966666667,26,-0.4913793103,under,6.006666667,5.515287356,5.363063506,4.5,Push,35.25319
