Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499397,5.50,49.24,50.76,-2.73,50.76,Under,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,5.4164,,,,No,SAS,12.898,14,49.24,50.76,50.76,0,,0,,6.928571429,6.928571429,6.193385714,0,Good Bet,13.88156
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499438,5.50,44.74,55.26,-3.07,55.26,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-124,8/28/1899,6/8/2026,4.9214,,,,No,SAS,28.95,38,47.10813135,,47.10813135,0,,0,,5.951807229,5.951807229,5.581253614,5.5,Push,29.64142
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499454,6.50,44.59,55.41,-3.77,55.41,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-124,8/28/1899,6/8/2026,5.7967,,,,Yes,NYK,30.132,39,63.09593164,,63.09593164,6.825,14,0.06379310345,over,9.62,9.683793103,7.900123276,6.5,Ideal Bet,33.31815
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499489,4.71,51.81,48.19,-6.52,51.81,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/18/1899,6/8/2026,4.8805,,,,Yes,NYK,30.132,39,33.330036,,33.330036,4.55,26,-0.4913793103,under,6.89,6.39862069,5.719780172,4.5,Push,33.31815
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499504,2.95,50.92,49.08,-12.72,50.92,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,10/3/1899,6/8/2026,3.0043,,,,Yes,NYK,57.24,39,7.896123868,,7.896123868,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.353078725,3.5,Push,60.24188
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499509,3.50,49.97,50.03,-4.52,50.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,3.4979,,,,Yes,NYK,57.24,39,14.23864469,,14.23864469,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.772750655,3.5,Push,60.24188
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12499818,2.50,42.76,57.24,,57.24,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-134,10/30/1899,6/8/2026,2.138,,,,No,NYK,7.85,14,4.20210382,,4.20210382,3.908333333,26,-1.005263158,under,4.066666667,3.061403509,2.941517544,0,Push,6.54225
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500154,7.50,49.53,50.47,-3.02,50.47,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,7.4295,,,,Yes,NYK,24.526,35,75.8563549,,75.8563549,7.947916667,29,-1.206896552,under,7.459016393,6.252119842,7.160159059,0,Push,26.55916
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Made,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500180,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,SAS,28.95,38,,,,0,,0,,0,0,,0,Push,29.64142
PrizePicks,NBA,217804,Stephon Castle,G,SAS,FG Made,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500370,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,NYK,30.132,39,,,,0,,0,,0,0,,0,Push,33.31815
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500476,8.50,46.96,53.04,-2.52,53.04,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,9/8/1899,6/8/2026,7.9832,,,,Yes,SAS,30.95,36,85.040269,,85.040269,0,,0,,8.821192053,8.821192053,8.531396026,8.5,Ideal Bet,28.75563
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500477,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,SAS,28.95,38,,,,0,,0,,0,0,,0,Push,29.64142
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500478,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,NYK,57.24,39,,,,0,,0,,0,0,,0,Push,60.24188
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501734,8.50,50.44,49.56,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,8.5748,,,,No,NYK,26.85,29,85.040269,,85.040269,6.585416667,29,-1.206896552,under,9.367256637,8.160360085,8.650604181,0,Push,25.85142
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12501751,2.50,51.91,48.09,-3.65,51.91,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,2.5955,,,,No,SAS,8.614,7,4.20210382,,4.20210382,0,,0,,2.733727811,2.733727811,2.640738905,2.5,Push,6.89079
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501763,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,38.1,35,,,,0,,0,,0,0,,0,Push,41.05114
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501768,9.50,49.57,50.43,-3.06,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,9.4183,,,,No,NYK,12.75,15,91.14715517,,91.14715517,9.28125,19,-0.8016949153,under,11.97424893,11.17255401,10.51627573,0,Push,11.3835
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12501780,10.13,51.01,48.99,-6.57,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/21/1899,6/8/2026,10.3346,,,,Yes,SAS,14.555,24,93.76752696,,93.76752696,0,,0,,11.5826087,11.5826087,10.90745435,0,Push,13.79851
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501802,9.12,49.5,50.5,-6.95,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/23/1899,6/8/2026,9.0288,,,,No,SAS,12.898,14,89.14047574,,89.14047574,0,,0,,10.35714286,10.35714286,9.715771429,0,Push,13.88156
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502219,9.50,49.05,50.95,-3.6,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,9.3195,,,,Yes,SAS,30.95,36,91.14715517,,91.14715517,0,,0,,14.30463576,14.30463576,11.85719288,9.5,Ideal Bet,28.75563
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12503265,6.50,55.15,44.85,-4.03,55.15,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-123,8/29/1899,6/8/2026,7.1695,,,,Yes,NYK,21.55,30,63.09593164,,63.09593164,7.25,21,-0.6949152542,under,7.934782609,7.239867354,7.211037491,0,Push,22.10982
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12503266,7.14,51.83,48.17,-6.38,51.83,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/18/1899,6/8/2026,7.4013,,,,No,NYK,12.75,15,71.68134461,,71.68134461,8.15625,21,-1.038983051,under,9.399141631,8.36015858,8.075150053,0,Push,11.3835
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503271,2.50,56.65,43.35,-3.35,56.65,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-131,8/21/1899,6/8/2026,2.8325,,,,Yes,SAS,26.68,38,4.20210382,,4.20210382,0,,0,,4.286585366,4.286585366,3.476417683,2.5,Push,26.35485
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503273,7.50,48.8,51.2,-3.35,51.2,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,215.6,,,,,,,-105,9/16/1899,,7.32,,,,No,SAS,12.15,17,75.8563549,,75.8563549,0,,0,,9.437262357,9.437262357,8.423631179,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503274,7.50,49.31,50.69,-2.8,50.69,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,215.6,,,,,,,-103,9/18/1899,,7.3965,,,,No,SAS,12.15,17,75.8563549,,75.8563549,0,,0,,9.307984791,9.307984791,8.378117395,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503282,6.74,53.05,46.95,-12.23,53.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,9/19/1899,6/8/2026,7.1511,,,,No,SAS,28.95,38,66.48619888,,66.48619888,0,,0,,8.469879518,8.469879518,7.707714759,0,Push,29.64142
PrizePicks,NBA,57319,Miles McBride,G,NYK,FG Attempted,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503297,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117.00,6/8/2026,0,,,,No,SAS,12.15,17,,,,0,,0,,0,0,,0,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12503504,9.75,51.01,48.99,-5.51,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-101.00,6/8/2026,9.9469,,,,Yes,SAS,14.555,24,92.28446315,,92.28446315,0,,0,,11.16521739,11.16521739,10.5068337,0,Push,13.79851
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12503506,2.50,51.54,48.46,-3.01,51.54,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,2.577,,,,Yes,SAS,14.555,24,4.20210382,,4.20210382,0,,0,,3.339130435,3.339130435,2.938815217,0,Push,13.79851
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12503508,1.50,54.65,45.35,-21.65,54.65,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,10/18/1899,6/8/2026,1.6395,,,,No,NYK,7.85,14,0.4455980775,,0.4455980775,5.6,27,-2.457894737,under,4.333333333,1.875438596,2.337067982,0,Push,6.54225
PrizePicks,NBA,57319,Miles McBride,G,NYK,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503514,2.50,51.62,48.38,-3.94,51.62,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,215.6,,,,,,,-107,9/14/1899,,2.581,,,,No,SAS,12.15,17,4.20210382,,4.20210382,0,,0,,3.231939163,3.231939163,2.886219582,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12505885,5.81,51.21,48.79,-9.57,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/22/1899,6/8/2026,5.9506,,,,Yes,SAS,42.595,39,52.33401306,,52.33401306,0,,0,,7.577142857,7.577142857,6.728721429,6.5,Best Bet,40.90255
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12505889,6.50,47.53,52.47,-4.05,52.47,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-110,9/11/1899,6/8/2026,6.1789,,,,Yes,SAS,26.68,38,63.09593164,,63.09593164,0,,0,,8.68902439,8.68902439,7.514237195,0,Push,26.35485
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12507883,5.50,47.93,52.07,-2.48,52.07,Under,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,5.2723,,,,No,SAS,8.614,7,47.93,52.07,52.07,0,,0,,5.136094675,5.136094675,5.261122337,0,Push,6.89079
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Made,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12508099,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,No,NYK,26.85,29,,,,0,,0,,0,0,,0,Push,25.85142
PrizePicks,NBA,217804,Stephon Castle,G,SAS,FG Made,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12508100,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,NYK,30.132,39,,,,0,,0,,0,0,,0,Push,33.31815
PrizePicks,NBA,231331,Landry Shamet,G,NYK,3-PT Attempted,5.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12508105,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,14.555,24,,,,0,,0,,0,0,,0,Push,13.79851
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12508996,4.50,52.13,47.87,-5.32,52.13,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,4.6917,,,,Yes,NYK,57.24,39,29.70695651,,29.70695651,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.914886067,4.5,Push,60.24188
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12509807,3.50,49.03,50.97,-3.58,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,3.4321,,,,No,NYK,12.75,15,14.23864469,,14.23864469,3.625,21,-0.6949152542,under,4.377682403,3.682767149,3.748137388,0,Push,11.3835
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12536926,2.50,54.55,45.45,-4.63,54.55,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-120,9/1/1899,6/8/2026,2.7275,,,,No,NYK,7.85,14,4.20210382,,4.20210382,4.841666667,11,-1.828070175,under,5.333333333,3.505263158,3.516524123,0,Push,6.54225
