Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547648,10.50,47.97,52.03,-46.47,52.03,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,11/2/1899,6/10/2026,10.0737,,,,Yes,SAS,31.65,32,94.96195489,,94.96195489,0,,0,,12.71523179,12.71523179,11.50104089,10.5,Ideal Bet,31.42995
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547660,9.50,48.74,51.26,,51.26,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,9.2606,,,,Yes,NYK,19.65,31,91.14715517,,91.14715517,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.78062531,9.5,Ideal Bet,20.00531
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547708,2.50,55.32,44.68,-0.63,55.32,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,2.766,,,,Yes,SAS,23.38,31,4.20210382,,4.20210382,0,,0,,3.49695122,3.49695122,3.06497561,2.5,Push,24.528
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547885,7.00,50.53,49.47,-9.71,50.53,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/26/1899,6/10/2026,7.0742,,,,Yes,NYK,23.31,38,69.92917238,,69.92917238,8.629166667,29,-1.206896552,under,8.098360656,6.891464104,7.26600619,0,Push,25.94658
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547915,6.50,44.62,55.38,-5.56,55.38,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,5.8006,,,,Yes,NYK,19.65,31,63.09593164,,63.09593164,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,7.001058868,0,Push,20.00531
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547919,6.50,47.75,52.25,-42.75,52.25,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,11/11/1899,6/10/2026,6.2075,,,,No,NYK,12.75,16,63.09593164,,63.09593164,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.565843502,6.5,Ideal Bet,10.8958
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547922,8.50,52.17,47.83,-4.73,52.17,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/10/2026,8.8689,,,,No,NYK,12.75,16,85.040269,,85.040269,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.52806737,0,Push,10.8958
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547957,7.50,45.52,54.48,-5.52,54.48,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,6.828,,,,No,SAS,29.77,37,75.8563549,,75.8563549,0,,0,,8.246987952,8.246987952,7.705493976,0,Push,31.16631
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547964,3.50,49.53,50.47,-5.09,50.47,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,3.4671,,,,Yes,NYK,58.75,39,14.23864469,,14.23864469,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.765050655,3.5,Push,58.92737
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548020,4.50,56.04,43.96,-3.96,56.04,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/10/2026,5.0436,,,,No,SAS,12.21,12,29.70695651,,29.70695651,0,,0,,5.93877551,5.93877551,5.355287755,0,Good Bet,12.40317
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12548064,8.50,49.38,50.62,-3.3,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,8.3946,,,,Yes,SAS,31.65,32,85.040269,,85.040269,0,,0,,7.841059603,7.841059603,8.144179801,8.5,Ideal Bet,31.42995
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548071,7.87,51.48,48.52,-5.97,51.48,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/20/1899,6/10/2026,8.103,,,,No,SAS,12.21,12,79.65631579,,79.65631579,0,,0,,8.87755102,8.87755102,8.43202551,0,Push,12.40317
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548075,8.50,50.14,49.86,-5.3,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.5238,,,,No,SAS,12.21,12,85.040269,,85.040269,0,,0,,9.428571429,9.428571429,8.970235714,0,Push,12.40317
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548182,8.50,50.69,49.31,-8.5,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,8.6173,,,,Yes,SAS,13.67,26,85.040269,,85.040269,0,,0,,12.09565217,12.09565217,10.32715109,0,Push,12.67185
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548188,8.50,51.52,48.48,-5,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,8.7584,,,,Yes,SAS,13.67,26,85.040269,,85.040269,0,,0,,12.54782609,12.54782609,10.58851304,0,Push,12.67185
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548192,2.50,51.06,48.94,-3.49,51.06,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,2.553,,,,Yes,SAS,13.67,26,4.20210382,,4.20210382,0,,0,,3.617391304,3.617391304,3.071945652,0,Push,12.67185
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12549116,6.50,50.91,49.09,-8.72,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,6.6183,,,,No,NYK,12.75,16,63.09593164,,63.09593164,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.032704774,0,Push,10.8958
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12549120,4.50,49.93,50.07,-5.68,50.07,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,4.4937,,,,No,NYK,8,9,29.70695651,,29.70695651,6.7125,11,-4.285964912,under,6.214285714,1.928320802,4.284076629,0,Push,6.53055
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12549124,2.50,49.84,50.16,-3.33,50.16,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,2.492,,,,No,NYK,8,9,4.20210382,,4.20210382,3.1125,11,-1.828070175,under,3.428571429,1.600501253,2.50526817,0,Push,6.53055
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12549535,6.50,50,50,-5.36,50,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,100,4/9/1900,,6.5,,,,No,SAS,10.01,12,63.09593164,,63.09593164,0,,0,,7.756653992,7.756653992,7.128326996,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12551419,3.50,44.78,55.22,-3.11,55.22,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/10/2026,3.1346,,,,No,NYK,12.75,16,14.23864469,,14.23864469,3.866666667,21,-0.6949152542,under,4.669527897,3.974612643,3.819685135,0,Push,10.8958
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12552644,4.50,51.95,48.05,-3.61,51.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,4.6755,,,,Yes,NYK,58.75,39,29.70695651,,29.70695651,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.910836067,4.5,Push,58.92737
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12554163,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/10/2026,0,,,,Yes,SAS,36.67,36,,,,0,,0,,0,0,,0,Push,40.65009
PrizePicks,NBA,272335,Jordan Clarkson,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,12557197,3.50,47.37,52.63,-3.32,52.63,Over,https://dkn.gs/sports/images/nba/players/50/32983.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/10/2026,3.3159,,,,No,SAS,7.1,6,14.23864469,,14.23864469,0,,0,,2.898876404,2.898876404,3.153413202,3.5,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,5.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12559006,5.50,48.53,51.47,,51.47,Under,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,-106,9/15/1899,,5.3383,,,,No,SAS,10.01,12,48.53,51.47,51.47,0,,0,,6.661596958,6.661596958,6.040373479,0,Good Bet,0
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12555437,4.50,54.32,45.68,-21.7,54.32,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,9/28/1899,6/10/2026,4.8888,,,,Yes,NYK,23.31,38,48.888,51.112,51.112,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.668313624,4.5,Best Bet,25.94658
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Made,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12555517,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/10/2026,0,,,,Yes,NYK,30.1,36,,,,0,,0,,0,0,,0,Push,31.89676
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Made,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12555518,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/10/2026,0,,,,No,NYK,28.1,31,,,,0,,0,,0,0,,0,Push,28.72449
PrizePicks,NBA,231331,Landry Shamet,G,NYK,3-PT Attempted,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12555520,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/10/2026,0,,,,Yes,SAS,13.67,26,,,,0,,0,,0,0,,0,Push,12.67185
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Made,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546697,2.50,44.3,55.7,-30.19,55.7,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-126,10/15/1899,6/10/2026,2.215,,,,Yes,NYK,23.31,38,10.88219811,,10.88219811,2.691666667,8,0.1189655172,over,3.114754098,3.233719616,2.765868428,2.5,Push,25.94658
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546721,4.50,54.32,45.68,-21.7,54.32,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,-93.00,6/10/2026,4.8888,,,,Yes,NYK,23.31,38,46.78964236,,46.78964236,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.668313624,4.5,Push,25.94658
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Made,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546757,2.50,43.33,56.67,-26.24,56.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-131,-94.00,6/10/2026,2.1665,,,,Yes,SAS,39.478,37,10.88219811,,10.88219811,0,,0,,2.748571429,2.748571429,2.540910714,2.5,Push,42.7126
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546785,2.50,51.98,48.02,-2.57,51.98,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,2.599,,,,No,SAS,6.996,11,10.88219811,,10.88219811,0,,0,,4.295857988,4.295857988,3.422678994,2.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,4.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546793,4.50,49.72,50.28,-43.22,50.28,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,10/30/1899,6/10/2026,4.4748,,,,Yes,SAS,31.65,32,49.72,50.28,50.28,0,,0,,5.086092715,5.086092715,4.786746358,4.5,Good Bet,31.42995
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Made,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546820,2.15,47.76,52.24,-36.27,52.24,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,10/24/1899,6/10/2026,2.0537,,,,Yes,NYK,19.65,31,6.719968772,,6.719968772,1.872916667,12,0.03050847458,over,2.695652174,2.726160648,2.406378206,2.5,Push,20.00531
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546843,6.50,44.62,55.38,-5.56,55.38,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,5.8006,,,,Yes,NYK,19.65,31,77.63281832,,77.63281832,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,7.001058868,0,Push,20.00531
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546883,6.50,47.75,52.25,-42.75,52.25,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,11/11/1899,6/10/2026,6.2075,,,,No,NYK,12.75,16,77.63281832,,77.63281832,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.565843502,6.5,Ideal Bet,10.8958
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546899,7.50,49.86,50.14,-1.78,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,7.479,,,,Yes,SAS,13.67,26,86.79381437,,86.79381437,0,,0,,10.51304348,10.51304348,9.001271739,7.5,Ideal Bet,12.67185
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12546910,1.50,54.55,45.45,,54.55,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,10/19/1899,6/10/2026,1.6365,,,,No,NYK,8,9,1.857593622,,1.857593622,3.6,27,-2.457894737,under,2.785714286,0.3278195489,1.562508459,0,Push,6.53055
