Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580656,6.50,53.43,46.57,-3.09,53.43,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-115,9/6/1899,6/13/2026,6.9459,,,,No,SAS,31.73,38,49.61357143,50.38642857,50.38642857,0,,0,,8.469879518,8.469879518,7.596414759,0,Good Bet,32.54689
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581729,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,Yes,NYK,58.7,39,,,,0,,0,,0,0,,0,Push,60.59832
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Made,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12584137,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,Yes,SAS,41.335,39,,,,0,,0,,0,0,,0,Push,42.36973
PrizePicks,NBA,123595,Josh Hart,G,NYK,Defensive Rebounds,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12589865,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,6/30/1899,6/13/2026,0,,,,Yes,SAS,30.75,36,,,,0,,0,,0,0,,0,Push,30.35539
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,7,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590602,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,6/30/1899,6/13/2026,0,,,,Yes,NYK,24.18,35,,,,0,,0,,0,0,,0,Push,26.26295
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580319,6.50,49.71,50.29,-4.26,50.29,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,6.4623,,,,No,NYK,12.75,15,49.71,50.29,50.29,6.90625,18,0,,8.497854077,8.497854077,7.489502039,6.5,Good Bet,11.7678
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580328,6.72,48.15,51.85,-2.7,51.85,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-104.00,6/13/2026,6.4714,,,,Yes,SAS,12.875,20,49.77969231,50.22030769,50.22030769,0,,0,,8.086956522,8.086956522,7.341328261,7.5,Push,10.9886
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580402,6.50,47.99,52.01,-3.55,52.01,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,6.2387,,,,Yes,NYK,32.046,35,47.99,52.01,52.01,6.125,14,0,,8.633333333,8.633333333,7.501341667,6.5,Good Bet,32.84795
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580562,4.50,52.58,47.42,-2.98,52.58,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-111.00,6/13/2026,4.7322,,,,Yes,SAS,30.75,36,16.89494213,,16.89494213,0,,0,,5.721854305,5.721854305,5.168977152,4.5,Push,30.35539
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580577,8.50,47.9,52.1,-3.46,52.1,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,8.143,,,,Yes,SAS,30.75,36,74.38221388,,74.38221388,0,,0,,8.821192053,8.821192053,8.571346026,8.5,Ideal Bet,30.35539
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580592,3.50,49.2,50.8,-3.75,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,3.444,,,,Yes,SAS,36.35,35,6.528809703,,6.528809703,0,,0,,3.387096774,3.387096774,3.429548387,3.5,Push,39.10173
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580855,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,Yes,NYK,24.18,35,,,,0,,0,,0,0,,0,Push,26.26295
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580875,4.50,55.62,44.38,-4.38,55.62,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-125,-125.00,6/13/2026,5.0058,,,,Yes,NYK,24.18,35,16.89494213,,16.89494213,4.375,29,0,,4.590163934,4.590163934,4.671531967,4.5,Push,26.26295
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580897,5.65,53.02,46.98,-6.16,53.02,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,9/11/1899,6/13/2026,5.9913,,,,No,NYK,28.24,32,33.76755742,,33.76755742,4,29,0,,4.814159292,4.814159292,5.317404646,5.5,Push,30.08522
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580949,4.50,51.55,48.45,-4.01,51.55,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,4.6395,,,,Yes,NYK,19.45,30,16.89494213,,16.89494213,4.75,18,0,,6.304347826,6.304347826,5.437048913,4.5,Push,20.0506
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581030,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,Yes,SAS,21.43,38,,,,0,,0,,0,0,,0,Push,22.94401
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581041,3.50,49.32,50.68,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,3.4524,,,,No,SAS,12.25,14,6.528809703,,6.528809703,0,,0,,4.071428571,4.071428571,3.773814286,3.5,Push,12.35169
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581051,4.50,50.21,49.79,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,4.5189,,,,No,SAS,12.25,14,16.89494213,,16.89494213,0,,0,,6.285714286,6.285714286,5.397582143,4.5,Push,12.35169
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581057,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,No,SAS,31.73,38,,,,0,,0,,0,0,,0,Push,32.54689
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581067,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,No,SAS,31.73,38,,,,0,,0,,0,0,,0,Push,32.54689
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581090,4.73,52.89,47.11,-12.89,52.89,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,-96.00,6/13/2026,5.0034,,,,Yes,NYK,32.046,35,19.94967434,,19.94967434,4.083333333,26,0,,6.183333333,6.183333333,5.525016667,4.5,Push,32.84795
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581101,3.50,47.78,52.22,-4.3,52.22,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,3.3446,,,,Yes,NYK,58.7,39,6.528809703,,6.528809703,1.4625,19,0,,4.140410959,4.140410959,3.781355479,3.5,Push,60.59832
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581299,5.73,52.35,47.65,-5.98,52.35,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-106.00,6/13/2026,5.9993,,,,Yes,NYK,19.45,30,35.0418653,,35.0418653,7.25,21,0,,7.934782609,7.934782609,6.899716304,0,Good Bet,20.0506
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581314,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,Yes,NYK,58.7,39,,,,0,,0,,0,0,,0,Push,60.59832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581318,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,6/30/1899,6/13/2026,0,,,,Yes,NYK,58.7,39,,,,0,,0,,0,0,,0,Push,60.59832
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581349,3.50,45.33,54.67,-3.66,54.67,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,3.1731,,,,Yes,NYK,34.62,31,6.528809703,,6.528809703,3.616666667,26,0,,3.8,3.8,3.568275,3.5,Push,31.81488
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581350,9.50,49.33,50.67,-4.89,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,9.3727,,,,Yes,NYK,34.62,31,83.50507557,,83.50507557,9.041666667,20,0,,10,10,9.718175,0,Push,31.81488
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581367,7.50,47.94,52.06,-3.5,52.06,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,7.191,,,,Yes,NYK,24.18,35,62.18453057,,62.18453057,7.947916667,29,0,,7.459016393,7.459016393,7.402258197,0,Push,26.26295
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581383,9.28,48.5,51.5,-5.95,51.5,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/17/1899,6/13/2026,9.0016,,,,No,NYK,28.24,32,81.75477321,,81.75477321,7.266666667,29,0,,10.33628319,10.33628319,9.738541593,0,Push,30.08522
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581391,9.28,47.77,52.23,-5.22,52.23,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/15/1899,6/13/2026,8.8661,,,,Yes,SAS,41.335,39,81.75477321,,81.75477321,0,,0,,11.25428571,11.25428571,10.16366786,0,Push,42.36973
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581395,9.50,47.67,52.33,-3.23,52.33,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,9.0573,,,,Yes,SAS,30.75,36,83.50507557,,83.50507557,0,,0,,14.30463576,14.30463576,11.79164288,9.5,Ideal Bet,30.35539
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581406,9.50,48.37,51.63,-3.93,51.63,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,9.1903,,,,Yes,NYK,19.45,30,83.50507557,,83.50507557,13.8125,18,0,,12.06521739,12.06521739,10.7051837,9.5,Ideal Bet,20.0506
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581421,10.69,50.79,49.21,-5.73,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-101.00,6/13/2026,10.8589,,,,Yes,SAS,21.43,38,90.77164909,,90.77164909,0,,0,,16.68292683,16.68292683,13.72868841,10.5,Ideal Bet,22.94401
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581432,3.50,43.93,56.07,-3.11,56.07,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-128,-128.00,6/13/2026,3.0751,,,,Yes,SAS,21.43,38,6.528809703,,6.528809703,0,,0,,4.402439024,4.402439024,3.844994512,3.5,Push,22.94401
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12581484,4.50,48.13,51.87,-2.68,51.87,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,4.3317,,,,No,SAS,11.05,18,16.89494213,,16.89494213,0,,0,,7.029585799,7.029585799,5.722717899,4.5,Push,9.59221
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581502,7.50,51.62,48.38,-3.94,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,7.743,,,,Yes,SAS,12.875,20,62.18453057,,62.18453057,0,,0,,9.304347826,9.304347826,8.462923913,0,Push,10.9886
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581683,7.77,51.14,48.86,-5.38,51.14,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/20/1899,6/13/2026,7.9472,,,,Yes,SAS,12.875,20,65.77351704,,65.77351704,0,,0,,9.652173913,9.652173913,8.755386957,0,Push,10.9886
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581689,9.50,48.2,51.8,-3.76,51.8,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.158,,,,Yes,SAS,12.875,20,83.50507557,,83.50507557,0,,0,,10.86956522,10.86956522,10.09928261,10.5,Ideal Bet,10.9886
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12581695,2.71,52.15,47.85,-4.37,52.15,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.2,216.5,,,,,,,-109,9/20/1899,,2.8265,,,,No,SAS,6.76,14,2.093329041,,2.093329041,0,,0,,6.3878327,6.3878327,4.57804135,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581727,8.50,50.54,49.46,-4.03,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,8.5918,,,,No,SAS,12.25,14,74.38221388,,74.38221388,0,,0,,11,11,9.77295,0,Push,12.35169
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582724,7.50,49.33,50.67,-2.82,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,7.3995,,,,No,NYK,12.75,15,62.18453057,,62.18453057,8.15625,21,0,,9.399141631,9.399141631,8.424445815,0,Push,11.7678
