Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580846,3.50,45.84,54.16,-2.36,54.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,3.2088,,,,Yes,NYK,34.925,31,27.45550467,,27.45550467,3.616666667,26,-0.4913793103,under,3.8,3.30862069,3.454355172,3.5,Push,32.39248
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580857,2.50,45.88,54.12,-4.21,54.12,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,2.294,,,,Yes,NYK,25.282,35,10.88219811,,10.88219811,3.572916667,28,-0.524137931,under,2.868852459,2.344714528,2.501891747,2.5,Push,27.62683
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580874,4.71,53.14,46.86,-7.64,53.14,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,9/13/1899,6/13/2026,5.0058,,,,Yes,NYK,25.282,35,50.7239084,,50.7239084,4.375,29,-0.6827586207,under,4.590163934,3.907405314,4.553342312,4.5,Good Bet,27.62683
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Two Pointers Attempted,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580879,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,NYK,25.282,35,,,,0,,0,,0,0,,0,Push,27.62683
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580884,3.50,43.21,56.79,-4.75,56.79,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-131,8/21/1899,6/13/2026,3.0247,,,,No,NYK,28.04,32,27.45550467,,27.45550467,3.266666667,28,-0.524137931,under,5.522123894,4.997985963,4.261202464,3.5,Push,30.21273
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580896,5.50,53.62,46.38,-3.83,53.62,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/13/2026,5.8982,,,,No,NYK,28.04,32,64.24819976,,64.24819976,4,29,-0.6827586207,under,4.814159292,4.131400671,5.085939991,5.5,Great Bet,30.21273
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580931,2.50,40.72,59.28,-2.98,59.28,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-146,8/6/1899,6/13/2026,2.036,,,,Yes,NYK,19.45,30,10.88219811,,10.88219811,1.8125,12,0.03050847458,over,2.608695652,2.639204127,2.445974945,2.5,Push,20.16694
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580987,7.50,49.22,50.78,-3.77,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,7.383,,,,No,NYK,12.75,15,86.79381437,,86.79381437,8.15625,21,-1.038983051,under,9.399141631,8.36015858,8.160575053,0,Push,11.70265
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580996,2.50,55.78,44.22,-3.4,55.78,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,8/26/1899,6/13/2026,2.789,,,,No,NYK,12.75,15,10.88219811,,10.88219811,2.375,18,-0.2288135593,under,3.47639485,3.24758129,3.003244035,2.5,Push,11.70265
PrizePicks,NBA,231331,Landry Shamet,G,NYK,3-PT Attempted,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581003,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,-112.00,6/13/2026,0,,,,Yes,SAS,12.885,20,,,,0,,0,,0,0,,0,Push,11.12587
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,FG Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581021,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,SAS,21.62,38,,,,0,,0,,0,0,,0,Push,23.11064
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581040,3.22,49.53,50.47,-6.05,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/27/1899,6/13/2026,3.1897,,,,No,SAS,11.97,14,22.29581714,,22.29581714,0,,0,,4.071428571,4.071428571,3.638139286,3.5,Push,12.07316
PrizePicks,NBA,217804,Stephon Castle,G,SAS,3-PT Attempted,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581068,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,NYK,31.76,35,,,,0,,0,,0,0,,0,Push,32.89108
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Free Throws Made,4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581078,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,,6/13/2026,0,,,,Yes,NYK,31.76,35,,,,0,,0,,0,0,,0,Push,32.89108
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581098,3.50,43.69,56.31,-3.69,56.31,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-129,8/23/1899,6/13/2026,3.0583,,,,Yes,NYK,59.05,39,27.45550467,,27.45550467,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.504078725,3.5,Push,61.2375
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points - 1st 3 Minutes,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581113,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-129,,6/13/2026,0,,,,Yes,NYK,59.05,39,,,,0,,0,,0,0,,0,Push,61.2375
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,3-PT Attempted,4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581283,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,NYK,34.925,31,,,,0,,0,,0,0,,0,Push,32.39248
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Two Pointers Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581301,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,SAS,38.19,35,,,,0,,0,,0,0,,0,Push,38.74074
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Two Pointers Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581313,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,NYK,31.76,35,,,,0,,0,,0,0,,0,Push,32.89108
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581366,7.50,49.31,50.69,-2.8,50.69,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,7.3965,,,,Yes,NYK,25.282,35,86.79381437,,86.79381437,7.947916667,29,-1.206896552,under,7.459016393,6.252119842,7.151909059,0,Push,27.62683
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581448,6.50,53.76,46.24,-3.69,53.76,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/13/2026,6.9888,,,,No,SAS,31,38,77.63281832,,77.63281832,0,,0,,8.469879518,8.469879518,7.607139759,0,Push,31.84443
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581451,6.50,49.44,50.56,-3.99,50.56,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,6.4272,,,,Yes,NYK,31.76,35,77.63281832,,77.63281832,6.125,14,0.06379310345,over,8.633333333,8.697126437,7.564414943,6.5,Ideal Bet,32.89108
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Made,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581464,2.10,48.74,51.26,-11.7,51.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,10/3/1899,6/13/2026,2.0471,,,,Yes,NYK,59.05,39,6.212611518,,6.212611518,1.1375,7,0.1543859649,over,2.537671233,2.692057198,2.344207108,2.5,Push,61.2375
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581701,4.50,49.86,50.14,-3.35,50.14,Under,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,4.4874,,,,No,SAS,11.97,14,49.86,50.14,50.14,0,,0,,6.285714286,6.285714286,5.389707143,4.5,Good Bet,12.07316
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581705,4.50,52.38,47.62,-4.14,52.38,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,4.7142,,,,Yes,NYK,59.05,39,52.38,47.62,52.38,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.920511067,4.5,Good Bet,61.2375
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,FG Made,4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12583073,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,NYK,25.282,35,,,,0,,0,,0,0,,0,Push,27.62683
PrizePicks,NBA,323258,Victor Wembanyama + OG Anunoby,FC,SAS/NYK,3-PT Made (Combo),4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KQ8GrS5x9r4TBUnykH0Zn73l.webp,12583202,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,59.049999999999976 + 30.999999999999986,77,,,,0,,0,,0,0,,0,Push,93.08193
PrizePicks,NBA,320746,Victor Wembanyama + Jalen Brunson,FC,SAS/NYK,3-PT Made (Combo),4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wmzPQjjnqB97cgUBKPqpcPFY.webp,12583203,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,59.049999999999976 + 44.62500000000004,78,,,,0,,0,,0,0,,0,Push,104.51199
PrizePicks,NBA,320760,Julian Champagnie + Jalen Brunson,F,SAS/NYK,3-PT Made (Combo),4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rjPLJNvyZaomDvRg9aZqQHfS.webp,12583206,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,19.45 + 44.62500000000004,69,,,,0,,0,,0,0,,0,Push,63.44143
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12583333,3.50,51.97,48.03,-3.59,51.97,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,3.6379,,,,No,NYK,12.75,15,27.45550467,,27.45550467,3.625,21,-0.6949152542,under,4.377682403,3.682767149,3.799587388,0,Push,11.70265
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583337,4.78,52.59,47.41,-7.41,52.59,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,9/17/1899,6/13/2026,5.0276,,,,No,SAS,11.97,14,52.00946376,,52.00946376,0,,0,,6.928571429,6.928571429,5.916185714,0,Push,12.07316
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Assists,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584596,1.50,54.22,45.78,-3.23,54.22,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,1.6266,,,,No,SAS,11.05,18,1.857593622,,1.857593622,0,,0,,4.047337278,4.047337278,2.805318639,0,Push,9.41932
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584753,5.96,51.15,48.86,-7.66,51.15,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/25/1899,6/13/2026,6.0971,,,,No,SAS,11.05,18,70.95537025,,70.95537025,0,,0,,11.07692308,11.07692308,8.552736538,0,Push,9.41932
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12585018,5.50,51.86,48.14,-3.7,51.86,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,5.7046,,,,No,SAS,11.05,18,64.24819976,,64.24819976,0,,0,,9.159763314,9.159763314,7.381031657,0,Push,9.41932
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12585019,7.50,52.12,47.88,-3.44,52.12,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,7.818,,,,No,SAS,11.05,18,86.79381437,,86.79381437,0,,0,,13.20710059,13.20710059,10.4330503,0,Push,9.41932
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12586105,4.50,47.41,52.59,-2.97,52.59,Under,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/13/2026,4.2669,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.242,13,47.41,52.59,52.59,9.695833333,11,-4.285964912,under,8.976190476,4.690225564,5.60832901,0,Good Bet,6.15264
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587246,1.91,50.17,49.83,-12.79,50.17,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,10/12/1899,6/13/2026,1.9165,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.242,13,4.489805685,,4.489805685,3.629166667,26,-1.005263158,under,3.776190476,2.770927318,2.593404449,2.5,Push,6.15264
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebs+Asts,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587248,2.50,50.17,49.83,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,2.5085,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.242,13,10.88219811,,10.88219811,4.495833333,11,-1.828070175,under,4.952380952,3.124310777,3.271297932,0,Push,6.15264
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,FG Attempted,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12588033,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,No,SAS,11.05,18,,,,0,,0,,0,0,,0,Push,9.41932
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Defensive Rebounds,4.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12589862,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,Yes,NYK,25.282,35,,,,0,,0,,0,0,,0,Push,27.62683
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Defensive Rebounds,4.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12589863,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,0,,,,No,NYK,28.04,32,,,,0,,0,,0,0,,0,Push,30.21273
