Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580949,4.50,51.74,48.26,-3.82,51.74,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,4.6566,,,,Yes,NYK,18.88,31,16.89494213,,16.89494213,4.908333333,18,-0.2288135593,under,6.514492754,6.285679194,5.489192987,4.5,Push,20.04555
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581030,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,Yes,SAS,21.2,31,,,,0,,0,,0,0,,0,Push,22.95968
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581041,3.50,49.46,50.54,-4.01,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,3.4622,,,,No,SAS,12.21,12,6.528809703,,6.528809703,0,,0,,3.489795918,3.489795918,3.485447959,3.5,Push,12.45353
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581051,4.50,50.52,49.48,-4.01,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,4.5468,,,,No,SAS,12.21,12,16.89494213,,16.89494213,0,,0,,5.387755102,5.387755102,4.955577551,4.5,Push,12.45353
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581057,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,No,SAS,31.65,37,,,,0,,0,,0,0,,0,Push,32.68511
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Two Pointers Attempted,6.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581067,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,No,SAS,31.65,37,,,,0,,0,,0,0,,0,Push,32.68511
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581090,4.71,52.86,47.14,-7.92,52.86,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,-107.00,6/13/2026,4.9794,,,,Yes,NYK,32.022,36,19.67584617,,19.67584617,4.2,26,-0.4913793103,under,6.36,5.86862069,5.479505172,4.5,Push,32.93207
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581101,3.50,49.09,50.91,-4.65,50.91,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,3.4363,,,,Yes,NYK,59.43,39,6.528809703,,6.528809703,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.757350655,3.5,Push,61.04733
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581299,5.72,52.66,47.34,-5.67,52.66,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-107.00,6/13/2026,6.0243,,,,Yes,NYK,18.88,31,34.88228319,,34.88228319,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,6.861983868,0,Good Bet,20.04555
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581314,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,Yes,NYK,59.43,39,,,,0,,0,,0,0,,0,Push,61.04733
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Made,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581318,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,Yes,NYK,59.43,39,,,,0,,0,,0,0,,0,Push,61.04733
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581349,3.50,45.3,54.7,-4.48,54.7,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121.00,6/13/2026,3.171,,,,Yes,NYK,32.04,36,6.528809703,,6.528809703,4.2,26,-0.4913793103,under,4.412903226,3.921523915,3.751356785,3.5,Push,31.84449
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581350,9.50,49.51,50.49,-4.06,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,9.4069,,,,Yes,NYK,32.04,36,83.50507557,,83.50507557,10.5,20,-0.4275862069,under,11.61290323,11.18531702,10.42628006,0,Push,31.84449
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581367,7.50,48.07,51.93,-3.63,51.93,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,7.2105,,,,Yes,NYK,23.59,38,62.18453057,,62.18453057,8.629166667,29,-1.206896552,under,8.098360656,6.891464104,7.42508119,0,Push,26.35044
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581383,9.28,48.41,51.59,-6.74,51.59,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-105.00,6/13/2026,8.9849,,,,No,NYK,27.83,31,81.75477321,,81.75477321,7.039583333,29,-1.206896552,under,10.01327434,8.806377785,9.27113803,0,Push,30.03679
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581391,9.06,49.9,50.1,-8.23,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/13/2026,9.0419,,,,Yes,SAS,40.825,37,79.86300491,,79.86300491,0,,0,,10.67714286,10.67714286,9.864046429,0,Push,42.34089
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581395,9.19,49.63,50.37,-5.19,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,9.122,,,,Yes,SAS,30.34,32,80.99823731,,80.99823731,0,,0,,12.71523179,12.71523179,10.93561589,9.5,Ideal Bet,30.43388
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581406,9.50,48.4,51.6,-3.96,51.6,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.196,,,,Yes,NYK,18.88,31,83.50507557,,83.50507557,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.76447531,9.5,Ideal Bet,20.04555
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581421,10.69,50.76,49.24,-5.76,50.76,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8525,,,,Yes,SAS,21.2,31,90.77164909,,90.77164909,0,,0,,13.6097561,13.6097561,12.19050305,10.5,Ideal Bet,22.95968
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581432,3.50,44.06,55.94,-3.24,55.94,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,3.0842,,,,Yes,SAS,21.2,31,6.528809703,,6.528809703,0,,0,,3.591463415,3.591463415,3.441781707,3.5,Push,22.95968
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12581484,4.50,48.04,51.96,-2.59,51.96,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,4.3236,,,,No,SAS,11.05,11,16.89494213,,16.89494213,0,,0,,4.295857988,4.295857988,4.353828994,4.5,Push,9.72277
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581502,7.50,51.45,48.55,-4.11,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,7.7175,,,,Yes,SAS,12.32,26,62.18453057,,62.18453057,0,,0,,12.09565217,12.09565217,9.852201087,0,Push,11.05981
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581683,7.88,50.64,49.36,-7.16,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-95.00,6/13/2026,7.9809,,,,Yes,SAS,12.32,26,67.17504704,,67.17504704,0,,0,,12.54782609,12.54782609,10.23913804,0,Push,11.05981
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581689,9.50,48.42,51.58,-2.97,51.58,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,9.1998,,,,Yes,SAS,12.32,26,83.50507557,,83.50507557,0,,0,,14.13043478,14.13043478,11.74016739,10.5,Ideal Bet,11.05981
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12581695,2.71,51.55,48.45,-4.97,51.55,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5,216.6,,,,,,,-106,-98.00,,2.794,,,,No,SAS,6.66,12,2.093329041,,2.093329041,0,,0,,5.475285171,5.475285171,4.113642586,0,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581727,8.50,50.54,49.46,-4.03,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,8.5918,,,,No,SAS,12.21,12,74.38221388,,74.38221388,0,,0,,9.428571429,9.428571429,8.987235714,0,Push,12.45353
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582724,7.50,49.28,50.72,-2.77,50.72,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,7.392,,,,No,NYK,12.75,16,62.18453057,,62.18453057,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.476129774,0,Push,11.7654
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582727,9.50,49.97,50.03,-3.46,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,9.4943,,,,No,NYK,12.75,16,83.50507557,,83.50507557,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.93441737,0,Push,11.7654
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583197,7.50,52.84,47.16,-2.72,52.84,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,9/9/1899,6/13/2026,7.926,,,,No,SAS,12.21,12,62.18453057,,62.18453057,0,,0,,8.87755102,8.87755102,8.29527551,0,Push,12.45353
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12583338,5.50,44.33,55.67,-3.51,55.67,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,8/26/1899,6/13/2026,4.8763,,,,No,SAS,12.21,12,31.39640197,,31.39640197,0,,0,,5.93877551,5.93877551,5.563462755,0,Push,12.45353
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12585024,3.32,51.81,48.19,-7.37,51.81,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/19/1899,6/13/2026,3.4402,,,,No,SAS,11.05,11,5.229963286,,5.229963286,0,,0,,3.775147929,3.775147929,3.577623964,0,Push,9.72277
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebounds,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585106,3.50,42.48,57.52,-2.48,57.52,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-135,8/17/1899,6/13/2026,2.9736,,,,Yes,SAS,40.825,37,6.528809703,,6.528809703,0,,0,,3.488571429,3.488571429,3.362685714,3.5,Push,42.34089
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12585937,5.71,51.91,48.09,-7.27,51.91,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/17/1899,6/13/2026,5.9281,,,,Yes,SAS,40.825,37,34.72277917,,34.72277917,0,,0,,7.188571429,7.188571429,6.503810714,5.5,Push,42.34089
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12586082,7.50,51.75,48.25,-2.8,51.75,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,7.7625,,,,No,SAS,11.05,11,62.18453057,,62.18453057,0,,0,,8.071005917,8.071005917,7.851127959,0,Push,9.72277
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12586821,3.50,53.82,46.18,-2.7,53.82,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/13/2026,3.7674,,,,No,NYK,12.75,16,6.528809703,,6.528809703,3.866666667,21,-0.6949152542,under,4.669527897,3.974612643,3.977885135,0,Push,11.7654
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12587241,4.50,47.94,52.06,-5.39,52.06,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,4.3146,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.4,9,16.89494213,,16.89494213,6.7125,11,-4.285964912,under,6.214285714,1.928320802,4.239301629,0,Push,6.34677
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,3-PT Attempted,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12590601,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,No,SAS,31.65,37,,,,0,,0,,0,0,,0,Push,32.68511
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12597290,3.50,52.01,47.99,-3.55,52.01,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,3.6407,6/13/2026,Day-To-Day,"Jun 12: Kornet (illness) is questionable for Saturday's Game 5 of the NBA Finals against the Knicks, Raul Dominguez Jr. of the Associated Press reports.",No,NYK,7.4,9,6.528809703,,6.528809703,6.1125,11,-3.463157895,under,5.4,1.936842105,3.619385526,0,Push,6.34677
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Assists,6.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12599868,3.50,43.99,56.01,-2.32,56.01,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,8/25/1899,6/13/2026,3.0793,,,,Yes,NYK,59.43,39,6.528809703,,6.528809703,2.6,30,-0.8228070175,under,4.140410959,3.317603941,3.509328725,3.5,Push,61.04733
