Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Assists,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547708,2.50,56.08,43.92,-3.6,56.08,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-128,8/24/1899,6/10/2026,2.804,,,,Yes,SAS,23.64,31,4.20210382,,4.20210382,0,,0,,3.49695122,3.49695122,3.07447561,2.5,Push,24.7854
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547885,7.09,49.79,50.21,-10.42,50.21,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/26/1899,6/10/2026,7.0602,,,,Yes,NYK,23.48,38,71.06381531,,71.06381531,8.629166667,29,-1.206896552,under,8.098360656,6.891464104,7.28500619,0,Push,26.12693
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547915,6.50,44.73,55.27,-5.67,55.27,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,5.8149,,,,Yes,NYK,19.65,31,63.09593164,,63.09593164,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,7.004633868,0,Push,20.01082
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547919,6.50,48,52,-4.9,52,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,6.24,,,,No,NYK,11.58,16,63.09593164,,63.09593164,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.573968502,6.5,Ideal Bet,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547922,8.75,51.37,48.63,-9.18,51.37,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/18/1899,6/10/2026,8.9897,,,,No,NYK,11.58,16,86.8262962,,86.8262962,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.62076737,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547957,7.50,47.44,52.56,-5.07,52.56,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/10/2026,7.116,,,,No,SAS,29.85,37,75.8563549,,75.8563549,0,,0,,8.246987952,8.246987952,7.777493976,0,Push,31.91307
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,3-PT Attempted,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547962,,,,,,,,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,NYK,58.84,39,,,,0,,0,,0,0,,0,Push,59.45768
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blocked Shots,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547964,3.50,49.98,50.02,-4.73,50.02,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,3.4986,,,,Yes,NYK,58.84,39,14.23864469,,14.23864469,1.4625,19,-0.1877192982,under,4.140410959,3.952691661,3.772925655,3.5,Push,59.45768
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548020,4.50,55.53,44.47,-4.47,55.53,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,8/27/1899,6/10/2026,4.9977,,,,No,SAS,12.21,12,29.70695651,,29.70695651,0,,0,,5.93877551,5.93877551,5.343812755,0,Good Bet,12.35364
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12548064,8.50,49.61,50.39,-2.44,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,8.4337,,,,Yes,SAS,31.65,32,85.040269,,85.040269,0,,0,,7.841059603,7.841059603,8.153954801,8.5,Ideal Bet,31.53327
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548071,8.07,50.24,49.76,-6.76,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-96.00,6/10/2026,8.1087,,,,No,SAS,12.21,12,81.50923656,,81.50923656,0,,0,,8.87755102,8.87755102,8.48345051,0,Push,12.35364
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548075,8.50,49.81,50.19,-5.76,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.4677,,,,No,SAS,12.21,12,85.040269,,85.040269,0,,0,,9.428571429,9.428571429,8.956210714,0,Push,12.35364
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548182,8.50,51.36,48.64,,51.36,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/26/1899,6/10/2026,8.7312,,,,Yes,SAS,13.67,26,85.040269,,85.040269,0,,0,,12.09565217,12.09565217,10.35562609,0,Push,12.84666
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548188,9.12,50.78,49.22,,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/10/2026,9.2623,,,,Yes,SAS,13.67,26,89.14047574,,89.14047574,0,,0,,12.54782609,12.54782609,10.86948804,0,Push,12.84666
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548192,2.50,51.35,48.65,-3.2,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,2.5675,,,,Yes,SAS,13.67,26,4.20210382,,4.20210382,0,,0,,3.617391304,3.617391304,3.075570652,0,Push,12.84666
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12549116,6.50,51.15,48.85,-8.96,51.15,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,6.6495,,,,No,NYK,11.58,16,63.09593164,,63.09593164,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.040504774,0,Push,0
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12549120,4.50,49.72,50.28,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,4.4748,,,,No,NYK,6.836,9,29.70695651,,29.70695651,6.7125,11,-4.285964912,under,6.214285714,1.928320802,4.279351629,0,Push,0
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12549124,2.50,49.9,50.1,-3.39,50.1,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,2.495,,,,No,NYK,6.836,9,4.20210382,,4.20210382,3.1125,11,-1.828070175,under,3.428571429,1.600501253,2.50601817,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12549535,6.50,50.54,49.46,-4.62,50.54,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.8,216.5,,,,,,,-102,9/19/1899,,6.5702,,,,No,SAS,8.48,12,63.09593164,,63.09593164,0,,0,,7.756653992,7.756653992,7.145876996,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Rebs+Asts,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12551419,3.50,45.28,54.72,-2.73,54.72,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-121,8/31/1899,6/10/2026,3.1696,,,,No,NYK,11.58,16,14.23864469,,14.23864469,3.866666667,21,-0.6949152542,under,4.669527897,3.974612643,3.828435135,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Two Pointers Attempted,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12551657,,,,,,,,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,No,SAS,29.85,37,,,,0,,0,,0,0,,0,Push,31.91307
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Blks+Stls,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12552644,4.50,52.52,47.48,-4,52.52,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/10/2026,4.7268,,,,Yes,NYK,58.84,39,29.70695651,,29.70695651,2.35625,23,-0.4842105263,under,5.476027397,4.991816871,4.923661067,4.5,Push,59.45768
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Made,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12554163,,,,,,,,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,SAS,36.67,36,,,,0,,0,,0,0,,0,Push,40.85699
PrizePicks,NBA,272335,Jordan Clarkson,G,NYK,Points,5.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,12557197,3.50,48.65,51.35,-4.6,51.35,Over,https://dkn.gs/sports/images/nba/players/50/32983.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,3.4055,,,,No,SAS,5.087,6,14.23864469,,14.23864469,0,,0,,2.898876404,2.898876404,3.175813202,3.5,Push,0
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12555437,4.50,55.51,44.49,-15.51,55.51,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,-102.00,6/10/2026,4.9959,,,,Yes,NYK,23.48,38,49.959,50.041,50.041,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.695088624,4.5,Best Bet,26.12693
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Made,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12555517,,,,,,,,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,NYK,31.06,36,,,,0,,0,,0,0,,0,Push,31.89732
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Made,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12555518,,,,,,,,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,No,NYK,26.35,31,,,,0,,0,,0,0,,0,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,3-PT Attempted,5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12555520,,,,,,,,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,SAS,13.67,26,,,,0,,0,,0,0,,0,Push,12.84666
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,3-PT Made,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546697,2.50,44.68,55.32,-2.31,55.32,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,2.234,,,,Yes,NYK,23.48,38,10.88219811,,10.88219811,2.691666667,8,0.1189655172,over,3.114754098,3.233719616,2.770618428,2.5,Push,26.12693
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebounds,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546721,4.50,55.51,44.49,-15.51,55.51,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,9/19/1899,6/10/2026,4.9959,,,,Yes,NYK,23.48,38,46.78964236,,46.78964236,4.75,29,-0.6827586207,under,4.983606557,4.300847937,4.695088624,4.5,Push,26.12693
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,3-PT Made,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546757,2.50,43.75,56.25,-3.43,56.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-129,8/23/1899,6/10/2026,2.1875,,,,Yes,SAS,38.766,37,10.88219811,,10.88219811,0,,0,,2.748571429,2.748571429,2.546160714,2.5,Push,41.90119
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546785,2.50,53.37,46.63,-20.04,53.37,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-114,10/10/1899,6/10/2026,2.6685,,,,No,SAS,6.876,11,10.88219811,,10.88219811,0,,0,,4.295857988,4.295857988,3.440053994,2.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Assists,4.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546793,4.50,49.79,50.21,-2.62,50.21,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,4.4811,,,,Yes,SAS,31.65,32,49.79,50.21,50.21,0,,0,,5.086092715,5.086092715,4.788321358,4.5,Good Bet,31.53327
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,3-PT Made,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546820,2.19,46.95,53.05,-11.74,53.05,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-113,9/22/1899,6/10/2026,2.0564,,,,Yes,NYK,19.65,31,7.141922333,,7.141922333,1.872916667,12,0.03050847458,over,2.695652174,2.726160648,2.417053206,2.5,Push,20.01082
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546843,6.50,44.73,55.27,-5.67,55.27,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/10/2026,5.8149,,,,Yes,NYK,19.65,31,77.63281832,,77.63281832,7.491666667,21,-0.6949152542,under,8.199275362,7.504360108,7.004633868,0,Push,20.01082
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546883,6.50,48,52,-4.9,52,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,6.24,,,,No,NYK,11.58,16,77.63281832,,77.63281832,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.573968502,6.5,Ideal Bet,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546899,7.50,50.97,49.03,-4.78,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,7.6455,,,,Yes,SAS,13.67,26,86.79381437,,86.79381437,0,,0,,10.51304348,10.51304348,9.042896739,7.5,Ideal Bet,12.84666
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12546910,1.50,54.29,45.71,-4.39,54.29,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/10/2026,1.6287,,,,No,NYK,6.836,9,1.857593622,,1.857593622,3.6,27,-2.457894737,under,2.785714286,0.3278195489,1.560558459,0,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,4.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12546953,4.50,50.22,49.78,-3.48,50.22,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.8,216.5,,,,,,,-101,9/20/1899,,4.5198,,,,No,SAS,8.48,12,50.22,49.78,50.22,0,,0,,5.475285171,5.475285171,4.992592586,0,Great Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Points,4.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546959,3.50,49.76,50.24,-2.59,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,3.4832,,,,No,SAS,12.21,12,27.45550467,,27.45550467,0,,0,,3.489795918,3.489795918,3.490697959,3.5,Push,12.35364
