Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547926,15.50,49.36,50.64,-5.69,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,15.3016,,,,Yes,SAS,25.07,0,90.38844692,,90.38844692,0,,0,,#NUM!,#NUM!,15.4008,0,Push,24.83282
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12548005,9.08,49.3,50.7,-9.3,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-98.00,6/10/2026,8.9529,,,,Yes,SAS,41.648,0,30.35391209,,30.35391209,0,,0,,#NUM!,#NUM!,9.01645,0,Good Bet,42.04565
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12548029,9.50,48.05,51.95,-4.95,51.95,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,9.1295,,,,Yes,NYK,31.22,33,35.46715651,,35.46715651,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.873059093,0,Push,31.87244
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12548070,8.07,50.47,49.53,-6.99,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-97.00,6/10/2026,8.1459,,,,No,SAS,12.65,0,19.11227744,,19.11227744,0,,0,,#NUM!,#NUM!,8.10795,0,Good Bet,12.40957
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12549115,7.50,46.93,53.07,,53.07,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-113,-113.00,6/10/2026,7.0395,,,,No,NYK,11.64,19,13.77620166,,13.77620166,10.33125,21,-1.038983051,under,11.9055794,10.86659635,9.327918937,0,Good Bet,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,10.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549252,11.09,50.49,49.51,-9.17,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-98.00,6/10/2026,11.1987,,,,Yes,NYK,31.76,34,55.08103031,,55.08103031,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.66194511,0,Push,34.46375
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,10.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12549870,,,,,,,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,,6/10/2026,0,,,,No,NYK,11.64,19,75,25,25,15.96,29,-3.297457627,under,18.73905579,15.44159817,17.09032698,0,Push,0
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Assists,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546674,6.00,49.54,50.46,-10.48,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-94.00,6/10/2026,5.9448,,,,Yes,NYK,31.22,33,8.392401699,,8.392401699,5.775,14,0.06379310345,over,6.6,6.663793103,6.302148276,5.5,Push,31.87244
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546706,12.76,50.25,49.75,-8.93,50.25,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-95.00,6/10/2026,12.8238,,,,Yes,NYK,23.28,36,81.77437977,,81.77437977,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.58328041,12.5,Ideal Bet,26.1886
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546725,7.50,45.91,54.09,-5.59,54.09,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/10/2026,6.8865,,,,Yes,NYK,23.28,36,22.3592387,,22.3592387,8.175,29,-1.206896552,under,7.672131148,6.465234596,7.130966436,0,Push,26.1886
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12546736,13.63,50.78,49.22,-10.78,50.78,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,13.8426,,,,No,NYK,26.394,25,87.18937057,,87.18937057,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.3787504,13.5,Ideal Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Assists,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546759,5.50,55.59,44.41,-4.09,55.59,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,8/27/1899,6/10/2026,6.1149,,,,Yes,SAS,41.648,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.80745,5.5,Push,42.04565
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546786,4.50,43.41,56.59,-4.04,56.59,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-130,8/22/1899,6/10/2026,3.9069,,,,No,SAS,7.246,0,1.70927329,,1.70927329,0,,0,,#NUM!,#NUM!,4.20345,0,Good Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546787,3.50,51.36,48.64,-4.2,51.36,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,3.5952,,,,No,SAS,7.246,0,0.3314944265,,0.3314944265,0,,0,,#NUM!,#NUM!,3.5476,0,Good Bet,0
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12546788,5.50,47.89,52.11,-4.41,52.11,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/10/2026,5.2679,,,,No,SAS,7.246,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.38395,0,Good Bet,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546799,10.50,48.24,51.76,-3.99,51.76,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/10/2026,10.1304,,,,Yes,SAS,33.45,0,60.28674006,,60.28674006,0,,0,,#NUM!,#NUM!,10.3152,10.5,Push,31.56156
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546810,8.50,49.88,50.12,-2.71,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,8.4796,,,,Yes,SAS,33.45,0,34.70263419,,34.70263419,0,,0,,#NUM!,#NUM!,8.4898,8.5,Push,31.56156
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,9.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546828,9.50,49.18,50.82,-11.01,50.82,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-93.00,6/10/2026,9.3442,,,,Yes,NYK,19.65,30,49.18,50.82,50.82,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.60043836,9.5,Good Bet,20.07235
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546830,10.50,52.06,47.94,-6.27,52.06,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,-109.00,6/10/2026,10.9326,,,,Yes,NYK,19.65,30,60.28674006,,60.28674006,16.3125,21,-1.038983051,under,13.69565217,12.65666912,11.94623032,0,Push,20.07235
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546844,6.50,44.8,55.2,-5.74,55.2,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123.00,6/10/2026,5.824,,,,Yes,NYK,19.65,30,12.26159507,,12.26159507,7.25,21,-0.6949152542,under,7.934782609,7.239867354,6.874662491,0,Push,20.07235
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546872,11.50,46.5,53.5,-4.13,53.5,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-115,-115.00,6/10/2026,10.695,,,,Yes,SAS,39.55,0,71.12054605,,71.12054605,0,,0,,#NUM!,#NUM!,11.0975,11.5,Push,40.90825
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546884,6.50,48.55,51.45,-3.3,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,6.3115,,,,No,NYK,11.64,19,12.26159507,,12.26159507,8.747916667,18,-0.5728813559,under,10.7639485,10.19106714,8.44162891,6.5,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546886,7.50,46.93,53.07,,53.07,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-113,-113.00,6/10/2026,7.0395,,,,No,NYK,11.64,19,22.3592387,,22.3592387,10.33125,21,-1.038983051,under,11.9055794,10.86659635,9.327918937,0,Good Bet,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,9.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546888,9.06,50.87,49.13,,50.87,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-99.00,6/10/2026,9.2176,,,,No,NYK,11.64,19,48.51391579,51.48608421,51.48608421,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,11.95266726,0,Good Bet,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546900,7.50,50.88,49.12,-3.87,50.88,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,7.632,,,,Yes,SAS,14.55,0,22.3592387,,22.3592387,0,,0,,#NUM!,#NUM!,7.566,7.5,Push,12.85026
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546903,8.50,51.62,48.38,,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-96.00,6/10/2026,8.7754,,,,Yes,SAS,14.55,0,34.70263419,,34.70263419,0,,0,,#NUM!,#NUM!,8.6377,0,Good Bet,12.85026
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12546913,3.50,55.17,44.83,-3.16,55.17,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123.00,6/10/2026,3.8619,,,,No,NYK,7.04,10,0.3314944265,,0.3314944265,6.791666667,11,-3.463157895,under,6,2.536842105,3.974685526,0,Push,0
PrizePicks,NBA,272423,Luke Kornet,CF,SAS,Pts+Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,12546914,4.50,49.69,50.31,-5.05,50.31,Over,https://dkn.gs/sports/images/nba/players/50/32971.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,4.4721,,,,No,NYK,7.04,10,1.70927329,,1.70927329,7.458333333,11,-4.285964912,under,6.904761905,2.618796992,4.623914724,0,Push,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546929,12.50,49.44,50.56,-4.19,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,12.36,,,,Yes,SAS,25.07,0,79.85688951,,79.85688951,0,,0,,#NUM!,#NUM!,12.43,12.5,Push,24.83282
PrizePicks,NBA,57319,Miles McBride,G,NYK,Points,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12546954,4.50,50.46,49.54,-3.24,50.46,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,-102,9/19/1899,,4.5414,,,,No,SAS,8.55,0,1.70927329,,1.70927329,0,,0,,#NUM!,#NUM!,4.5207,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12546955,5.50,50,50,-4.13,50,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,100,4/9/1900,,5.5,,,,No,SAS,8.55,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.5,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12546956,5.64,50.1,49.9,-7.91,50.1,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,-100,9/23/1899,,5.6513,,,,No,SAS,8.55,0,6.136452214,,6.136452214,0,,0,,#NUM!,#NUM!,5.64565,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12546957,6.75,49.51,50.49,-6.63,50.49,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,-102,-98.00,,6.6838,,,,No,SAS,8.55,0,14.50838487,,14.50838487,0,,0,,#NUM!,#NUM!,6.7169,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546960,4.50,40.39,59.61,-4.55,59.61,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-148,8/4/1899,6/10/2026,3.6351,,,,No,SAS,12.65,0,1.70927329,,1.70927329,0,,0,,#NUM!,#NUM!,4.06755,0,Good Bet,12.40957
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546962,8.07,50.47,49.53,-6.99,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/24/1899,6/10/2026,8.1459,,,,No,SAS,12.65,0,29.20982356,,29.20982356,0,,0,,#NUM!,#NUM!,8.10795,0,Good Bet,12.40957
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546964,8.50,49.77,50.23,-5.72,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.4609,,,,No,SAS,12.65,0,34.70263419,,34.70263419,0,,0,,#NUM!,#NUM!,8.48045,0,Good Bet,12.40957
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546996,7.50,47.5,52.5,-5.13,52.5,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/10/2026,7.125,,,,No,SAS,31.43,0,22.3592387,,22.3592387,0,,0,,#NUM!,#NUM!,7.3125,0,Good Bet,31.80802
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Assists,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547005,6.50,45.45,54.55,-4.13,54.55,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120.00,6/10/2026,5.9085,,,,Yes,NYK,31.76,34,12.26159507,,12.26159507,5.95,14,0.06379310345,over,8.386666667,8.45045977,7.311406609,6.5,Push,34.46375
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,9.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547026,11.09,50.49,49.51,-9.17,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-98.00,6/10/2026,11.1987,,,,Yes,NYK,31.76,34,66.91762085,,66.91762085,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.66194511,0,Push,34.46375
